,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
29,000038.SZ,49.8,345.05,9.4,51.9,94.0,85.0,-34.5,1.61,852243.SI,营销服务,89.0,2020-03-31,2020-04-23,,0.53
30,000039.SZ,36.3,-294.46,95.1,6.2,13.5,70.3,-48.2,3.61,850751.SI,金属制品,63.4,2020-03-31,2020-04-30,1.14,1.3
31,000040.SZ,8.2,-388.0,58.8,2.5,26.2,92.1,-62.5,0.73,851615.SI,新能源发电,15.0,2020-03-31,2020-04-30,0.35,0.0
32,000042.SZ,66.7,-132.28,86.4,62.5,21.8,74.7,-9.9,1.09,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,0.15,0.3
33,000045.SZ,78.8,-156.16,88.6,63.6,14.0,75.1,-25.6,1.33,850831.SI,显示器件,77.1,2020-03-31,2020-04-30,0.0,0.3
34,000046.SZ,2.5,-105.78,25.9,5.1,16.5,47.5,-50.5,0.96,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.8,-0.59
35,000048.SZ,24.4,-46.42,3.2,80.7,39.2,92.6,-19.7,0.74,850141.SI,饲料,0.4,2020-03-31,2020-04-30,,-0.09
36,000049.SZ,81.6,-31.05,71.2,93.9,40.6,16.9,-14.4,1.08,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-30,2.19,1.36
37,000050.SZ,70.3,4.1,40.5,61.2,83.8,37.3,-28.1,0.85,850831.SI,显示器件,77.1,2020-03-31,2020-04-25,1.08,1.35
38,000055.SZ,50.9,33.33,70.8,28.3,69.0,63.8,-26.5,0.82,857244.SI,其他专业工程,33.9,2020-03-31,2020-04-18,0.0,-0.7
39,000056.SZ,7.3,-92.5,34.9,17.0,30.6,42.9,-51.8,0.73,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,,0.3
40,000058.SZ,56.2,-119.55,73.2,61.2,14.5,47.8,-47.4,1.69,852052.SI,专业市场,54.2,2020-03-31,2020-04-28,0.0,1.28
41,000059.SZ,4.5,-335.23,26.5,14.7,9.2,61.4,-32.4,0.7,850311.SI,石油加工,9.7,2020-03-31,2020-04-14,0.66,-0.66
42,000060.SZ,72.4,-42.86,84.2,25.3,73.1,79.9,-28.7,2.0,850553.SI,铅锌,80.2,2020-03-31,2020-04-30,0.91,-1.66
43,000061.SZ,95.9,-5.67,97.6,83.9,72.7,88.9,-25.4,0.6,852052.SI,专业市场,54.2,2020-03-31,2020-04-29,0.78,-0.4
44,000062.SZ,51.4,-4.34,63.7,29.9,64.8,24.5,-43.6,0.86,850841.SI,其他电子,68.3,2020-03-31,2020-04-28,0.46,0.17
45,000063.SZ,83.8,-14.29,88.2,80.2,75.4,71.7,-36.4,0.86,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-25,1.78,-0.69
46,000065.SZ,40.0,42.0,58.7,29.9,73.6,17.4,-30.9,1.24,857243.SI,国际工程承包,22.0,2020-03-31,2020-04-20,0.33,-0.55
47,000066.SZ,75.8,-605.26,83.3,80.7,5.5,67.1,-22.0,0.72,851021.SI,计算机设备,45.8,2020-03-31,2020-04-30,1.24,-2.83
48,000068.SZ,9.6,7.39,17.4,13.8,75.5,67.8,-46.0,0.76,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-28,0.0,0.64
49,000069.SZ,47.8,-29.98,67.8,38.7,65.1,11.2,-26.4,0.75,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,2.53,-0.34
50,000070.SZ,11.5,-239.79,63.6,8.9,9.2,44.9,-48.3,0.86,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-30,0.28,0.12
51,000078.SZ,28.4,-41.67,27.9,55.2,40.1,26.7,-51.0,0.54,851541.SI,医药商业,47.6,2020-03-31,2020-04-28,0.34,1.06
52,000088.SZ,25.8,-66.67,45.0,35.2,34.1,10.9,-36.2,1.49,851711.SI,港口,34.8,2020-03-31,2020-04-25,0.19,1.6
53,000089.SZ,40.5,-170.11,44.5,53.5,15.9,33.9,-32.9,2.23,851751.SI,机场,64.8,2020-03-31,2020-04-30,7.11,3.37
54,000090.SZ,74.1,1442.23,78.4,47.3,99.2,82.0,-12.4,0.66,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,0.68,-1.34
55,000096.SZ,35.6,-82.14,26.0,72.3,17.9,47.1,-12.3,1.09,850313.SI,石油贸易,26.9,2020-03-31,2020-04-30,2.43,-0.19
56,000099.SZ,80.8,5.32,79.4,58.1,73.9,30.0,-17.8,0.79,851741.SI,航空运输,48.0,2020-03-31,2020-04-28,0.71,0.44
57,000100.SZ,82.9,-45.33,66.6,91.2,21.5,27.1,-27.5,2.14,850831.SI,显示器件,77.1,2020-03-31,2020-04-29,2.41,5.67
58,000150.SZ,2.9,-174.35,8.3,2.5,16.1,82.9,-63.7,0.44,851561.SI,医疗服务,78.4,2020-03-31,2020-04-30,0.14,0.26
59,000151.SZ,21.0,1173.68,20.8,22.1,86.2,78.3,-31.5,0.69,852021.SI,贸易,32.2,2020-03-31,2020-04-25,,-2.22
60,000153.SZ,84.6,29.25,69.1,77.8,74.5,13.6,-17.8,1.85,851512.SI,化学制剂,44.5,2020-03-31,2020-04-24,,2.47
61,000156.SZ,69.1,-37.16,44.3,53.5,62.6,8.0,-19.8,3.26,852224.SI,有线电视网络,93.4,2020-03-31,2020-04-30,0.55,6.46
62,000157.SZ,92.0,7.69,94.5,80.2,70.7,82.2,-10.8,1.18,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,10.29,-0.47
63,000158.SZ,43.7,-595.51,21.6,90.1,28.8,68.2,-36.9,0.59,852226.SI,IT服务,37.0,2020-03-31,2020-04-25,0.46,-0.76
64,000159.SZ,1.5,-216.6,18.3,4.1,6.6,69.8,-56.9,0.72,850313.SI,石油贸易,26.9,2020-03-31,2020-04-30,,0.0
65,000166.SZ,46.8,0.0,39.3,55.2,73.2,21.1,-18.0,0.84,851931.SI,证券,17.2,2020-03-31,2020-04-30,1.21,-1.14
66,000301.SZ,71.8,-44.44,81.3,63.6,33.0,69.5,-9.3,0.92,850341.SI,涤纶,28.2,2020-03-31,2020-04-30,0.31,0.95
67,000333.SZ,87.1,-25.53,62.1,76.5,51.7,2.8,-3.2,0.85,851112.SI,空调,81.1,2020-03-31,2020-04-30,16.84,1.5
68,000338.SZ,88.6,-21.21,88.0,76.0,52.3,44.1,-21.9,0.97,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,9.47,-1.36
69,000400.SZ,70.6,52.8,48.7,87.7,79.7,35.3,-22.0,0.51,857321.SI,电网自动化,6.6,2020-03-31,2020-04-28,1.43,-0.55
70,000401.SZ,63.4,-845.45,92.5,69.0,3.3,75.5,-19.2,1.22,850612.SI,水泥制造,5.3,2020-03-31,2020-04-24,1.37,-3.12
71,000402.SZ,31.6,-70.0,50.8,42.4,34.3,25.4,-20.1,0.97,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,1.46,-0.15
72,000403.SZ,99.8,2.69,92.1,97.1,88.2,45.9,-2.6,0.62,851531.SI,生物制品,70.9,2020-03-31,2020-04-30,,2.57
73,000404.SZ,39.6,-37.23,17.9,35.2,95.6,20.7,-22.0,3.88,851115.SI,家电零部件,60.8,2020-03-31,2020-04-24,,2.02
74,000407.SZ,60.8,-50.0,88.4,28.3,35.0,75.6,-27.1,0.73,851631.SI,燃气,63.0,2020-03-31,2020-04-28,0.0,1.29
75,000408.SZ,13.8,-80.23,24.7,18.2,39.9,43.1,-48.9,0.86,850336.SI,钾肥,58.6,2020-03-31,2020-04-30,,5.02
76,000409.SZ,12.3,61.09,4.6,14.7,74.1,97.2,-37.1,0.52,852311.SI,综合,50.2,2020-03-31,2020-04-29,0.0,1.23
77,000411.SZ,55.8,-9.32,64.4,38.7,61.1,18.0,-25.7,1.06,851541.SI,医药商业,47.6,2020-03-31,2020-04-30,,0.74
78,000413.SZ,6.6,-175.0,20.1,6.7,14.7,39.9,-54.8,1.26,850831.SI,显示器件,77.1,2020-03-31,2020-04-30,0.97,0.36
79,000415.SZ,28.1,-69.95,35.8,26.7,75.6,33.9,-27.9,0.65,851921.SI,多元金融,28.6,2020-03-31,2020-04-30,1.1,0.65
80,000416.SZ,55.7,-5.0,71.9,28.3,94.4,62.5,-34.3,1.35,851921.SI,多元金融,28.6,2020-03-31,2020-04-30,,-0.69
81,000417.SZ,53.3,-50.26,28.1,53.5,36.0,9.0,-12.2,1.52,852031.SI,百货,95.2,2020-03-31,2020-04-25,0.02,3.56
82,000419.SZ,67.6,-56.54,65.8,45.8,31.6,11.9,-15.7,1.14,852033.SI,多业态零售,86.3,2020-03-31,2020-04-30,,0.97
83,000420.SZ,32.0,-17.71,71.8,31.7,52.3,55.7,-46.0,0.83,850343.SI,粘胶,2.2,2020-03-31,2020-04-30,,0.0
84,000421.SZ,34.7,-45.32,26.4,45.8,36.2,22.4,-18.3,1.58,851631.SI,燃气,63.0,2020-03-31,2020-04-30,,0.98
85,000422.SZ,6.3,-10650.0,15.8,28.3,9.8,98.8,-32.1,0.51,850322.SI,氯碱,21.6,2020-03-31,2020-04-29,,0.39
86,000423.SZ,19.9,-121.47,20.5,44.2,22.0,34.7,-17.5,0.75,851521.SI,中药,33.5,2020-03-31,2020-04-30,5.32,-1.05
87,000425.SZ,90.3,-45.31,95.9,85.6,48.7,79.6,-13.0,0.62,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,6.32,0.51
88,000426.SZ,92.3,-180.52,95.2,79.7,13.9,84.3,-6.3,1.83,850553.SI,铅锌,80.2,2020-03-31,2020-04-30,0.27,5.98
89,000428.SZ,33.0,-78.15,15.2,65.9,24.2,82.9,-23.7,0.82,852121.SI,酒店,55.9,2020-03-31,2020-04-29,,0.32
90,000429.SZ,24.4,-117.65,52.5,37.0,18.6,29.3,-23.6,0.67,851731.SI,高速公路,13.7,2020-03-31,2020-04-29,0.94,-0.72
91,000430.SZ,12.7,-342.44,19.9,40.5,6.9,64.4,-24.1,1.51,852112.SI,自然景点,24.2,2020-03-31,2020-04-29,,0.0
92,000488.SZ,55.7,151.35,35.3,45.8,97.8,46.0,-17.6,0.98,851411.SI,造纸,46.7,2020-03-31,2020-04-21,1.2,-0.41
93,000498.SZ,50.3,-17.68,59.3,56.8,50.5,80.5,-24.0,0.68,857232.SI,路桥施工,14.1,2020-03-31,2020-04-28,0.12,-0.6
94,000501.SZ,74.9,-174.36,50.9,75.2,16.3,33.4,-9.9,0.92,852031.SI,百货,95.2,2020-03-31,2020-04-30,1.58,2.61
95,000502.SZ,11.9,-575.0,15.4,35.2,49.5,69.4,-41.5,1.04,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,2.52
96,000503.SZ,5.1,-42.96,6.0,6.2,24.1,78.2,-50.6,1.81,851561.SI,医疗服务,78.4,2020-03-31,2020-04-25,0.48,7.68
97,000505.SZ,58.5,0.0,30.3,75.2,73.4,38.3,-21.9,1.24,850152.SI,粮油加工,35.2,2020-03-31,2020-04-25,,2.68
98,000506.SZ,4.1,-149.43,0.6,12.1,77.6,96.9,-50.1,0.61,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,-1.3
99,000507.SZ,56.5,20.39,70.0,35.2,69.3,19.5,-22.9,2.62,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.0,2.72
100,000510.SZ,41.5,16.71,53.4,40.5,64.4,84.9,-27.2,0.7,850322.SI,氯碱,21.6,2020-03-31,2020-04-30,0.0,-0.25
101,000513.SZ,95.6,2.38,93.4,79.2,82.1,65.0,-11.3,1.39,851512.SI,化学制剂,44.5,2020-03-31,2020-04-21,5.23,3.51
102,000514.SZ,42.5,-277.55,98.0,26.7,18.2,86.9,-31.6,0.76,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,0.0,0.53
103,000516.SZ,53.6,-1100.0,98.3,19.6,1.2,90.6,-32.1,0.82,851561.SI,医疗服务,78.4,2020-03-31,2020-04-29,0.07,-0.25
104,000517.SZ,46.7,-96.63,95.4,29.9,26.3,98.9,-28.8,0.83,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,0.19,-0.81
105,000518.SZ,53.5,180.65,15.3,70.8,95.7,86.8,-56.1,0.65,851531.SI,生物制品,70.9,2020-03-31,2020-04-28,0.0,0.52
106,000519.SZ,79.9,-72.29,80.3,78.3,33.9,98.0,-15.6,1.22,857431.SI,地面兵装,39.6,2020-03-31,2020-04-29,0.0,1.34
107,000520.SZ,73.2,-87.2,94.0,70.8,38.0,78.3,-21.4,0.41,851761.SI,航运,0.9,2020-03-31,2020-04-29,,-0.27
108,000521.SZ,24.7,-546.46,33.9,35.2,4.0,71.2,-27.3,2.34,851111.SI,冰箱,73.6,2020-03-31,2020-04-18,,3.47
109,000523.SZ,29.3,-250.0,26.7,40.5,9.1,45.5,-33.9,0.55,850334.SI,日用化学产品,96.0,2020-03-31,2020-04-28,0.0,0.55
110,000524.SZ,42.0,-155.09,64.0,23.7,12.5,44.0,-27.7,1.86,852131.SI,旅游综合,87.7,2020-03-31,2020-04-30,,2.1
111,000525.SZ,40.6,-93.62,92.9,12.1,21.0,81.3,-40.6,1.02,850333.SI,农药,53.7,2020-03-31,2020-04-30,0.17,-0.23
112,000526.SZ,81.8,-736.26,73.4,95.6,1.0,88.6,-13.1,1.22,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-22,,0.0
113,000528.SZ,78.0,-47.62,97.4,58.1,41.6,94.8,-12.6,0.92,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,3.2,0.0
114,000529.SZ,89.6,40.0,77.2,70.0,82.4,6.1,-15.7,0.96,852241.SI,平面媒体,60.4,2020-03-31,2020-04-18,,0.9
115,000530.SZ,10.6,-156.0,26.0,25.3,13.0,52.1,-33.2,0.92,850715.SI,制冷空调设备,33.0,2020-03-31,2020-04-18,,0.0
116,000531.SZ,87.8,420.14,91.9,61.2,97.4,77.7,-14.4,0.76,851611.SI,火电,22.9,2020-03-31,2020-04-29,,-0.82
117,000532.SZ,84.2,-18.75,66.5,70.8,59.0,12.6,-24.4,0.68,850823.SI,被动元件,83.7,2020-03-31,2020-04-24,0.0,-2.58
118,000533.SZ,26.3,115.38,2.6,50.3,83.3,89.9,-26.2,0.91,857342.SI,中压设备,31.7,2020-03-31,2020-04-30,0.0,1.09
119,000534.SZ,42.3,135.38,25.0,59.6,96.3,47.1,-30.1,1.27,851811.SI,房地产开发,13.2,2020-03-31,2020-04-10,,0.33
120,000536.SZ,4.3,-9.01,2.5,4.4,41.6,89.9,-65.3,0.54,850831.SI,显示器件,77.1,2020-03-31,2020-04-29,0.12,0.72
121,000537.SZ,73.2,-6.45,91.4,47.3,78.1,67.3,-22.0,0.83,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.43,-0.15
122,000539.SZ,53.6,-93.3,73.7,50.3,28.5,85.8,-16.1,1.87,851611.SI,火电,22.9,2020-03-31,2020-04-29,0.01,-4.81
123,000540.SZ,10.1,-78.6,22.6,25.3,34.7,42.5,-31.2,1.58,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.79,-1.28
124,000541.SZ,60.7,-62.68,21.3,78.8,35.6,86.7,-15.0,1.36,850832.SI,LED,83.3,2020-03-31,2020-04-25,0.18,-8.13
125,000543.SZ,62.3,-25.0,91.1,38.7,51.5,64.0,-24.5,0.76,851611.SI,火电,22.9,2020-03-31,2020-04-29,0.77,-0.26
126,000544.SZ,70.4,116.67,59.4,70.8,91.6,66.8,-27.7,0.74,851621.SI,水务,12.3,2020-03-31,2020-04-30,0.97,0.31
127,000545.SZ,9.7,-89.72,17.2,12.1,28.0,52.9,-41.8,0.55,850324.SI,其他化学原料,66.1,2020-03-31,2020-04-29,,0.79
128,000546.SZ,35.5,-378.45,57.8,61.2,2.8,54.3,-17.5,0.86,850612.SI,水泥制造,5.3,2020-03-31,2020-04-21,0.8,-0.51
129,000547.SZ,93.7,33.33,78.9,88.9,84.1,11.8,-13.2,1.09,857431.SI,地面兵装,39.6,2020-03-31,2020-04-30,1.11,-0.55
130,000548.SZ,29.6,-300.0,73.4,29.9,10.5,57.2,-24.2,2.2,851731.SI,高速公路,13.7,2020-03-31,2020-04-30,,1.1
131,000550.SZ,6.5,166.67,23.0,2.8,44.5,41.7,-58.6,1.25,850912.SI,商用载货车,52.4,2020-03-31,2020-04-28,1.7,-1.5
132,000551.SZ,94.5,-20.0,76.7,93.7,49.2,17.6,-16.1,1.09,850729.SI,环保设备,76.2,2020-03-31,2020-04-28,,-9.96
133,000552.SZ,61.9,-1.06,83.1,28.3,61.3,49.4,-23.2,0.47,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-30,0.47,0.0
134,000553.SZ,61.8,-104.67,84.7,37.0,36.4,76.1,-25.7,0.95,850333.SI,农药,53.7,2020-03-31,2020-04-28,0.16,0.33
135,000554.SZ,31.9,-1800.0,83.7,22.1,7.0,86.0,-30.2,0.83,850313.SI,石油贸易,26.9,2020-03-31,2020-04-30,,-0.9
136,000555.SZ,87.4,-14.12,97.5,77.1,52.2,69.2,-30.0,0.93,852226.SI,IT服务,37.0,2020-03-31,2020-04-15,0.55,0.87
137,000557.SZ,89.4,62.94,95.7,67.1,86.5,59.8,-11.9,0.65,851771.SI,铁路运输,20.3,2020-03-31,2020-04-29,,0.0
138,000558.SZ,9.4,50.0,16.9,13.8,72.8,66.4,-37.8,1.0,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,0.0,0.78
139,000559.SZ,22.6,-59.26,29.9,28.3,34.4,8.8,-28.8,2.54,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-23,0.69,-2.86
140,000560.SZ,26.0,-179.55,95.6,10.4,15.2,75.6,-46.4,1.15,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.51,-1.51
141,000561.SZ,40.0,-200.0,43.4,55.2,16.7,44.5,-22.8,1.53,857421.SI,航空装备,50.7,2020-03-31,2020-04-30,0.0,3.95
142,000563.SZ,26.6,-12.95,46.3,29.9,44.8,25.5,-29.9,0.83,851921.SI,多元金融,28.6,2020-03-31,2020-04-28,0.29,-0.87
143,000564.SZ,62.0,-85.11,15.2,88.0,20.3,60.1,-13.4,1.05,852031.SI,百货,95.2,2020-03-31,2020-04-30,0.23,0.0
144,000565.SZ,28.0,-87.33,25.6,31.7,29.1,32.1,-30.0,0.86,850335.SI,涂料油漆油墨制造,86.8,2020-03-31,2020-04-24,,0.66
145,000566.SZ,27.4,-251.4,16.1,69.0,13.4,49.0,-29.3,2.54,851512.SI,化学制剂,44.5,2020-03-31,2020-04-30,,4.0
146,000567.SZ,82.0,-0.76,99.5,48.7,71.7,95.5,-13.7,0.79,851921.SI,多元金融,28.6,2020-03-31,2020-04-27,0.01,10.0
147,000568.SZ,95.4,13.59,75.9,77.1,83.3,0.8,-13.4,0.9,851231.SI,白酒,82.8,2020-03-31,2020-04-29,2.26,1.55
148,000570.SZ,48.2,-40.0,26.9,67.1,66.0,28.4,-17.3,1.11,850714.SI,内燃机,29.5,2020-03-31,2020-04-30,,1.25
149,000571.SZ,39.9,-12.44,1.0,75.2,54.0,94.5,-11.8,1.67,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-30,0.0,-0.38
150,000572.SZ,29.5,-125.84,11.8,50.3,47.7,80.9,-29.3,1.57,850911.SI,乘用车,63.9,2020-03-31,2020-04-28,0.0,5.17
151,000573.SZ,14.2,-107.5,38.1,23.7,30.2,72.8,-29.0,1.35,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,0.39
152,000576.SZ,21.1,-64.86,16.0,23.7,88.5,83.5,-32.4,0.88,850154.SI,其他农产品加工,37.4,2020-03-31,2020-04-25,0.0,-0.57
153,000581.SZ,78.3,-19.12,59.2,67.1,65.3,17.1,-8.4,1.14,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,8.13,-1.11
154,000582.SZ,80.2,14.18,66.1,71.5,76.4,4.1,-10.2,0.72,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.24,-0.22
155,000584.SZ,48.7,-158.44,74.6,25.3,13.2,85.2,-31.1,0.38,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,0.02,0.18
156,000586.SZ,10.9,-37.5,17.6,28.3,55.6,72.9,-44.9,0.47,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-28,,0.1
157,000587.SZ,2.4,63.16,10.9,1.5,34.9,86.7,-72.7,0.16,851434.SI,珠宝首饰,53.3,2020-03-31,2020-05-01,0.0,5.13
158,000589.SZ,3.5,-20.0,5.0,17.0,46.1,89.7,-36.8,1.13,850361.SI,轮胎,7.0,2020-03-31,2020-04-30,,0.25
159,000590.SZ,12.7,-17.56,18.1,17.0,58.5,63.8,-34.4,1.02,851521.SI,中药,33.5,2020-03-31,2020-04-29,,0.0
160,000591.SZ,56.8,22.97,52.6,55.2,82.9,24.5,-21.2,2.26,851615.SI,新能源发电,15.0,2020-03-31,2020-04-29,0.6,-2.74
161,000592.SZ,43.9,-11.11,90.4,12.1,51.4,74.4,-42.8,1.57,850131.SI,林业,39.2,2020-03-31,2020-04-30,1.03,3.49
162,000593.SZ,8.4,-1175.0,10.3,28.3,0.6,82.7,-37.6,0.72,851631.SI,燃气,63.0,2020-03-31,2020-04-29,,-0.41
163,000595.SZ,2.6,0.0,7.7,3.4,41.0,89.6,-71.8,0.63,850712.SI,机械基础件,52.0,2020-03-31,2020-04-28,,-0.67
164,000596.SZ,97.1,-19.23,78.8,84.7,75.3,9.7,-5.5,0.9,851231.SI,白酒,82.8,2020-03-31,2020-04-27,2.04,1.27
165,000597.SZ,41.6,-133.33,94.7,2.8,54.2,84.1,-46.9,0.85,851512.SI,化学制剂,44.5,2020-03-31,2020-04-29,0.16,0.4
166,000598.SZ,65.6,0.0,51.6,69.0,72.6,1.3,-7.2,0.75,851621.SI,水务,12.3,2020-03-31,2020-04-29,1.15,-0.64
167,000599.SZ,11.7,-511.76,5.4,51.9,28.5,79.0,-29.2,1.2,850361.SI,轮胎,7.0,2020-03-31,2020-04-30,,3.37
168,000600.SZ,46.7,26.29,79.8,20.8,73.7,44.8,-36.6,0.77,851611.SI,火电,22.9,2020-03-31,2020-04-29,1.33,0.42
169,000601.SZ,49.4,-27.31,41.3,78.8,46.3,28.8,-39.6,0.73,851612.SI,水电,23.3,2020-03-31,2020-04-29,0.05,0.0
170,000603.SZ,79.5,-144.47,72.8,81.8,16.5,54.7,-32.6,0.71,850553.SI,铅锌,80.2,2020-03-31,2020-04-28,0.59,-0.24
171,000605.SZ,20.2,-62.18,39.2,19.6,73.8,37.5,-34.9,0.64,851621.SI,水务,12.3,2020-03-31,2020-04-30,0.0,0.52
172,000606.SZ,7.5,-85.36,6.2,7.1,84.9,82.8,-52.1,0.73,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,,1.12
