,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,industry_name,industry_rps,period_date,ann_date
23,000151.SZ,1.9,-89.5,10.8,14.9,3.6,45.1,-24.7,0.44,贸易,45.4,2019-12-31,2020-03-25
24,000157.SZ,99.8,123.08,93.9,87.5,88.6,88.1,-5.9,1.14,工程机械,97.8,2019-12-31,2020-03-31
25,000166.SZ,31.0,26.32,27.6,50.5,53.2,32.8,-15.6,1.23,证券,45.4,2019-12-31,2020-03-28
26,000301.SZ,66.2,33.33,76.9,42.9,55.5,78.7,-7.1,1.36,涤纶,55.1,2019-12-31,2020-04-09
27,000338.SZ,80.0,6.48,86.9,70.1,43.4,54.3,-19.3,1.03,汽车零部件,55.1,2019-12-31,2020-03-27
28,000400.SZ,71.2,113.54,38.7,92.5,82.7,48.6,-7.6,1.13,电网自动化,20.0,2019-12-31,2020-04-10
29,000401.SZ,97.7,31.42,91.4,75.8,82.1,69.6,-10.0,1.34,水泥制造,88.5,2019-12-31,2020-03-19
30,000404.SZ,15.8,-57.57,8.6,36.4,99.7,32.4,-11.8,0.67,家电零部件,7.9,2019-12-31,2020-04-11
31,000407.SZ,56.9,25.0,87.5,31.0,27.3,83.5,-12.2,0.57,燃气,55.1,2019-12-31,2020-03-28
32,000409.SZ,2.0,-1566.67,1.8,19.2,4.2,98.0,-25.4,1.27,综合,55.1,2019-12-31,2020-03-28
33,000416.SZ,48.8,42.02,66.7,56.0,32.7,72.5,-21.6,0.57,多元金融,26.2,2019-12-31,2020-03-21
34,000417.SZ,14.5,-28.9,17.5,44.9,10.1,13.1,-18.4,0.43,百货,63.0,2019-12-31,2020-03-28
35,000420.SZ,63.5,-31.4,66.6,65.5,19.6,66.3,-30.1,2.32,粘胶,79.5,2019-12-31,2020-04-10
36,000423.SZ,4.4,-121.32,10.7,11.9,3.8,43.4,-26.7,0.68,中药,83.5,2019-12-31,2020-03-27
37,000428.SZ,34.2,110.45,7.0,81.3,46.4,88.5,-1.1,1.13,酒店,26.2,2019-12-31,2020-03-30
38,000429.SZ,26.8,-25.0,43.4,42.9,37.1,22.6,-18.3,0.64,高速公路,35.2,2019-12-31,2020-04-07
39,000488.SZ,13.9,-35.29,23.0,29.3,24.2,55.0,-7.1,0.79,造纸,55.1,2019-12-31,2020-03-28
40,000502.SZ,13.2,-111.9,7.3,38.5,54.7,72.0,-36.0,0.48,房地产开发,63.0,2019-12-31,2020-03-30
41,000513.SZ,98.9,19.83,93.1,86.2,63.4,75.4,-2.1,1.08,化学制剂,97.1,2019-12-31,2020-03-26
42,000514.SZ,88.8,948.32,98.2,44.9,98.6,90.9,-13.5,0.53,房地产开发,63.0,2019-12-31,2020-03-26
43,000521.SZ,18.1,45.95,21.5,56.0,0.7,75.8,-18.5,0.43,冰箱,55.1,2019-12-31,2020-03-28
44,000532.SZ,38.4,29.57,59.8,61.8,31.1,22.4,-21.1,0.53,被动元件,5.7,2019-12-31,2020-03-25
45,000534.SZ,55.2,135.38,14.5,64.4,94.7,58.4,-12.9,0.83,房地产开发,63.0,2020-03-31,2020-04-10
46,000538.SZ,69.4,19.71,48.0,75.8,29.6,3.8,-7.7,1.31,中药,83.5,2019-12-31,2020-03-27
47,000541.SZ,4.8,-20.27,11.3,38.5,18.3,91.4,-13.1,0.73,LED,5.7,2019-12-31,2020-04-10
48,000544.SZ,83.9,11.63,51.6,78.9,87.0,76.8,-4.2,0.72,水务,63.0,2019-12-31,2020-03-28
49,000548.SZ,45.1,37.5,68.1,32.7,49.4,61.0,-11.7,0.71,高速公路,35.2,2019-12-31,2020-03-28
50,000550.SZ,5.9,54.55,12.7,4.1,20.4,36.7,-23.2,0.75,商用载货车,86.3,2019-12-31,2020-03-26
51,000551.SZ,63.6,27.27,72.0,70.1,51.1,25.9,-17.5,0.61,环保设备,15.6,2019-12-31,2020-03-24
52,000552.SZ,45.6,-8.42,79.7,27.6,32.6,60.4,-16.3,0.57,煤炭开采,45.4,2019-12-31,2020-03-31
53,000555.SZ,92.7,792.22,97.4,88.2,94.6,78.6,-19.5,0.66,IT服务,11.2,2019-12-31,2020-03-31
54,000557.SZ,42.7,-70.0,95.1,20.8,27.7,70.4,-11.4,7.65,铁路运输,20.0,2019-12-31,2020-03-28
55,000561.SZ,27.1,0.0,31.6,58.9,34.4,51.8,-22.9,0.91,航空装备,35.2,2019-12-31,2020-04-11
56,000565.SZ,26.4,50.0,15.4,29.3,87.2,40.0,-14.1,0.63,涂料油漆油墨制造,63.0,2019-12-31,2020-03-20
57,000570.SZ,39.1,-63.64,16.6,44.9,76.2,41.1,-13.7,0.61,内燃机,74.4,2019-12-31,2020-04-11
58,000572.SZ,12.2,105.2,5.7,42.9,56.1,86.7,-20.8,0.61,乘用车,35.2,2019-12-31,2020-03-31
59,000573.SZ,17.4,24.52,26.2,36.4,16.3,81.4,-13.5,1.44,房地产开发,63.0,2019-12-31,2020-04-14
60,000576.SZ,23.5,0.0,7.7,20.8,87.8,89.1,-17.5,0.62,其他农产品加工,88.5,2019-12-31,2020-03-28
61,000586.SZ,39.0,388.67,8.4,82.9,73.5,81.6,-7.5,0.88,通信传输设备,11.2,2019-12-31,2020-04-08
62,000590.SZ,24.1,211.17,8.8,20.8,92.2,74.2,-16.0,1.01,中药,83.5,2019-12-31,2020-04-09
63,000598.SZ,69.2,9.09,42.0,73.9,59.9,4.5,-2.4,0.97,水务,63.0,2019-12-31,2020-04-02
64,000600.SZ,36.4,48.13,75.7,12.8,48.7,56.9,-17.5,0.67,火电,45.4,2019-12-31,2020-03-24
65,000603.SZ,89.3,8.33,67.4,81.9,83.5,64.7,-18.6,3.03,铅锌,74.4,2019-12-31,2020-03-17
66,000612.SZ,13.1,123.99,8.7,32.7,71.4,80.6,-16.9,0.94,铝,35.2,2019-12-31,2020-03-26
67,000613.SZ,48.9,16.67,80.1,56.0,4.0,79.8,-19.2,0.64,酒店,26.2,2019-12-31,2020-03-21
68,000617.SZ,17.7,6.17,35.6,38.5,35.0,7.7,-17.9,0.65,多元金融,26.2,2019-12-31,2020-04-02
69,000619.SZ,30.5,19.26,15.3,42.9,46.1,67.1,-17.4,0.76,其他建材,91.4,2019-12-31,2020-03-21
70,000628.SZ,79.0,90.91,86.2,40.8,96.9,79.4,-18.0,0.61,房屋建设,55.1,2019-12-31,2020-02-29
71,000629.SZ,35.6,-54.09,91.1,11.9,8.1,71.6,-25.5,0.77,其他采掘,63.0,2019-12-31,2020-03-31
72,000631.SZ,53.6,-40.48,69.2,46.9,7.5,66.9,-4.9,2.47,房地产开发,63.0,2019-12-31,2020-03-26
73,000635.SZ,19.0,88.89,31.0,27.6,67.1,79.1,-19.1,0.97,氯碱,35.2,2019-12-31,2020-03-31
74,000652.SZ,58.3,2.0,37.6,98.9,15.6,85.7,-31.3,0.66,综合,55.1,2019-12-31,2020-04-10
75,000656.SZ,91.6,75.0,83.7,79.6,62.3,62.6,-2.5,2.35,房地产开发,63.0,2020-03-31,2020-04-14
76,000661.SZ,99.7,73.48,80.7,97.6,90.3,31.8,-0.6,1.03,生物制品,93.2,2019-12-31,2020-03-27
77,000666.SZ,12.1,-35.19,54.3,24.1,9.0,66.1,-24.4,0.75,多元金融,26.2,2019-12-31,2020-03-25
78,000680.SZ,60.7,-29.58,51.7,63.1,5.4,61.7,-11.8,4.52,工程机械,97.8,2019-12-31,2020-03-27
79,000686.SZ,73.7,230.77,76.5,50.5,91.5,67.3,-21.1,1.01,证券,45.4,2019-12-31,2020-04-10
80,000688.SZ,65.9,-76.33,38.9,94.0,6.8,78.3,-4.9,0.54,铅锌,74.4,2020-03-31,2020-04-10
81,000698.SZ,3.6,-750.0,3.6,42.9,0.8,77.1,-27.0,3.53,石油加工,26.2,2019-12-31,2020-04-10
82,000702.SZ,96.8,-83.21,98.4,57.5,97.8,88.3,-18.2,0.44,饲料,96.5,2019-12-31,2020-04-03
83,000708.SZ,94.6,35.07,72.4,97.0,57.9,10.8,-9.2,0.97,特钢,81.7,2019-12-31,2020-03-06
84,000712.SZ,24.7,140.0,11.5,52.2,66.7,69.8,-19.1,0.74,证券,45.4,2019-12-31,2020-03-06
85,000715.SZ,32.7,68.18,63.4,14.9,44.4,38.9,-19.9,0.69,百货,63.0,2019-12-31,2020-04-02
86,000717.SZ,40.4,-44.85,99.7,14.9,13.0,93.6,-25.1,0.8,普钢,45.4,2019-12-31,2020-03-31
87,000722.SZ,12.6,50.0,39.9,22.4,15.5,44.8,-16.6,0.62,水电,45.4,2019-12-31,2020-03-28
88,000728.SZ,15.2,35.85,19.8,44.9,29.5,53.8,-20.7,0.85,证券,45.4,2019-12-31,2020-03-30
89,000735.SZ,80.9,-92.27,79.3,48.8,95.2,85.8,-9.0,0.62,畜禽养殖,55.1,2019-12-31,2020-03-31
90,000736.SZ,79.4,-33.11,94.3,40.8,84.8,99.5,-29.0,0.89,房地产开发,63.0,2019-12-31,2020-04-07
91,000738.SZ,31.7,8.63,47.5,50.5,31.2,11.5,-21.5,1.1,航空装备,35.2,2019-12-31,2020-04-10
92,000739.SZ,95.8,49.36,68.3,96.1,64.9,23.5,-6.4,0.92,化学原料药,91.4,2019-12-31,2020-03-12
93,000750.SZ,79.8,500.0,92.8,40.8,97.0,76.9,-17.6,1.0,证券,45.4,2019-12-31,2020-03-28
94,000755.SZ,72.8,208.8,88.4,46.9,63.6,59.6,-7.0,0.42,高速公路,35.2,2019-12-31,2020-04-10
95,000756.SZ,90.1,17.07,71.8,90.1,35.6,49.0,-10.8,0.84,化学原料药,91.4,2019-12-31,2020-03-23
96,000768.SZ,47.3,1.93,49.1,73.1,17.5,44.3,-17.6,0.67,航空装备,35.2,2019-12-31,2020-03-31
97,000776.SZ,61.0,76.79,48.7,60.4,72.9,44.5,-13.3,1.36,证券,45.4,2019-12-31,2020-03-28
98,000779.SZ,85.0,31.3,95.7,54.2,98.7,72.7,-8.3,1.09,水利工程,20.0,2019-12-31,2020-03-31
99,000786.SZ,66.7,-82.12,25.9,89.7,33.0,61.1,-11.7,1.07,其他建材,91.4,2019-12-31,2020-03-21
100,000789.SZ,82.2,20.34,90.0,36.4,61.2,95.3,-1.2,1.05,水泥制造,88.5,2019-12-31,2020-03-26
101,000791.SZ,37.8,-12.92,93.6,6.6,30.8,95.4,-19.2,0.57,水电,45.4,2019-12-31,2020-03-28
102,000795.SZ,74.6,30.0,88.5,70.1,63.1,66.6,-23.1,0.69,磁性材料,15.6,2019-12-31,2020-03-13
103,000798.SZ,33.2,-60.71,17.2,63.1,1.7,91.3,-12.4,0.42,海洋捕捞,96.0,2019-12-31,2020-04-10
104,000807.SZ,55.2,133.93,87.1,22.4,78.1,76.5,-29.7,1.2,铝,35.2,2019-12-31,2020-03-24
105,000810.SZ,79.6,90.62,89.6,78.2,79.0,69.0,-28.9,0.59,其它视听器材,3.7,2019-12-31,2020-03-24
106,000818.SZ,75.9,-12.5,84.8,95.6,17.9,72.6,-38.5,1.01,氯碱,35.2,2020-03-31,2020-04-10
107,000819.SZ,53.9,15.85,95.4,40.8,22.3,82.4,-21.8,3.08,石油加工,26.2,2019-12-31,2020-03-31
108,000822.SZ,22.0,-72.73,96.0,6.6,6.7,99.3,-27.2,1.23,纯碱,26.2,2019-12-31,2020-04-02
109,000823.SZ,58.8,12.34,57.6,87.0,28.3,87.3,-29.8,0.65,印制电路板,26.2,2019-12-31,2020-04-02
110,000828.SZ,29.0,1.68,44.9,29.3,66.1,4.9,-17.4,0.68,高速公路,35.2,2019-12-31,2020-03-18
111,000830.SZ,39.3,-95.88,99.1,2.6,5.0,92.3,-27.4,0.99,氮肥,79.5,2020-03-31,2020-04-14
112,000833.SZ,57.4,-6.19,71.7,57.5,3.2,88.0,-16.1,0.64,其他采掘,63.0,2019-12-31,2020-04-11
113,000838.SZ,31.4,-4.55,46.8,31.0,38.0,65.4,-16.4,0.63,房地产开发,63.0,2019-12-31,2020-04-14
114,000848.SZ,46.0,11.9,30.5,46.9,59.8,11.9,-12.0,0.93,软饮料,74.4,2019-12-31,2020-03-28
115,000856.SZ,3.8,2.46,37.8,7.3,3.4,70.2,-25.1,0.43,其它专用机械,26.2,2019-12-31,2020-03-13
116,000859.SZ,81.5,-21.43,92.7,42.9,84.2,70.6,-24.9,0.94,其他塑料制品,68.7,2019-12-31,2020-04-02
117,000862.SZ,1.0,-45.55,2.2,14.9,39.1,89.5,-32.3,0.63,新能源发电,20.0,2019-12-31,2020-03-24
118,000868.SZ,31.2,104.0,4.1,84.4,54.9,80.0,-37.8,0.43,商用载客车,45.4,2019-12-31,2020-03-17
119,000875.SZ,27.6,40.0,1.7,83.5,59.1,99.7,-21.3,1.15,新能源发电,20.0,2019-12-31,2020-03-27
120,000876.SZ,99.9,205.0,83.0,99.0,89.0,54.6,-4.1,0.62,饲料,96.5,2019-12-31,2020-04-01
121,000877.SZ,89.9,31.8,95.0,58.9,56.5,98.6,-13.9,1.43,水泥制造,88.5,2019-12-31,2020-03-21
122,000878.SZ,90.8,348.86,90.9,67.5,99.0,84.6,-26.4,1.06,铜,55.1,2019-12-31,2020-04-10
123,000880.SZ,81.1,100.0,85.5,40.8,79.5,68.7,-8.4,1.05,内燃机,74.4,2019-12-31,2020-03-28
124,000895.SZ,87.8,10.7,42.1,94.8,68.0,9.8,-4.8,0.8,肉制品,93.2,2019-12-31,2020-03-25
125,000897.SZ,56.2,234.33,9.4,68.7,99.1,71.2,-13.5,0.61,房地产开发,63.0,2019-12-31,2020-03-12
126,000898.SZ,22.2,-77.54,85.1,3.7,7.9,74.1,-19.8,1.09,普钢,45.4,2019-12-31,2020-03-28
127,000905.SZ,53.3,239.58,75.3,24.1,80.2,65.1,-27.4,0.52,港口,45.4,2019-12-31,2020-03-20
128,000915.SZ,89.0,58.18,48.2,82.9,85.8,45.5,-10.2,0.72,化学制剂,97.1,2019-12-31,2020-03-07
129,000919.SZ,41.2,-39.9,36.4,60.4,9.9,63.9,-22.3,2.06,中药,83.5,2019-12-31,2020-03-31
130,000920.SZ,13.8,4.76,28.9,36.4,9.6,46.3,-18.6,0.55,环保工程及服务,55.1,2019-12-31,2020-04-03
131,000922.SZ,55.2,23.71,90.7,46.9,23.1,94.5,-11.3,0.74,电机,15.6,2019-12-31,2020-04-09
132,000932.SZ,31.6,-40.48,95.3,4.6,15.8,74.3,-20.6,0.75,普钢,45.4,2019-12-31,2020-03-19
133,000949.SZ,90.3,14.57,87.2,87.0,34.9,78.8,-22.4,2.36,粘胶,79.5,2019-12-31,2020-04-08
134,000951.SZ,95.5,34.81,80.6,87.8,57.5,65.7,-2.6,1.06,商用载货车,86.3,2019-12-31,2020-04-01
135,000965.SZ,54.6,90.0,57.7,19.2,99.2,59.1,-15.1,0.81,房地产开发,63.0,2019-12-31,2020-03-20
136,000969.SZ,13.5,175.72,6.9,36.4,77.5,84.8,-23.5,0.6,金属新材料,35.2,2019-12-31,2020-04-10
137,000973.SZ,17.3,-66.67,13.6,58.9,6.1,48.1,-29.0,1.7,其他塑料制品,68.7,2019-12-31,2020-03-26
138,000975.SZ,97.9,31.28,78.5,94.9,54.6,78.4,-2.8,1.5,黄金,99.1,2019-12-31,2020-03-21
139,000978.SZ,66.1,-31.39,97.9,32.7,18.9,80.4,-11.5,0.44,自然景点,74.4,2019-12-31,2020-03-26
140,000987.SZ,60.0,119.49,64.5,70.1,7.0,68.4,-4.3,0.96,证券,45.4,2019-12-31,2020-02-29
141,000993.SZ,18.2,127.06,2.1,46.9,68.3,95.1,-18.1,0.8,水电,45.4,2019-12-31,2020-04-01
142,000999.SZ,81.7,47.95,62.8,78.9,58.4,48.9,-26.0,1.08,中药,83.5,2019-12-31,2020-03-20
143,001696.SZ,40.9,12.79,52.3,44.9,34.5,19.3,-19.6,0.56,汽车零部件,55.1,2019-12-31,2020-03-28
144,001896.SZ,23.9,115.16,2.4,56.0,68.1,87.0,-12.3,0.82,火电,45.4,2019-12-31,2020-03-27
145,002007.SZ,85.4,-4.76,57.8,82.9,43.8,18.2,-5.3,1.09,生物制品,93.2,2020-03-31,2020-04-08
146,002011.SZ,8.2,105.93,0.7,38.5,66.9,94.3,-17.0,0.44,家电零部件,7.9,2019-12-31,2020-03-21
147,002012.SZ,83.3,100.0,91.2,64.4,62.7,78.5,-24.0,0.57,造纸,55.1,2019-12-31,2020-03-31
148,002013.SZ,53.7,12.5,42.5,73.9,35.9,43.5,-6.0,0.67,航空装备,35.2,2019-12-31,2020-03-31
149,002014.SZ,70.6,20.0,47.3,84.4,44.9,5.6,-6.7,1.62,包装印刷,55.1,2019-12-31,2020-02-28
150,002020.SZ,93.9,42.66,72.3,76.7,73.9,16.3,-3.5,1.29,化学制剂,97.1,2019-12-31,2020-04-02
151,002023.SZ,84.5,25.0,68.2,87.0,90.7,54.2,-27.4,0.58,航空装备,35.2,2019-12-31,2020-03-31
152,002025.SZ,61.8,11.9,53.3,67.5,50.9,3.2,-11.0,1.14,航天装备,45.4,2019-12-31,2020-04-14
153,002033.SZ,57.1,6.19,26.7,64.4,69.7,10.6,-6.9,0.54,旅游综合,63.0,2019-12-31,2020-03-31
154,002039.SZ,70.7,-21.09,78.9,68.7,24.8,75.5,-8.4,0.55,水电,45.4,2019-12-31,2020-03-27
155,002046.SZ,9.8,19.05,18.3,24.1,2.2,59.7,-19.0,0.78,机械基础件,83.5,2019-12-31,2020-04-11
156,002049.SZ,66.9,16.62,43.1,90.5,82.4,27.1,-12.9,0.87,集成电路,7.9,2019-12-31,2020-04-02
157,002053.SZ,22.6,9.84,15.6,34.5,58.8,41.2,-15.0,0.43,无机盐,68.7,2019-12-31,2020-03-28
158,002054.SZ,64.9,116.67,78.0,57.5,78.9,92.0,-26.1,0.72,纺织化学用品,15.6,2019-12-31,2020-02-29
159,002056.SZ,56.7,0.0,52.0,92.3,34.7,23.3,-32.1,1.04,磁性材料,15.6,2019-12-31,2020-03-12
160,002058.SZ,12.7,-433.33,6.4,87.8,0.6,80.7,-26.8,1.13,计量仪表,7.9,2019-12-31,2020-03-31
161,002060.SZ,47.5,16.53,59.7,57.5,32.8,29.5,-7.0,0.6,水利工程,20.0,2019-12-31,2020-04-14
162,002066.SZ,71.7,48.4,41.8,64.4,93.0,45.9,-9.8,0.4,耐火材料,63.0,2019-12-31,2020-03-31
163,002067.SZ,14.4,-43.33,33.4,34.5,10.7,93.8,-22.5,0.61,造纸,55.1,2019-12-31,2020-04-03
164,002075.SZ,88.3,-54.72,88.1,87.0,9.3,93.2,-9.0,0.65,特钢,81.7,2019-12-31,2020-03-31
165,002080.SZ,65.4,14.16,64.2,57.5,45.7,38.3,-22.7,0.98,玻纤,74.4,2019-12-31,2020-03-18
166,002084.SZ,86.9,218.12,82.3,68.7,79.6,60.6,-30.3,0.57,其他家用轻工,74.4,2019-12-31,2020-03-31
167,002097.SZ,88.2,16.38,88.9,63.1,47.7,69.9,-17.4,1.43,工程机械,97.8,2019-12-31,2020-03-26
168,002099.SZ,68.0,26.32,79.9,34.5,49.1,62.3,-20.2,0.83,化学原料药,91.4,2019-12-31,2020-01-23
169,002106.SZ,54.4,25.0,55.8,81.9,35.2,67.9,-14.1,1.96,显示器件,3.7,2019-12-31,2020-04-11
170,002114.SZ,37.0,110.0,5.6,46.9,85.6,88.9,-10.4,0.55,铅锌,74.4,2019-12-31,2020-03-17
171,002117.SZ,11.3,3.87,40.9,8.6,34.3,9.9,-26.5,0.53,包装印刷,55.1,2019-12-31,2020-04-14
172,002119.SZ,57.7,19.05,70.6,78.2,39.6,47.6,-27.2,0.63,半导体材料,0.4,2019-12-31,2020-03-24
173,002129.SZ,73.2,38.73,69.4,93.2,74.0,24.1,-33.6,0.96,光伏设备,2.2,2019-12-31,2020-03-28
174,002134.SZ,37.5,120.83,7.6,82.9,80.1,77.2,-31.1,0.64,印制电路板,26.2,2019-12-31,2020-02-28
175,002135.SZ,97.0,52.94,85.3,95.3,48.6,30.3,-3.5,0.96,钢结构,85.2,2019-12-31,2020-03-10
176,002136.SZ,62.0,-29.76,84.3,58.9,20.3,91.6,-5.0,0.75,其他化学制品,26.2,2019-12-31,2020-02-29
177,002138.SZ,37.4,-15.25,34.8,84.4,45.9,20.8,-33.9,0.71,被动元件,5.7,2019-12-31,2020-03-17
178,002139.SZ,60.5,50.0,70.5,66.5,53.0,28.3,-21.9,0.55,电子零部件制造,15.6,2019-12-31,2020-03-31
179,002140.SZ,53.0,17.86,83.6,38.5,38.9,64.5,-22.6,0.81,化学工程,35.2,2019-12-31,2020-03-31
180,002145.SZ,69.2,8.16,93.4,58.9,36.3,92.1,-14.8,1.11,其他化学制品,26.2,2019-12-31,2020-04-10
181,002146.SZ,57.3,20.69,70.0,31.0,62.0,3.1,-18.9,0.99,房地产开发,63.0,2019-12-31,2020-04-08
182,002152.SZ,43.5,10.71,26.1,88.8,50.2,29.3,-17.6,0.63,计算机设备,7.9,2019-12-31,2020-03-31
183,002155.SZ,74.2,-40.91,57.5,76.7,9.7,77.7,-5.2,1.21,黄金,99.1,2019-12-31,2020-03-24
184,002156.SZ,17.7,-81.82,9.2,98.6,2.4,59.2,-34.4,0.82,集成电路,7.9,2019-12-31,2020-03-31
185,002162.SZ,82.3,55.79,71.0,42.9,99.4,81.0,-17.2,0.37,其他建材,91.4,2019-12-31,2020-03-28
186,002163.SZ,98.1,50.0,92.3,74.8,85.7,81.2,-9.9,0.55,其他建材,91.4,2019-12-31,2020-03-18
187,002165.SZ,84.2,200.0,73.1,58.9,95.3,76.1,-14.9,1.0,聚氨酯,63.0,2019-12-31,2020-03-13
188,002167.SZ,7.2,-2433.33,1.3,50.5,0.4,94.4,-16.9,2.24,其他稀有小金属,45.4,2020-03-31,2020-04-10
189,002179.SZ,51.0,11.87,50.6,60.4,49.6,7.3,-18.5,1.43,航空装备,35.2,2019-12-31,2020-03-31
190,002181.SZ,35.1,53.83,19.5,50.5,77.6,77.3,-30.2,0.37,平面媒体,63.0,2019-12-31,2020-03-09
191,002182.SZ,87.3,176.3,90.1,83.5,67.7,65.3,-23.0,1.02,金属新材料,35.2,2019-12-31,2020-03-18
192,002183.SZ,5.5,-55.56,10.6,16.4,4.3,40.5,-13.1,0.57,物流,68.7,2019-12-31,2020-04-08
193,002186.SZ,10.2,-38.89,12.1,31.0,13.5,31.5,-14.1,1.52,餐饮,68.7,2019-12-31,2020-04-14
194,002190.SZ,81.9,412.93,81.2,83.5,57.1,96.9,-22.2,0.96,航空装备,35.2,2019-12-31,2020-04-02
195,002200.SZ,15.6,114.05,2.6,64.4,33.6,90.0,-8.7,0.38,园林工程,26.2,2019-12-31,2020-04-09
196,002202.SZ,10.6,-37.81,19.7,42.9,18.2,29.1,-22.7,1.08,风电设备,35.2,2019-12-31,2020-04-01
197,002206.SZ,28.6,-3.45,47.6,34.5,28.7,7.5,-16.6,0.97,涤纶,55.1,2019-12-31,2020-04-13
198,002208.SZ,56.8,30.73,78.1,6.0,94.5,96.0,-18.6,1.0,房地产开发,63.0,2019-12-31,2020-04-14
199,002211.SZ,9.2,-891.83,3.5,65.5,5.3,84.5,-22.8,0.45,其他化学制品,26.2,2019-12-31,2020-04-07
200,002225.SZ,70.0,8.0,98.3,34.5,32.2,79.2,-5.9,0.37,耐火材料,63.0,2019-12-31,2020-03-25
201,002231.SZ,25.6,136.06,2.3,73.1,89.3,88.6,-27.2,0.63,通信配套服务,11.2,2019-12-31,2020-03-31
202,002233.SZ,89.7,0.81,78.7,74.8,44.1,65.5,-1.0,0.91,水泥制造,88.5,2019-12-31,2020-03-17
203,002236.SZ,68.7,26.44,60.6,75.8,60.1,10.9,-27.1,1.01,电子系统组装,45.4,2019-12-31,2020-04-03
204,002237.SZ,87.6,-24.44,59.1,94.6,35.5,47.1,-12.0,1.07,黄金,99.1,2019-12-31,2020-03-20
205,002238.SZ,27.3,-3.12,18.1,67.5,41.6,8.5,-11.2,0.78,有线电视网络,26.2,2019-12-31,2020-04-10
206,002242.SZ,80.1,8.08,38.8,88.5,61.3,1.4,-1.9,1.41,小家电,79.5,2019-12-31,2020-04-01
207,002243.SZ,71.4,55.61,86.3,34.5,72.2,52.2,-10.9,0.52,包装印刷,55.1,2019-12-31,2020-03-25
208,002245.SZ,16.9,-47.85,25.3,46.9,7.1,49.3,-31.0,0.67,物流,68.7,2019-12-31,2020-02-29
209,002248.SZ,21.9,104.81,2.0,56.0,89.5,90.1,-10.6,0.68,机床工具,15.6,2019-12-31,2020-04-02
210,002254.SZ,71.4,34.62,81.8,70.1,45.5,38.2,-17.5,1.51,氨纶,26.2,2019-12-31,2020-03-31
