,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
31,000157.SZ,99.6,123.08,94.4,84.6,91.0,87.4,-11.1,1.38,850722.SI,工程机械,93.0,2019-12-31,2020-03-31
32,000166.SZ,28.6,26.32,29.5,46.5,60.8,31.6,-26.5,0.65,851931.SI,证券,24.2,2019-12-31,2020-03-28
33,000301.SZ,77.8,33.33,78.8,48.2,62.8,77.0,-27.9,0.96,850341.SI,涤纶,87.2,2019-12-31,2020-04-09
34,000338.SZ,81.5,6.48,87.2,74.4,51.2,52.9,-21.2,0.88,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-27
35,000400.SZ,83.0,113.54,40.2,89.7,85.8,47.0,-11.6,0.49,857321.SI,电网自动化,65.6,2019-12-31,2020-04-10
36,000401.SZ,97.3,31.42,92.2,78.1,84.9,68.6,-11.3,0.73,850612.SI,水泥制造,76.7,2019-12-31,2020-03-19
37,000404.SZ,29.9,-37.23,9.6,29.1,95.5,30.2,-35.8,0.9,851115.SI,家电零部件,78.4,2020-03-31,2020-04-24
38,000407.SZ,45.6,25.0,87.9,29.1,37.3,82.3,-37.8,1.33,851631.SI,燃气,35.7,2019-12-31,2020-03-28
39,000409.SZ,3.4,-1566.67,2.0,18.9,8.3,97.7,-41.1,0.66,852311.SI,综合,57.3,2019-12-31,2020-03-28
40,000416.SZ,23.4,42.02,67.8,18.9,41.6,71.3,-42.6,0.83,851921.SI,多元金融,19.8,2019-12-31,2020-03-21
41,000417.SZ,16.4,-28.9,18.4,46.5,17.9,10.7,-25.1,1.82,852031.SI,百货,41.0,2019-12-31,2020-03-28
42,000419.SZ,41.9,23.33,60.0,42.7,43.1,8.1,-27.5,0.87,852033.SI,多业态零售,33.9,2019-12-31,2020-04-18
43,000420.SZ,62.5,-31.4,67.8,59.6,29.3,65.1,-35.6,0.92,850343.SI,粘胶,71.8,2019-12-31,2020-04-10
44,000421.SZ,18.7,-29.35,17.3,51.2,28.1,32.2,-26.9,1.52,851631.SI,燃气,35.7,2019-12-31,2020-04-17
45,000423.SZ,5.8,-121.32,12.0,16.1,7.2,41.5,-42.7,3.92,851521.SI,中药,71.4,2019-12-31,2020-03-27
46,000428.SZ,46.9,110.45,8.0,82.2,54.2,87.9,-7.6,0.82,852121.SI,酒店,46.7,2019-12-31,2020-03-30
47,000429.SZ,31.2,-25.0,44.4,42.7,45.8,20.3,-26.2,1.21,851731.SI,高速公路,27.8,2019-12-31,2020-04-07
48,000488.SZ,31.8,151.35,25.0,42.7,97.8,55.8,-36.6,0.79,851411.SI,造纸,27.3,2020-03-31,2020-04-21
49,000498.SZ,68.0,-7.66,52.2,59.6,49.6,85.8,-19.8,0.93,857232.SI,路桥施工,87.7,2019-12-31,2020-04-21
50,000502.SZ,11.7,-111.9,8.2,30.9,61.7,70.5,-37.8,0.62,851811.SI,房地产开发,34.4,2019-12-31,2020-03-30
51,000507.SZ,27.8,17.54,65.6,22.1,57.4,30.3,-42.0,1.67,851711.SI,港口,16.7,2019-12-31,2020-04-16
52,000513.SZ,98.3,2.38,93.3,87.8,62.6,73.3,-4.1,1.63,851512.SI,化学制剂,81.5,2020-03-31,2020-04-21
53,000514.SZ,61.1,948.32,98.2,17.5,99.1,90.5,-48.5,0.89,851811.SI,房地产开发,34.4,2019-12-31,2020-03-26
54,000520.SZ,85.7,-47.44,93.9,66.5,16.3,84.1,-21.6,2.19,851761.SI,航运,97.4,2019-12-31,2020-04-17
55,000521.SZ,13.1,-546.46,23.8,34.5,2.2,78.1,-37.7,0.67,851111.SI,冰箱,61.2,2020-03-31,2020-04-18
56,000523.SZ,45.4,-16.67,17.5,78.9,10.4,35.5,-25.5,0.68,850334.SI,日用化学产品,91.2,2019-12-31,2020-04-15
57,000526.SZ,69.2,-736.26,69.7,95.4,0.6,91.8,-10.5,0.86,852222.SI,移动互联网服务,25.1,2020-03-31,2020-04-22
58,000529.SZ,76.8,40.0,74.4,72.7,63.3,11.3,-18.2,1.75,852241.SI,平面媒体,32.6,2020-03-31,2020-04-18
59,000530.SZ,7.1,-156.0,16.8,34.5,5.5,61.4,-34.4,0.63,850715.SI,制冷空调设备,28.6,2020-03-31,2020-04-18
60,000531.SZ,71.0,431.27,91.6,30.9,94.1,83.6,-31.8,0.69,851611.SI,火电,44.1,2019-12-31,2020-04-18
61,000532.SZ,52.4,29.57,61.1,54.5,40.2,19.6,-30.8,0.71,850823.SI,被动元件,50.2,2019-12-31,2020-03-25
62,000534.SZ,44.0,135.38,15.6,64.5,95.9,56.8,-26.3,0.8,851811.SI,房地产开发,34.4,2020-03-31,2020-04-10
63,000538.SZ,68.5,19.71,48.9,72.7,39.3,2.6,-11.4,1.78,851521.SI,中药,71.4,2019-12-31,2020-03-27
64,000539.SZ,58.9,144.44,70.1,34.5,89.1,90.4,-31.7,0.72,851611.SI,火电,44.1,2019-12-31,2020-04-18
65,000541.SZ,7.2,-20.27,12.6,36.5,28.1,91.0,-30.0,0.64,850832.SI,LED,6.6,2019-12-31,2020-04-10
66,000544.SZ,80.3,11.63,52.5,75.3,89.6,75.4,-25.3,1.02,851621.SI,水务,68.7,2019-12-31,2020-03-28
67,000546.SZ,53.6,-378.45,50.5,67.8,1.7,63.6,-21.5,1.08,850612.SI,水泥制造,76.7,2020-03-31,2020-04-21
68,000548.SZ,38.4,37.5,69.8,27.4,57.0,59.5,-35.6,0.82,851731.SI,高速公路,27.8,2019-12-31,2020-03-28
69,000550.SZ,2.2,54.55,13.9,3.9,30.3,35.2,-64.2,0.79,850912.SI,商用载货车,44.5,2019-12-31,2020-03-26
70,000551.SZ,71.8,27.27,73.7,70.9,59.0,23.5,-20.4,1.18,850729.SI,环保设备,26.0,2019-12-31,2020-03-24
71,000552.SZ,38.7,-8.42,81.0,30.9,41.5,58.9,-35.6,1.42,850221.SI,煤炭开采,14.5,2019-12-31,2020-03-31
72,000555.SZ,82.8,-14.12,97.5,85.6,22.2,76.6,-19.7,0.98,852226.SI,IT服务,30.0,2020-03-31,2020-04-15
73,000557.SZ,36.3,-70.0,95.4,16.1,37.5,69.2,-45.1,1.11,851771.SI,铁路运输,21.1,2019-12-31,2020-03-28
74,000559.SZ,11.0,-59.26,20.1,36.5,12.3,14.3,-34.4,0.76,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-23
75,000561.SZ,47.6,0.0,33.7,58.1,43.6,50.4,-22.6,2.86,857421.SI,航空装备,70.5,2019-12-31,2020-04-11
76,000565.SZ,12.2,-87.33,16.4,30.9,10.5,43.0,-42.9,0.85,850335.SI,涂料油漆油墨制造,77.5,2020-03-31,2020-04-24
77,000570.SZ,48.5,-63.64,17.6,49.7,80.5,39.5,-28.0,1.03,850714.SI,内燃机,90.7,2019-12-31,2020-04-11
78,000572.SZ,9.3,105.2,6.2,34.5,63.5,86.1,-34.5,0.67,850911.SI,乘用车,8.8,2019-12-31,2020-03-31
79,000573.SZ,12.2,24.52,28.3,29.1,26.3,79.7,-36.7,0.59,851811.SI,房地产开发,34.4,2019-12-31,2020-04-14
80,000576.SZ,17.4,0.0,8.8,12.5,90.0,88.2,-48.6,1.67,850154.SI,其他农产品加工,84.1,2019-12-31,2020-03-28
81,000581.SZ,49.7,-5.06,52.1,54.5,52.7,24.8,-22.6,1.16,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-21
82,000582.SZ,64.2,33.33,60.6,66.5,72.6,8.9,-16.3,0.85,851711.SI,港口,16.7,2019-12-31,2020-04-18
83,000586.SZ,20.9,388.67,9.5,62.3,78.0,80.0,-40.0,1.29,851013.SI,通信传输设备,2.6,2019-12-31,2020-04-08
84,000590.SZ,19.8,211.17,9.8,22.1,93.5,72.9,-48.7,0.84,851521.SI,中药,71.4,2019-12-31,2020-04-09
85,000591.SZ,31.7,5.57,44.5,51.2,38.9,35.2,-25.4,0.59,851615.SI,新能源发电,18.9,2019-12-31,2020-04-18
86,000597.SZ,67.2,-20.83,94.6,11.5,92.4,88.4,-48.2,0.76,851512.SI,化学制剂,81.5,2019-12-31,2020-04-20
87,000598.SZ,74.2,9.09,43.3,73.7,66.5,3.2,-6.7,1.19,851621.SI,水务,68.7,2019-12-31,2020-04-02
88,000600.SZ,36.6,48.13,77.4,13.6,56.5,55.4,-45.3,1.61,851611.SI,火电,44.1,2019-12-31,2020-03-24
89,000603.SZ,71.9,8.33,69.0,78.1,86.4,63.2,-36.0,0.93,850553.SI,铅锌,9.3,2019-12-31,2020-03-17
90,000608.SZ,27.0,-650.0,5.5,54.5,72.5,92.2,-22.9,2.08,851811.SI,房地产开发,34.4,2019-12-31,2020-04-21
91,000610.SZ,28.3,-233.33,87.7,17.5,4.1,82.2,-52.0,1.34,852121.SI,酒店,46.7,2020-03-31,2020-04-15
92,000612.SZ,13.5,123.99,9.7,36.5,76.1,79.1,-46.4,0.83,850551.SI,铝,21.6,2019-12-31,2020-03-26
93,000613.SZ,56.0,16.67,81.3,54.5,7.5,78.3,-25.0,1.25,852121.SI,酒店,46.7,2019-12-31,2020-03-21
94,000617.SZ,15.5,6.17,37.2,27.4,44.3,5.9,-36.0,0.75,851921.SI,多元金融,19.8,2019-12-31,2020-04-02
95,000619.SZ,21.1,-160.68,16.4,40.7,10.6,65.9,-31.5,0.92,850614.SI,其他建材,92.5,2020-03-31,2020-04-22
96,000622.SZ,32.7,22.22,88.6,22.1,9.8,84.7,-43.8,1.11,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-23
97,000626.SZ,52.0,287.5,90.5,18.9,73.6,69.8,-43.9,0.93,852021.SI,贸易,41.4,2019-12-31,2020-04-24
98,000627.SZ,21.4,33.33,28.9,32.8,41.7,50.7,-30.3,1.5,851941.SI,保险,51.5,2019-12-31,2020-04-15
99,000628.SZ,77.5,90.91,86.8,36.5,97.5,77.9,-33.8,0.92,850623.SI,房屋建设,63.9,2019-12-31,2020-02-29
100,000629.SZ,27.3,-90.65,92.1,11.5,9.3,70.6,-46.9,0.87,850231.SI,其他采掘,36.1,2020-03-31,2020-04-23
101,000630.SZ,50.2,14.29,87.1,38.7,38.8,62.1,-29.4,0.88,850552.SI,铜,23.3,2019-12-31,2020-04-22
102,000631.SZ,50.9,-66.67,70.8,54.5,22.4,65.6,-21.5,1.31,851811.SI,房地产开发,34.4,2020-03-31,2020-04-21
103,000633.SZ,1.6,-331.25,7.8,16.1,23.0,67.9,-45.6,0.5,850521.SI,金属新材料,11.5,2020-03-31,2020-04-24
104,000635.SZ,13.4,-250.0,33.1,27.4,5.0,77.8,-38.5,0.83,850322.SI,氯碱,55.5,2020-03-31,2020-04-24
105,000636.SZ,79.4,-66.67,94.5,83.8,13.7,70.4,-35.3,0.71,850823.SI,被动元件,50.2,2019-12-31,2020-04-21
106,000652.SZ,61.6,2.0,39.3,97.9,25.2,84.9,-39.4,0.76,852311.SI,综合,57.3,2019-12-31,2020-04-10
107,000655.SZ,79.7,78.7,89.9,61.0,81.0,96.6,-32.4,0.55,850231.SI,其他采掘,36.1,2019-12-31,2020-03-21
108,000656.SZ,85.3,75.0,84.8,73.7,68.7,61.0,-8.8,1.42,851811.SI,房地产开发,34.4,2020-03-31,2020-04-14
109,000661.SZ,99.5,24.65,81.7,97.5,80.3,29.9,-1.8,0.93,851531.SI,生物制品,93.8,2020-03-31,2020-04-22
110,000666.SZ,10.0,-35.19,55.7,10.4,15.1,64.8,-45.7,0.56,851921.SI,多元金融,19.8,2019-12-31,2020-03-25
111,000672.SZ,99.8,61.88,96.6,96.5,90.2,72.8,-5.1,0.81,850612.SI,水泥制造,76.7,2019-12-31,2020-04-15
112,000680.SZ,56.2,-29.58,52.6,62.3,10.3,60.1,-32.2,0.44,850722.SI,工程机械,93.0,2019-12-31,2020-03-27
113,000682.SZ,79.9,28.57,81.2,56.4,71.6,54.4,-25.6,1.21,857321.SI,电网自动化,65.6,2019-12-31,2020-04-15
114,000686.SZ,63.4,230.77,78.3,38.7,93.1,66.0,-28.2,0.67,851931.SI,证券,24.2,2019-12-31,2020-04-10
115,000688.SZ,48.6,-76.33,40.5,92.2,12.0,76.7,-8.7,0.69,850553.SI,铅锌,9.3,2020-03-31,2020-04-10
116,000690.SZ,59.6,-45.45,92.5,25.8,95.1,66.2,-38.1,0.69,851615.SI,新能源发电,18.9,2020-03-31,2020-04-21
117,000698.SZ,9.7,-750.0,4.1,44.6,1.6,75.8,-32.8,1.17,850311.SI,石油加工,54.2,2019-12-31,2020-04-10
118,000702.SZ,95.7,-83.21,98.3,62.3,98.4,87.7,-41.9,1.77,850141.SI,饲料,99.1,2019-12-31,2020-04-03
119,000705.SZ,77.6,-10.27,89.4,61.0,17.0,46.7,-19.3,0.43,851541.SI,医药商业,77.1,2020-03-31,2020-04-18
120,000708.SZ,92.2,3.82,74.0,96.8,32.1,9.3,-9.8,0.66,850412.SI,特钢,88.5,2020-03-31,2020-04-22
121,000709.SZ,16.2,-66.67,62.5,17.5,15.8,68.4,-42.9,1.26,850411.SI,普钢,29.1,2020-03-31,2020-04-23
122,000710.SZ,90.6,44.74,56.3,87.3,69.0,71.2,-5.8,0.73,851551.SI,医疗器械,92.1,2019-12-31,2020-04-15
123,000712.SZ,25.6,140.0,12.8,52.6,72.5,68.7,-28.8,0.67,851931.SI,证券,24.2,2019-12-31,2020-03-06
124,000713.SZ,99.4,-25.0,90.9,97.1,87.3,82.1,-29.9,2.22,850111.SI,种子生产,95.2,2019-12-31,2020-04-22
125,000715.SZ,26.5,68.18,64.2,16.1,52.1,37.7,-51.9,0.92,852031.SI,百货,41.0,2019-12-31,2020-04-02
126,000717.SZ,40.5,-44.85,99.6,22.1,21.8,93.3,-43.2,0.73,850411.SI,普钢,29.1,2019-12-31,2020-03-31
127,000718.SZ,43.4,20.61,40.1,48.2,77.4,69.4,-26.4,1.84,851811.SI,房地产开发,34.4,2019-12-31,2020-04-15
128,000720.SZ,15.0,-104.44,8.3,54.5,7.4,90.8,-23.3,0.59,851611.SI,火电,44.1,2020-03-31,2020-04-21
129,000721.SZ,16.8,-323.61,5.6,58.1,4.5,79.9,-30.9,1.19,852141.SI,餐饮,64.8,2020-03-31,2020-04-15
130,000722.SZ,13.7,0.0,41.4,14.9,38.6,41.2,-43.1,1.87,851612.SI,水电,36.6,2020-03-31,2020-04-18
131,000727.SZ,0.1,-471.24,0.1,7.6,4.2,98.4,-53.6,2.52,850831.SI,显示器件,7.0,2019-12-31,2020-04-15
132,000728.SZ,15.3,35.85,21.6,40.7,39.1,52.4,-31.3,0.85,851931.SI,证券,24.2,2019-12-31,2020-03-30
133,000733.SZ,56.6,-10.51,40.6,87.8,21.7,5.3,-26.5,0.83,850823.SI,被动元件,50.2,2019-12-31,2020-04-18
134,000735.SZ,81.3,-92.27,80.6,52.6,96.5,85.0,-24.7,1.32,850171.SI,畜禽养殖,53.3,2019-12-31,2020-03-31
135,000736.SZ,56.3,-33.11,94.8,17.5,87.6,99.6,-45.6,0.81,851811.SI,房地产开发,34.4,2019-12-31,2020-04-07
136,000738.SZ,60.6,35.95,48.4,54.5,61.8,9.7,-23.4,1.11,857421.SI,航空装备,70.5,2020-03-31,2020-04-24
137,000739.SZ,91.5,39.98,70.0,96.1,52.8,19.9,-10.7,0.74,851511.SI,化学原料药,75.3,2020-03-31,2020-04-18
138,000750.SZ,67.1,500.0,93.1,32.8,97.6,75.5,-35.8,0.71,851931.SI,证券,24.2,2019-12-31,2020-03-28
139,000751.SZ,31.7,-35.29,88.3,29.1,14.5,58.8,-34.8,1.03,850553.SI,铅锌,9.3,2020-03-31,2020-04-21
140,000755.SZ,65.3,208.8,89.1,46.5,69.6,57.9,-36.9,0.62,851731.SI,高速公路,27.8,2019-12-31,2020-04-10
141,000756.SZ,87.2,16.67,73.6,87.0,42.4,46.5,-18.0,0.76,851511.SI,化学原料药,75.3,2020-03-31,2020-04-22
142,000758.SZ,4.1,-985.2,3.3,48.2,1.2,80.0,-36.4,0.73,850553.SI,铅锌,9.3,2019-12-31,2020-04-21
143,000762.SZ,22.1,146.65,7.0,46.5,73.4,90.9,-28.3,0.75,850231.SI,其他采掘,36.1,2019-12-31,2020-04-22
144,000767.SZ,25.8,725.0,1.8,40.7,99.6,91.6,-29.4,0.46,851611.SI,火电,44.1,2020-03-31,2020-04-24
145,000768.SZ,66.5,1.93,49.9,76.1,27.4,42.5,-14.5,1.16,857421.SI,航空装备,70.5,2019-12-31,2020-03-31
146,000776.SZ,51.8,76.79,49.5,54.5,77.5,42.6,-20.3,0.67,851931.SI,证券,24.2,2019-12-31,2020-03-28
147,000779.SZ,95.2,31.3,95.8,71.8,99.1,71.4,-14.6,1.08,857233.SI,水利工程,52.9,2019-12-31,2020-03-31
148,000786.SZ,71.7,-82.12,27.8,89.5,41.9,59.6,-15.5,0.8,850614.SI,其他建材,92.5,2019-12-31,2020-03-21
149,000789.SZ,85.5,20.34,90.4,56.4,67.9,94.9,-26.4,0.54,850612.SI,水泥制造,76.7,2019-12-31,2020-03-26
150,000790.SZ,89.3,97.63,78.1,67.8,88.0,73.1,-16.2,0.75,851521.SI,中药,71.4,2019-12-31,2020-04-17
151,000791.SZ,27.5,-31.16,94.0,7.0,21.4,94.6,-53.2,0.64,851612.SI,水电,36.6,2020-03-31,2020-04-21
152,000793.SZ,11.5,102.1,1.4,32.8,70.4,91.0,-36.2,1.32,852241.SI,平面媒体,32.6,2019-12-31,2020-04-15
153,000795.SZ,59.0,-14.81,89.1,73.7,20.2,65.1,-49.9,0.61,850522.SI,磁性材料,15.4,2020-03-31,2020-04-16
154,000797.SZ,17.1,20.35,51.6,18.9,34.7,78.4,-43.2,1.22,851811.SI,房地产开发,34.4,2019-12-31,2020-04-23
155,000798.SZ,30.0,44.06,18.3,64.5,27.2,90.2,-18.8,1.73,850121.SI,海洋捕捞,41.9,2020-03-31,2020-04-23
156,000799.SZ,96.3,32.25,78.0,89.2,71.4,26.6,-23.8,0.8,851231.SI,白酒,98.7,2020-03-31,2020-04-17
157,000800.SZ,36.6,-74.08,58.0,64.5,7.7,91.1,-24.2,0.69,850911.SI,乘用车,8.8,2019-12-31,2020-03-28
158,000807.SZ,53.2,133.93,87.4,25.8,81.8,74.9,-37.5,0.65,850551.SI,铝,21.6,2019-12-31,2020-03-24
159,000810.SZ,79.6,90.62,90.2,76.8,82.7,68.1,-32.3,1.0,851122.SI,其它视听器材,1.8,2019-12-31,2020-03-24
160,000818.SZ,85.2,-12.5,85.8,96.7,27.8,71.4,-37.9,0.65,850322.SI,氯碱,55.5,2020-03-31,2020-04-10
161,000819.SZ,53.3,15.85,95.7,25.8,32.7,81.3,-37.3,1.18,850311.SI,石油加工,54.2,2019-12-31,2020-03-31
162,000822.SZ,21.9,-72.73,96.2,11.5,11.9,99.3,-51.6,0.76,850321.SI,纯碱,11.9,2019-12-31,2020-04-02
163,000823.SZ,68.7,11.29,58.8,80.3,30.6,86.3,-30.2,0.77,850822.SI,印制电路板,64.3,2020-03-31,2020-04-18
164,000828.SZ,29.8,1.68,46.0,29.1,72.1,3.5,-34.8,1.07,851731.SI,高速公路,27.8,2019-12-31,2020-03-18
165,000830.SZ,34.3,-95.88,99.0,7.6,9.4,91.9,-59.0,1.11,850331.SI,氮肥,67.4,2020-03-31,2020-04-14
166,000831.SZ,63.7,-15.61,90.8,52.6,27.6,60.7,-47.6,0.81,850541.SI,稀土,58.6,2019-12-31,2020-04-24
167,000833.SZ,36.2,-6.19,73.5,38.7,5.8,87.3,-30.0,1.34,850231.SI,其他采掘,36.1,2019-12-31,2020-04-11
168,000837.SZ,2.1,-6.34,1.6,27.4,14.9,90.7,-35.9,3.5,850711.SI,机床工具,7.5,2019-12-31,2020-04-22
169,000838.SZ,14.6,-4.55,47.6,10.4,47.3,64.0,-47.5,0.85,851811.SI,房地产开发,34.4,2019-12-31,2020-04-14
170,000848.SZ,52.5,11.9,32.8,51.2,66.5,9.6,-25.2,2.4,851234.SI,软饮料,81.9,2019-12-31,2020-03-28
171,000850.SZ,41.5,61.54,71.0,46.5,6.9,83.2,-34.1,1.26,851312.SI,棉纺,45.8,2019-12-31,2020-04-22
172,000856.SZ,4.7,2.46,39.4,9.6,6.4,68.9,-53.7,1.22,850727.SI,其它专用机械,33.5,2019-12-31,2020-03-13
173,000859.SZ,91.3,-21.43,93.0,61.0,87.1,69.3,-26.4,1.46,850351.SI,其他塑料制品,78.0,2019-12-31,2020-04-02
174,000862.SZ,1.2,-45.55,2.4,7.6,47.9,88.6,-59.9,0.76,851615.SI,新能源发电,18.9,2019-12-31,2020-03-24
175,000869.SZ,45.3,8.55,39.1,44.6,60.7,1.2,-27.1,2.56,851235.SI,葡萄酒,67.8,2019-12-31,2020-04-24
176,000875.SZ,35.9,40.0,1.7,82.2,65.9,99.7,-17.0,0.65,851615.SI,新能源发电,18.9,2019-12-31,2020-03-27
177,000876.SZ,99.9,205.0,84.2,99.1,91.3,53.0,-5.0,1.24,850141.SI,饲料,99.1,2019-12-31,2020-04-01
178,000877.SZ,92.0,31.8,95.3,67.8,63.9,98.3,-15.0,0.7,850612.SI,水泥制造,76.7,2019-12-31,2020-03-21
179,000878.SZ,78.5,348.86,91.8,52.6,99.3,83.3,-32.2,0.87,850552.SI,铜,23.3,2019-12-31,2020-04-10
180,000880.SZ,87.0,100.0,86.3,49.7,83.1,67.7,-25.9,5.37,850714.SI,内燃机,90.7,2019-12-31,2020-03-28
181,000885.SZ,48.9,7.41,45.4,65.4,59.8,98.8,-28.8,0.7,851731.SI,高速公路,27.8,2019-12-31,2020-04-20
182,000888.SZ,39.0,8.08,40.5,54.5,51.6,0.9,-22.1,1.31,852112.SI,自然景点,25.6,2019-12-31,2020-04-23
183,000895.SZ,90.5,10.7,43.4,94.1,73.7,8.0,-2.1,0.94,851241.SI,肉制品,94.7,2019-12-31,2020-03-25
184,000897.SZ,43.1,234.33,10.7,61.0,99.5,69.9,-16.6,0.87,851811.SI,房地产开发,34.4,2019-12-31,2020-03-12
185,000898.SZ,17.0,-77.54,86.0,4.8,13.4,72.8,-57.4,1.16,850411.SI,普钢,29.1,2019-12-31,2020-03-28
186,000899.SZ,64.8,31.58,98.0,34.5,52.3,79.0,-32.2,0.56,851611.SI,火电,44.1,2019-12-31,2020-04-17
187,000903.SZ,48.4,-17.8,21.4,95.6,23.5,21.3,-18.8,1.14,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-15
188,000905.SZ,43.5,239.58,77.0,25.8,83.6,63.7,-43.6,0.85,851711.SI,港口,16.7,2019-12-31,2020-03-20
189,000915.SZ,87.6,58.18,49.1,81.6,88.5,43.7,-8.8,0.9,851512.SI,化学制剂,81.5,2019-12-31,2020-03-07
190,000919.SZ,43.3,-39.9,37.9,58.1,17.5,62.3,-19.6,0.59,851521.SI,中药,71.4,2019-12-31,2020-03-31
191,000920.SZ,14.5,4.76,31.0,29.1,16.8,44.4,-40.8,0.46,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-03
192,000921.SZ,48.5,30.69,69.4,25.8,64.9,40.4,-38.7,0.91,851111.SI,冰箱,61.2,2019-12-31,2020-04-15
