,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
15,000021.SZ,98.2,-22.22,79.1,98.8,99.6,35.7,-13.6,0.92,850851.SI,电子系统组装,60.8,2020-03-31,2020-04-30
16,000023.SZ,83.3,-177.37,91.3,80.8,13.3,94.6,-23.7,0.52,850614.SI,其他建材,67.0,2020-03-31,2020-04-29
17,000025.SZ,30.0,-80.03,92.6,10.5,30.0,48.1,-51.5,0.87,850941.SI,汽车服务,21.1,2020-03-31,2020-04-28
18,000026.SZ,50.9,-120.04,71.0,70.8,26.6,30.4,-40.1,0.53,851434.SI,珠宝首饰,6.2,2020-03-31,2020-04-10
19,000027.SZ,75.7,-43.0,76.7,59.8,56.3,61.3,-19.3,0.88,851611.SI,火电,52.4,2020-03-31,2020-04-30
20,000028.SZ,46.8,-17.14,44.6,57.2,56.8,4.1,-26.5,1.22,851541.SI,医药商业,31.7,2020-03-31,2020-04-25
21,000030.SZ,62.2,-39.38,55.7,67.1,43.0,10.8,-36.2,0.73,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-23
22,000031.SZ,50.5,-86.67,75.5,40.4,34.6,64.2,-35.7,0.88,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
23,000032.SZ,93.5,-34.74,84.0,96.8,37.9,41.6,-17.2,0.58,851012.SI,终端设备,74.4,2020-03-31,2020-04-24
24,000034.SZ,86.2,-12.92,70.4,95.4,48.9,81.4,-21.7,0.87,852226.SI,IT服务,55.5,2020-03-31,2020-04-30
25,000035.SZ,83.8,11.43,72.7,66.0,85.7,29.6,-28.1,1.06,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-30
26,000036.SZ,17.9,-12.5,25.2,9.0,89.8,87.0,-49.7,0.78,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
27,000037.SZ,48.3,60.0,24.9,74.0,81.1,83.7,-26.0,0.62,851613.SI,燃机发电,17.6,2020-03-31,2020-04-21
28,000038.SZ,35.9,345.05,9.3,32.6,94.0,85.0,-42.9,0.74,852243.SI,营销服务,93.8,2020-03-31,2020-04-23
29,000039.SZ,32.1,-294.46,95.1,7.7,13.5,70.3,-54.0,1.96,850751.SI,金属制品,49.8,2020-03-31,2020-04-30
30,000040.SZ,9.7,-388.0,58.9,1.7,26.2,92.1,-71.1,0.77,851615.SI,新能源发电,29.1,2020-03-31,2020-04-30
31,000042.SZ,59.1,-132.28,86.4,47.7,21.8,74.7,-31.7,0.42,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
32,000045.SZ,65.7,-156.16,88.6,63.5,14.0,75.1,-24.9,0.67,850831.SI,显示器件,33.0,2020-03-31,2020-04-30
33,000046.SZ,4.8,-105.78,26.0,5.6,16.5,47.5,-59.0,0.71,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
34,000048.SZ,42.1,-46.42,3.1,80.2,39.2,92.6,-11.8,0.59,850141.SI,饲料,56.4,2020-03-31,2020-04-30
35,000049.SZ,84.8,-31.05,71.1,89.0,40.7,16.9,-13.9,5.21,850851.SI,电子系统组装,60.8,2020-03-31,2020-04-30
36,000050.SZ,51.2,4.1,40.5,52.6,83.8,37.3,-26.1,1.06,850831.SI,显示器件,33.0,2020-03-31,2020-04-25
37,000055.SZ,43.1,33.33,70.8,27.2,69.0,63.8,-49.4,1.1,857244.SI,其他专业工程,37.0,2020-03-31,2020-04-18
38,000056.SZ,11.0,-92.5,34.9,12.1,30.6,42.9,-53.9,0.91,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
39,000058.SZ,57.6,-119.55,73.2,69.8,14.5,47.8,-48.0,0.27,852052.SI,专业市场,46.7,2020-03-31,2020-04-28
40,000059.SZ,6.7,-335.23,26.6,19.5,9.2,61.4,-40.5,0.86,850311.SI,石油加工,22.0,2020-03-31,2020-04-14
41,000060.SZ,46.3,-42.86,84.1,25.7,73.0,79.8,-42.7,1.25,850553.SI,铅锌,13.2,2020-03-31,2020-04-30
42,000061.SZ,95.1,-5.67,97.6,87.4,72.6,88.9,-20.9,0.72,852052.SI,专业市场,46.7,2020-03-31,2020-04-29
43,000062.SZ,42.2,-4.34,63.7,13.9,64.8,24.5,-48.9,1.3,850841.SI,其他电子,79.7,2020-03-31,2020-04-28
44,000063.SZ,91.7,-14.29,88.1,85.3,75.4,71.7,-25.6,1.64,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-25
45,000065.SZ,29.3,42.0,58.7,22.7,73.5,17.4,-48.3,0.74,857243.SI,国际工程承包,15.4,2020-03-31,2020-04-20
46,000066.SZ,81.3,-605.26,83.2,89.5,5.5,67.1,-28.4,1.71,851021.SI,计算机设备,66.5,2020-03-31,2020-04-30
47,000068.SZ,17.9,7.39,17.3,13.0,75.5,67.8,-51.1,0.53,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-28
48,000069.SZ,60.1,-29.98,67.8,45.8,65.1,11.2,-30.3,1.29,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
49,000070.SZ,16.7,-239.79,63.6,9.7,9.2,45.0,-54.7,1.31,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-30
50,000078.SZ,33.3,-41.67,27.9,68.9,40.1,26.7,-46.1,0.76,851541.SI,医药商业,31.7,2020-03-31,2020-04-28
51,000088.SZ,20.4,-66.67,45.1,22.7,34.1,10.9,-41.3,0.84,851711.SI,港口,36.1,2020-03-31,2020-04-25
52,000089.SZ,52.2,-170.11,44.5,59.8,15.9,34.0,-33.3,0.65,851751.SI,机场,89.9,2020-03-31,2020-04-30
53,000090.SZ,86.2,1442.23,78.4,66.0,99.2,82.0,-18.9,0.85,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
54,000096.SZ,31.5,-82.14,26.0,71.8,17.9,47.1,-10.5,0.98,850313.SI,石油贸易,8.8,2020-03-31,2020-04-30
55,000099.SZ,78.4,5.32,79.4,63.5,73.9,30.0,-26.3,1.0,851741.SI,航空运输,42.3,2020-03-31,2020-04-28
56,000100.SZ,65.2,-45.33,66.6,86.6,21.6,27.1,-36.1,0.89,850831.SI,显示器件,33.0,2020-03-31,2020-04-29
57,000150.SZ,2.8,-174.35,8.3,1.3,16.1,83.0,-73.7,0.69,851561.SI,医疗服务,81.9,2020-03-31,2020-04-30
58,000151.SZ,18.7,1173.68,20.7,15.6,86.2,78.3,-52.0,1.25,852021.SI,贸易,50.2,2020-03-31,2020-04-25
59,000153.SZ,86.4,29.25,69.1,78.2,74.4,13.6,-18.7,2.19,851512.SI,化学制剂,65.2,2020-03-31,2020-04-24
60,000155.SZ,26.2,-16.67,19.6,45.8,61.1,87.1,-29.5,0.7,851615.SI,新能源发电,29.1,2020-03-31,2020-04-24
61,000156.SZ,46.9,-37.16,44.4,58.5,62.6,8.1,-25.4,1.18,852224.SI,有线电视网络,22.9,2020-03-31,2020-04-30
62,000157.SZ,99.0,7.69,94.5,88.3,70.7,82.2,-3.7,1.74,850722.SI,工程机械,91.6,2020-03-31,2020-04-30
63,000158.SZ,50.4,-595.51,21.6,92.4,28.8,68.2,-37.0,1.23,852226.SI,IT服务,55.5,2020-03-31,2020-04-25
64,000159.SZ,0.5,-216.6,18.3,4.1,6.6,69.8,-68.7,0.7,850313.SI,石油贸易,8.8,2020-03-31,2020-04-30
65,000166.SZ,46.4,0.0,39.2,49.4,73.1,21.0,-24.8,1.0,851931.SI,证券,38.3,2020-03-31,2020-04-30
66,000301.SZ,69.3,-44.44,81.2,47.7,33.0,69.5,-29.0,1.6,850341.SI,涤纶,78.9,2020-03-31,2020-04-30
67,000333.SZ,83.1,-25.53,62.1,75.4,51.8,2.8,-11.5,0.8,851112.SI,空调,84.1,2020-03-31,2020-04-30
68,000338.SZ,91.2,-21.21,87.9,82.2,52.3,44.1,-14.4,0.98,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
69,000400.SZ,83.9,52.8,48.8,90.1,79.7,35.3,-12.8,0.9,857321.SI,电网自动化,59.0,2020-03-31,2020-04-28
70,000401.SZ,91.5,-845.45,92.5,85.7,3.3,75.5,-4.5,1.09,850612.SI,水泥制造,87.2,2020-03-31,2020-04-24
71,000402.SZ,38.9,-70.0,50.9,44.0,34.3,25.4,-30.4,0.93,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
72,000404.SZ,42.0,-37.23,17.9,30.7,95.6,20.7,-36.9,0.77,851115.SI,家电零部件,94.3,2020-03-31,2020-04-24
73,000407.SZ,41.3,-50.0,88.3,22.7,35.0,75.5,-41.7,0.91,851631.SI,燃气,32.6,2020-03-31,2020-04-28
74,000408.SZ,1.9,-80.23,24.7,2.0,39.9,43.1,-69.4,0.04,850336.SI,钾肥,6.6,2020-03-31,2020-04-30
75,000409.SZ,13.1,61.09,4.6,21.2,74.1,97.2,-39.8,0.57,852311.SI,综合,43.2,2020-03-31,2020-04-29
76,000411.SZ,56.5,-9.32,64.3,51.0,61.1,18.0,-28.2,0.82,851541.SI,医药商业,31.7,2020-03-31,2020-04-30
77,000413.SZ,2.0,-175.0,20.1,3.6,14.7,39.9,-63.9,0.95,850831.SI,显示器件,33.0,2020-03-31,2020-04-30
78,000415.SZ,20.5,-69.95,35.8,16.7,75.5,34.0,-45.2,1.2,851921.SI,多元金融,30.0,2020-03-31,2020-04-30
79,000416.SZ,53.8,-5.0,71.9,30.7,94.4,62.5,-43.1,0.63,851921.SI,多元金融,30.0,2020-03-31,2020-04-30
80,000417.SZ,27.1,-50.26,28.1,49.4,36.0,9.0,-25.3,1.02,852031.SI,百货,29.5,2020-03-31,2020-04-25
81,000419.SZ,41.7,-56.54,65.8,44.0,31.6,11.9,-28.2,0.5,852033.SI,多业态零售,26.0,2020-03-31,2020-04-30
82,000420.SZ,52.0,-17.71,71.8,57.2,52.4,55.7,-41.0,0.84,850343.SI,粘胶,11.0,2020-03-31,2020-04-30
83,000421.SZ,24.0,-45.32,26.4,45.8,36.2,22.4,-30.9,0.41,851631.SI,燃气,32.6,2020-03-31,2020-04-30
84,000423.SZ,13.2,-121.47,20.5,15.6,22.0,34.7,-40.6,0.72,851521.SI,中药,76.2,2020-03-31,2020-04-30
85,000425.SZ,97.6,-45.31,95.9,84.2,48.7,79.6,-4.3,1.11,850722.SI,工程机械,91.6,2020-03-31,2020-04-30
86,000426.SZ,56.5,-180.52,95.2,54.2,13.9,84.3,-30.7,1.08,850553.SI,铅锌,13.2,2020-03-31,2020-04-30
87,000428.SZ,53.4,-78.15,15.2,76.8,24.2,82.9,-16.6,0.57,852121.SI,酒店,93.4,2020-03-31,2020-04-29
88,000429.SZ,46.7,-117.65,52.5,49.4,18.6,29.3,-22.9,0.56,851731.SI,高速公路,65.6,2020-03-31,2020-04-29
89,000430.SZ,10.4,-342.44,19.8,36.6,6.9,64.3,-34.9,0.6,852112.SI,自然景点,26.4,2020-03-31,2020-04-29
90,000488.SZ,46.6,151.35,35.3,45.8,97.8,46.0,-36.4,0.86,851411.SI,造纸,41.0,2020-03-31,2020-04-21
91,000498.SZ,56.9,-17.68,59.3,54.2,50.5,80.5,-21.0,1.46,857232.SI,路桥施工,39.6,2020-03-31,2020-04-28
92,000501.SZ,46.6,-174.36,50.9,68.9,16.3,33.4,-20.6,0.82,852031.SI,百货,29.5,2020-03-31,2020-04-30
93,000502.SZ,17.6,-575.0,15.4,34.4,49.5,69.4,-42.0,0.93,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
94,000503.SZ,4.4,-42.96,6.0,4.9,24.1,78.2,-66.8,0.57,851561.SI,医疗服务,81.9,2020-03-31,2020-04-25
95,000505.SZ,65.3,0.0,30.3,90.5,73.4,38.4,-10.4,1.4,850152.SI,粮油加工,20.7,2020-03-31,2020-04-25
96,000506.SZ,9.6,-149.43,0.6,13.9,77.5,96.9,-46.4,0.51,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
97,000507.SZ,42.3,20.39,70.0,24.3,69.3,19.5,-42.8,0.81,851711.SI,港口,36.1,2020-03-31,2020-04-28
98,000510.SZ,35.3,16.71,53.5,27.2,64.4,84.9,-40.5,0.82,850322.SI,氯碱,41.4,2020-03-31,2020-04-30
99,000513.SZ,97.5,2.38,93.4,85.3,82.0,65.0,-8.7,0.93,851512.SI,化学制剂,65.2,2020-03-31,2020-04-21
100,000514.SZ,44.7,-277.55,98.0,24.3,18.2,86.9,-50.8,0.71,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
101,000516.SZ,50.6,-1100.0,98.3,21.2,1.2,90.6,-46.2,0.7,851561.SI,医疗服务,81.9,2020-03-31,2020-04-29
102,000517.SZ,67.3,-96.63,95.5,51.0,26.3,98.9,-31.7,0.89,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
103,000518.SZ,63.1,180.65,15.3,77.6,95.7,86.8,-52.5,0.81,851531.SI,生物制品,88.5,2020-03-31,2020-04-28
104,000519.SZ,84.1,-72.29,80.2,76.8,33.9,98.0,-20.5,0.91,857431.SI,地面兵装,77.1,2020-03-31,2020-04-29
105,000520.SZ,77.8,-87.2,94.0,74.6,38.0,78.2,-19.9,0.99,851761.SI,航运,17.2,2020-03-31,2020-04-29
106,000521.SZ,14.0,-546.46,33.9,27.2,4.0,71.2,-40.6,1.49,851111.SI,冰箱,48.5,2020-03-31,2020-04-18
107,000523.SZ,51.2,-250.0,26.7,75.4,9.1,45.5,-31.8,0.73,850334.SI,日用化学产品,95.6,2020-03-31,2020-04-28
108,000524.SZ,47.3,-155.09,64.0,30.7,12.5,44.1,-34.8,0.63,852131.SI,旅游综合,99.6,2020-03-31,2020-04-30
109,000525.SZ,47.5,-93.62,92.9,18.0,21.0,81.3,-48.2,0.91,850333.SI,农药,72.7,2020-03-31,2020-04-30
110,000526.SZ,78.4,-736.26,73.4,98.1,1.0,88.6,-2.7,3.18,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-22
111,000528.SZ,88.5,-47.62,97.4,59.8,41.6,94.8,-21.7,1.06,850722.SI,工程机械,91.6,2020-03-31,2020-04-30
112,000529.SZ,78.0,40.0,77.2,55.8,82.3,6.1,-20.0,0.6,852241.SI,平面媒体,45.4,2020-03-31,2020-04-18
113,000530.SZ,18.4,-156.0,26.1,30.7,13.0,52.1,-36.4,0.83,850715.SI,制冷空调设备,66.1,2020-03-31,2020-04-18
114,000531.SZ,91.2,420.14,91.9,66.0,97.4,77.7,-25.8,0.63,851611.SI,火电,52.4,2020-03-31,2020-04-29
115,000532.SZ,76.7,-18.75,66.5,59.8,59.0,12.6,-28.0,0.5,850823.SI,被动元件,82.8,2020-03-31,2020-04-24
116,000533.SZ,32.3,115.38,2.6,51.0,83.2,89.9,-31.5,0.99,857342.SI,中压设备,56.8,2020-03-31,2020-04-30
117,000534.SZ,45.4,135.38,25.0,47.7,96.3,47.1,-26.4,1.45,851811.SI,房地产开发,44.9,2020-03-31,2020-04-10
118,000536.SZ,1.4,-9.01,2.4,3.0,41.6,89.8,-65.6,0.64,850831.SI,显示器件,33.0,2020-03-31,2020-04-29
119,000537.SZ,68.3,-6.45,91.5,34.4,78.1,67.3,-38.3,1.17,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
120,000538.SZ,84.6,-34.64,56.3,72.7,81.1,4.2,-8.5,0.77,851521.SI,中药,76.2,2020-03-31,2020-04-29
121,000539.SZ,47.8,-93.3,73.7,36.6,28.5,85.8,-32.4,0.49,851611.SI,火电,52.4,2020-03-31,2020-04-29
122,000540.SZ,12.4,-78.6,22.6,21.2,34.7,42.5,-42.9,0.73,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
123,000541.SZ,20.0,-62.68,21.2,40.4,35.7,86.8,-30.2,0.68,850832.SI,LED,34.8,2020-03-31,2020-04-25
124,000543.SZ,67.2,-25.0,91.1,38.5,51.5,63.9,-31.0,1.35,851611.SI,火电,52.4,2020-03-31,2020-04-29
125,000544.SZ,83.4,116.67,59.5,72.7,91.6,66.7,-22.9,1.25,851621.SI,水务,67.8,2020-03-31,2020-04-30
126,000545.SZ,11.1,-89.72,24.1,18.0,28.0,52.9,-44.4,0.66,850324.SI,其他化学原料,48.0,2020-03-31,2020-04-29
127,000546.SZ,54.0,-378.45,57.9,54.2,2.8,54.2,-26.8,1.16,850612.SI,水泥制造,87.2,2020-03-31,2020-04-21
128,000547.SZ,97.4,33.33,78.9,91.3,84.0,11.8,-6.2,1.44,857431.SI,地面兵装,77.1,2020-03-31,2020-04-30
129,000548.SZ,42.7,-300.0,73.4,32.6,10.6,57.2,-36.4,0.81,851731.SI,高速公路,65.6,2020-03-31,2020-04-30
130,000550.SZ,7.2,166.67,23.0,4.4,44.5,41.7,-63.6,1.58,850912.SI,商用载货车,50.7,2020-03-31,2020-04-28
131,000551.SZ,69.3,-20.0,76.7,66.0,49.3,17.6,-18.1,0.64,850729.SI,环保设备,24.2,2020-03-31,2020-04-28
132,000552.SZ,52.0,-1.06,83.1,30.7,61.2,49.4,-36.2,0.84,850221.SI,煤炭开采,27.8,2020-03-31,2020-04-30
133,000553.SZ,73.0,-104.67,84.6,52.6,36.4,76.1,-31.4,0.92,850333.SI,农药,72.7,2020-03-31,2020-04-28
134,000554.SZ,30.1,-1800.0,83.6,30.7,7.0,86.0,-38.2,0.67,850313.SI,石油贸易,8.8,2020-03-31,2020-04-30
135,000555.SZ,91.8,-14.12,97.5,83.0,52.2,69.2,-23.8,0.92,852226.SI,IT服务,55.5,2020-03-31,2020-04-15
136,000557.SZ,65.1,62.94,95.7,18.0,86.4,59.8,-46.5,1.09,851771.SI,铁路运输,57.3,2020-03-31,2020-04-29
137,000558.SZ,15.7,50.0,16.9,19.5,72.7,66.3,-46.2,2.96,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
138,000559.SZ,26.7,-59.26,29.9,36.6,34.4,8.9,-35.1,1.07,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-23
139,000560.SZ,29.9,-179.55,95.6,7.7,15.2,75.6,-61.2,0.78,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
140,000561.SZ,55.2,-200.0,43.4,64.8,16.8,44.5,-24.6,2.24,857421.SI,航空装备,83.3,2020-03-31,2020-04-30
141,000563.SZ,22.6,-12.95,46.4,24.3,44.8,25.5,-40.5,0.91,851921.SI,多元金融,30.0,2020-03-31,2020-04-28
142,000564.SZ,10.2,-85.11,15.2,34.4,20.3,60.1,-39.3,0.7,852031.SI,百货,29.5,2020-03-31,2020-04-30
143,000565.SZ,36.2,-87.33,25.7,49.4,29.1,32.1,-37.2,1.1,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-24
144,000566.SZ,19.8,-251.4,16.1,42.3,13.4,49.0,-32.8,0.72,851512.SI,化学制剂,65.2,2020-03-31,2020-04-30
145,000567.SZ,48.6,-0.76,99.5,9.7,71.7,95.5,-49.0,0.77,851921.SI,多元金融,30.0,2020-03-31,2020-04-27
146,000568.SZ,95.6,13.59,75.8,80.8,83.3,0.8,-18.5,0.93,851231.SI,白酒,97.8,2020-03-31,2020-04-29
147,000570.SZ,59.7,-40.0,26.9,57.2,66.0,28.4,-23.5,0.64,850714.SI,内燃机,94.7,2020-03-31,2020-04-30
148,000571.SZ,27.6,-12.44,1.0,74.0,54.0,94.5,-34.7,1.38,850221.SI,煤炭开采,27.8,2020-03-31,2020-04-30
149,000572.SZ,21.6,-125.84,11.8,34.4,47.8,80.9,-38.7,0.41,850911.SI,乘用车,69.6,2020-03-31,2020-04-28
150,000573.SZ,23.1,-107.5,38.0,30.7,30.2,72.8,-34.5,1.26,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
151,000576.SZ,17.9,-64.86,15.9,19.5,88.5,83.5,-44.6,1.86,850154.SI,其他农产品加工,38.8,2020-03-31,2020-04-25
152,000581.SZ,76.8,-19.12,59.3,70.8,65.3,17.1,-20.2,0.73,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
153,000582.SZ,77.1,14.18,66.1,69.8,76.4,4.1,-15.4,0.69,851711.SI,港口,36.1,2020-03-31,2020-04-28
154,000584.SZ,29.8,-158.44,74.5,15.6,13.2,85.2,-52.9,0.65,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
155,000586.SZ,35.8,-37.5,17.5,66.0,55.6,72.9,-41.8,1.25,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-28
156,000587.SZ,0.6,63.16,10.9,2.0,35.0,86.7,-69.8,0.12,851434.SI,珠宝首饰,6.2,2020-03-31,2020-05-01
157,000589.SZ,34.7,-20.0,5.0,66.0,46.1,89.7,-38.0,0.64,850361.SI,轮胎,74.0,2020-03-31,2020-04-30
158,000590.SZ,21.4,-17.56,18.1,25.7,58.4,63.7,-52.2,0.82,851521.SI,中药,76.2,2020-03-31,2020-04-29
159,000591.SZ,58.2,22.97,52.7,54.2,82.8,24.5,-25.4,0.78,851615.SI,新能源发电,29.1,2020-03-31,2020-04-29
160,000592.SZ,29.2,-11.11,90.4,7.7,51.5,74.3,-52.5,1.99,850131.SI,林业,7.5,2020-03-31,2020-04-30
161,000593.SZ,4.6,-1175.0,10.2,25.7,0.6,82.7,-41.1,0.8,851631.SI,燃气,32.6,2020-03-31,2020-04-29
162,000595.SZ,3.6,0.0,7.7,4.9,41.0,89.6,-67.1,0.22,850712.SI,机械基础件,54.6,2020-03-31,2020-04-28
163,000596.SZ,96.9,-19.23,78.8,86.0,75.3,9.8,-13.7,1.09,851231.SI,白酒,97.8,2020-03-31,2020-04-27
164,000597.SZ,50.5,-133.33,94.7,9.0,54.2,84.1,-51.1,1.06,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
165,000598.SZ,79.6,0.0,51.7,72.7,72.5,1.3,-8.9,0.69,851621.SI,水务,67.8,2020-03-31,2020-04-29
166,000599.SZ,22.2,-511.76,5.4,49.4,28.5,79.0,-39.0,1.27,850361.SI,轮胎,74.0,2020-03-31,2020-04-30
167,000600.SZ,53.9,26.29,79.8,21.2,73.6,44.8,-41.1,0.85,851611.SI,火电,52.4,2020-03-31,2020-04-29
168,000601.SZ,54.5,-27.31,41.2,78.7,46.4,28.8,-33.9,1.03,851612.SI,水电,36.6,2020-03-31,2020-04-29
169,000603.SZ,52.4,-144.47,72.8,73.4,16.6,54.7,-40.5,0.86,850553.SI,铅锌,13.2,2020-03-31,2020-04-28
170,000605.SZ,27.6,-62.18,39.1,13.9,73.7,37.5,-50.7,0.5,851621.SI,水务,67.8,2020-03-31,2020-04-30
171,000606.SZ,10.4,-85.36,6.2,8.4,84.8,82.8,-57.8,0.87,852226.SI,IT服务,55.5,2020-03-31,2020-04-30
172,000607.SZ,19.6,-277.55,18.4,30.7,15.1,45.4,-45.5,0.44,852243.SI,营销服务,93.8,2020-03-31,2020-04-28
173,000608.SZ,26.5,0.0,10.4,38.5,84.1,89.1,-33.6,0.27,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
174,000609.SZ,77.7,33.33,45.0,83.0,80.0,84.9,-8.8,2.95,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
175,000610.SZ,40.5,-233.33,88.3,11.2,9.2,76.3,-56.6,0.68,852121.SI,酒店,93.4,2020-03-31,2020-04-15
176,000611.SZ,47.3,1.21,6.9,58.5,98.7,73.2,-23.0,0.49,851316.SI,其他纺织,60.4,2020-03-31,2020-04-30
177,000612.SZ,30.5,220.69,18.0,47.7,89.5,71.9,-44.2,1.08,850551.SI,铝,31.3,2020-03-31,2020-04-28
178,000613.SZ,73.7,-258.14,83.3,55.8,12.1,72.5,-28.9,0.59,852121.SI,酒店,93.4,2020-03-31,2020-04-25
179,000615.SZ,21.6,-736.09,61.6,22.7,8.0,80.9,-50.8,1.7,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
180,000616.SZ,74.4,0.0,99.5,54.2,34.4,97.8,-29.8,4.06,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
181,000617.SZ,36.1,-8.7,46.4,32.6,76.7,3.0,-35.1,0.74,851921.SI,多元金融,30.0,2020-03-31,2020-04-29
182,000619.SZ,28.3,-160.68,25.6,42.3,29.5,57.2,-32.2,0.64,850614.SI,其他建材,67.0,2020-03-31,2020-04-22
183,000620.SZ,23.2,-4450.0,69.0,14.8,16.2,94.9,-50.2,0.44,851811.SI,房地产开发,44.9,2020-03-31,2020-04-29
184,000622.SZ,45.8,22.22,89.2,19.5,27.3,79.7,-45.1,0.77,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-23
185,000623.SZ,56.2,-49.09,45.8,52.6,55.3,30.3,-22.4,0.68,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
186,000625.SZ,57.9,129.55,10.2,83.0,56.3,62.5,-12.5,0.79,850911.SI,乘用车,69.6,2020-03-31,2020-04-30
187,000626.SZ,32.0,-700.0,90.8,13.0,5.4,71.5,-48.4,0.58,852021.SI,贸易,50.2,2020-03-31,2020-04-30
188,000627.SZ,37.9,14.29,38.5,36.6,38.2,39.9,-31.3,0.8,851941.SI,保险,78.4,2020-03-31,2020-04-30
189,000628.SZ,66.8,-65.45,87.5,38.5,62.2,70.7,-35.5,0.7,850623.SI,房屋建设,52.0,2020-03-31,2020-04-28
190,000629.SZ,29.0,-90.65,92.3,10.5,26.6,62.5,-49.6,0.76,850231.SI,其他采掘,19.8,2020-03-31,2020-04-23
191,000630.SZ,51.9,-79.32,87.7,40.4,27.8,54.1,-31.6,0.82,850552.SI,铜,26.9,2020-03-31,2020-04-30
