,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
109,000521.SZ,29.0,-546.46,34.0,38.6,4.0,71.2,1.1265,-26.1,1.14,851111.SI,冰箱,81.9,2020-03-31,2020-04-18,,-3.19
110,000523.SZ,40.6,-250.0,26.7,59.2,9.1,45.5,3.2236,-30.9,1.15,850334.SI,日用化学产品,96.5,2020-03-31,2020-04-28,,-2.22
111,000524.SZ,44.2,-155.09,64.0,22.4,12.5,44.0,9.9159,-27.1,0.58,852131.SI,旅游综合,98.7,2020-03-31,2020-04-30,,0.79
112,000525.SZ,38.4,-93.62,92.9,10.0,21.0,81.2,0.5827,-42.0,0.62,850333.SI,农药,54.2,2020-03-31,2020-04-30,,-1.37
113,000526.SZ,85.7,-736.26,73.4,97.2,1.0,88.6,15.1445,-6.8,1.17,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-22,,0.85
114,000528.SZ,71.5,-47.62,97.4,56.0,41.6,94.8,10.1785,-11.7,0.6,850722.SI,工程机械,4.8,2020-03-31,2020-04-30,,-0.15
115,000529.SZ,90.2,40.0,77.2,67.6,82.4,6.1,15.3921,-12.7,0.97,852241.SI,平面媒体,67.0,2020-03-31,2020-04-18,,-0.85
116,000530.SZ,19.6,-156.0,26.1,31.4,13.0,52.1,2.6375,-26.6,1.43,850715.SI,制冷空调设备,68.3,2020-03-31,2020-04-18,,-3.76
117,000531.SZ,90.7,420.14,91.9,65.9,97.4,77.7,10.2683,-10.8,0.92,851611.SI,火电,27.8,2020-03-31,2020-04-29,,1.07
118,000532.SZ,78.7,-18.75,66.5,65.9,59.0,12.5,8.6534,-24.8,0.72,850823.SI,被动元件,68.7,2020-03-31,2020-04-24,,-0.09
119,000533.SZ,21.0,115.38,2.7,46.4,83.2,89.9,0.48,-26.5,0.78,857342.SI,中压设备,20.3,2020-03-31,2020-04-30,,-0.36
120,000534.SZ,47.2,135.38,25.1,59.2,96.3,47.1,5.6935,-28.7,2.86,851811.SI,房地产开发,30.0,2020-03-31,2020-04-10,,0.55
121,000536.SZ,7.2,-9.01,2.5,8.0,41.6,89.9,-41.9174,-57.4,0.55,850831.SI,显示器件,87.2,2020-03-31,2020-04-29,,4.88
122,000537.SZ,81.7,-6.45,91.4,54.4,78.1,67.3,25.867,-17.7,0.72,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.44
123,000538.SZ,78.2,-34.64,56.3,70.6,81.1,4.2,14.4966,-6.6,1.21,851521.SI,中药,37.9,2020-03-31,2020-04-29,,-1.7
124,000539.SZ,41.7,-93.3,73.7,33.3,28.5,85.8,4.5502,-19.9,0.45,851611.SI,火电,27.8,2020-03-31,2020-04-29,,-1.91
125,000540.SZ,12.0,-78.6,22.7,23.8,34.7,42.5,6.3823,-31.4,0.78,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.65
126,000541.SZ,40.6,-62.68,21.3,66.9,35.6,86.7,6.5475,-24.7,0.32,850832.SI,LED,59.0,2020-03-31,2020-04-25,,-0.88
127,000543.SZ,62.0,-25.0,91.1,35.2,51.4,63.9,6.6479,-22.7,0.96,851611.SI,火电,27.8,2020-03-31,2020-04-29,,0.25
128,000544.SZ,71.2,116.67,59.5,68.5,91.6,66.7,7.8877,-26.0,0.84,851621.SI,水务,18.5,2020-03-31,2020-04-30,,0.31
129,000545.SZ,11.6,-89.72,17.3,12.0,28.0,52.9,1.3104,-41.1,0.42,850324.SI,其他化学原料,78.4,2020-03-31,2020-04-29,,0.39
130,000545.SZ,11.6,-89.72,17.3,12.0,28.0,52.9,1.2113,-41.1,0.42,850324.SI,其他化学原料,78.4,2020-03-31,2020-04-29,,0.39
131,000546.SZ,45.0,-378.45,57.9,72.8,2.8,54.2,12.8284,-6.5,0.82,850612.SI,水泥制造,0.9,2020-03-31,2020-04-21,,0.81
132,000547.SZ,87.2,33.33,78.9,86.3,84.1,11.8,9.1936,-15.7,0.72,857431.SI,地面兵装,9.7,2020-03-31,2020-04-30,,-1.39
133,000548.SZ,34.3,-300.0,73.4,31.4,10.5,57.2,3.2864,-23.0,0.53,851731.SI,高速公路,28.6,2020-03-31,2020-04-30,,-0.8
134,000550.SZ,10.4,166.67,23.0,2.7,44.5,41.7,1.4158,-54.1,1.6,850912.SI,商用载货车,74.4,2020-03-31,2020-04-28,,-6.5
135,000551.SZ,87.3,-20.0,76.7,90.6,49.2,17.6,6.6191,-22.3,0.52,850729.SI,环保设备,47.1,2020-03-31,2020-04-28,,-2.35
136,000552.SZ,56.8,-1.06,83.1,26.7,61.3,49.4,7.0406,-22.5,0.5,850221.SI,煤炭开采,34.4,2020-03-31,2020-04-30,,0.0
137,000553.SZ,60.9,-104.67,84.7,35.2,36.3,76.1,1.2409,-25.0,0.66,850333.SI,农药,54.2,2020-03-31,2020-04-28,,0.11
138,000554.SZ,52.3,-1800.0,83.7,28.2,7.0,86.0,0.6559,-24.7,0.93,850313.SI,石油贸易,73.6,2020-03-31,2020-04-30,,-1.45
139,000555.SZ,83.6,-14.12,97.5,77.5,52.2,69.2,7.3899,-27.8,1.28,852226.SI,IT服务,16.7,2020-03-31,2020-04-15,,0.77
140,000557.SZ,96.7,62.94,95.7,75.4,86.4,59.8,0.9046,-0.8,1.09,851771.SI,铁路运输,48.0,2020-03-31,2020-04-29,,9.91
141,000558.SZ,13.9,50.0,17.0,17.0,72.8,66.3,2.035,-34.0,2.16,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,2.22
142,000559.SZ,24.5,-59.26,30.0,33.3,34.3,8.8,10.2941,-24.4,1.33,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-23,,-1.18
143,000560.SZ,30.5,-179.55,95.6,9.2,15.2,75.6,8.4501,-44.8,0.7,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.0
144,000561.SZ,32.2,-200.0,43.5,56.0,16.7,44.5,6.3512,-20.0,0.72,857421.SI,航空装备,21.1,2020-03-31,2020-04-30,,-1.8
145,000563.SZ,23.5,-12.95,46.4,25.2,44.8,25.5,5.4368,-28.3,0.73,851921.SI,多元金融,24.2,2020-03-31,2020-04-28,,0.57
146,000564.SZ,67.1,-85.11,15.2,95.2,20.2,60.1,-3.9969,-14.0,1.68,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-9.03
147,000565.SZ,26.7,-87.33,25.7,28.2,29.0,32.0,5.8672,-28.1,0.79,850335.SI,涂料油漆油墨制造,88.1,2020-03-31,2020-04-24,,-0.21
148,000566.SZ,31.4,-251.4,16.1,65.9,13.4,49.0,-3.5103,-31.8,0.34,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,0.14
149,000567.SZ,88.8,-0.76,99.5,69.7,71.7,95.5,2.6362,-17.8,1.61,851921.SI,多元金融,24.2,2020-03-31,2020-04-27,,-8.94
150,000568.SZ,96.9,13.59,75.8,80.5,83.3,0.8,25.5254,-5.0,1.64,851231.SI,白酒,90.3,2020-03-31,2020-04-29,,5.06
151,000570.SZ,47.3,-40.0,27.0,57.8,66.0,28.3,1.2009,-19.4,0.93,850714.SI,内燃机,50.2,2020-03-31,2020-04-30,,-3.85
152,000571.SZ,36.3,-12.44,1.0,76.9,54.0,94.5,-60.2011,-11.1,0.41,850221.SI,煤炭开采,34.4,2020-03-31,2020-04-30,,-1.5
153,000572.SZ,27.6,-125.84,11.8,54.4,47.7,80.9,1.7378,-26.3,0.46,850911.SI,乘用车,45.8,2020-03-31,2020-04-28,,0.0
154,000573.SZ,19.2,-107.5,38.2,28.2,30.2,72.8,3.8096,-26.0,0.87,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.37
155,000576.SZ,18.9,-64.86,16.0,22.4,88.5,83.5,8.7945,-30.4,0.74,850154.SI,其他农产品加工,31.3,2020-03-31,2020-04-25,,-1.63
156,000581.SZ,83.3,-19.12,59.3,77.5,65.4,17.1,13.7856,-0.9,4.27,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,6.51
157,000582.SZ,84.7,14.18,66.1,73.5,76.4,4.0,10.537,-3.1,0.38,851711.SI,港口,44.1,2020-03-31,2020-04-28,,-0.31
158,000584.SZ,52.3,-158.44,74.5,29.6,13.2,85.2,2.3856,-27.4,0.89,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,,-2.14
159,000586.SZ,10.4,-37.5,17.6,33.3,55.6,72.9,3.4971,-43.5,0.93,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-28,,-1.09
160,000587.SZ,3.8,63.16,10.9,2.2,34.9,86.7,-178.2765,-68.3,0.69,851434.SI,珠宝首饰,65.2,2020-03-31,2020-05-01,,-5.0
161,000589.SZ,9.0,-20.0,5.1,40.1,46.1,89.7,3.8073,-35.8,0.53,850361.SI,轮胎,5.3,2020-03-31,2020-04-30,,-0.25
162,000590.SZ,14.2,-17.56,18.2,19.3,58.5,63.7,7.0627,-32.8,0.64,851521.SI,中药,37.9,2020-03-31,2020-04-29,,0.21
163,000591.SZ,58.0,22.97,52.7,57.8,82.8,24.5,6.9897,-18.5,0.54,851615.SI,新能源发电,11.5,2020-03-31,2020-04-29,,0.0
164,000592.SZ,43.4,-11.11,90.4,11.0,51.4,74.3,0.7706,-41.5,0.8,850131.SI,林业,41.0,2020-03-31,2020-04-30,,0.83
165,000593.SZ,6.9,-1175.0,10.3,22.4,0.6,82.6,4.3853,-36.3,0.61,851631.SI,燃气,61.2,2020-03-31,2020-04-29,,0.0
166,000595.SZ,3.5,0.0,7.8,5.1,41.0,89.6,-67.0036,-67.7,0.86,850712.SI,机械基础件,55.5,2020-03-31,2020-04-28,,4.91
