,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
113,000523.SZ,广州浪奇,30.6,-250.0,26.9,55.3,9.1,45.5,3.2236,-34.5,1.03,850334.SI,日用化学产品,81.9,2020-03-31,2020-04-28,0.0,-1.45,,,
114,000524.SZ,岭南控股,39.3,-155.09,64.0,19.1,12.5,44.0,9.9159,-29.0,0.98,852131.SI,旅游综合,99.1,2020-03-31,2020-04-30,,-0.49,,,
115,000525.SZ,红太阳,35.5,-93.62,92.9,5.6,21.0,81.1,0.5827,-42.6,1.6,850333.SI,农药,62.1,2020-03-31,2020-04-30,0.03,-2.99,,,
116,000526.SZ,紫光学大,88.1,-736.26,73.4,98.1,1.0,88.6,15.1445,-6.2,0.64,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-22,,0.74,,,
117,000528.SZ,柳工,72.8,-47.62,97.5,49.0,41.6,94.8,10.1785,-11.0,0.73,850722.SI,工程机械,36.6,2020-03-31,2020-04-30,3.41,0.32,,,
118,000529.SZ,广弘控股,91.3,40.0,77.2,73.9,82.4,6.1,15.3921,-9.8,0.88,852241.SI,平面媒体,78.4,2020-03-31,2020-04-18,,-1.91,,,
119,000530.SZ,冰山冷热,11.9,-156.0,26.3,21.6,13.0,52.0,2.6375,-31.1,0.94,850715.SI,制冷空调设备,57.3,2020-03-31,2020-04-18,,0.9,,,
120,000531.SZ,穗恒运A,86.5,420.14,91.9,64.8,97.3,77.6,10.2683,-6.5,0.8,851611.SI,火电,21.1,2020-03-31,2020-04-29,,-1.74,,,
121,000532.SZ,华金资本,81.9,-18.75,66.5,69.8,59.1,12.5,8.6534,-22.1,2.09,850823.SI,被动元件,92.1,2020-03-31,2020-04-24,0.0,3.1,,,
122,000533.SZ,顺钠股份,27.6,115.38,2.8,54.1,83.2,89.9,0.48,-28.0,0.65,857342.SI,中压设备,39.6,2020-03-31,2020-04-30,0.0,-0.73,,,
123,000534.SZ,万泽股份,54.1,135.38,25.2,66.7,96.3,47.0,5.6935,-25.9,0.43,851811.SI,房地产开发,41.4,2020-03-31,2020-04-10,,-0.73,,,
124,000536.SZ,*ST华映,6.6,-9.01,2.6,7.7,41.6,89.8,-41.9174,-60.6,0.96,850831.SI,显示器件,93.8,2020-03-31,2020-04-29,0.03,0.63,,,
125,000537.SZ,广宇发展,85.9,-6.45,91.5,65.9,78.1,67.2,25.867,-11.1,0.86,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.63,1.37,,,
126,000538.SZ,云南白药,84.7,-34.64,56.3,73.4,81.1,4.2,14.4966,0.0,0.82,851521.SI,中药,75.8,2020-03-31,2020-04-29,7.93,0.64,,,
127,000539.SZ,粤电力A,32.7,-93.3,73.7,25.5,28.5,85.8,4.5502,-19.6,0.92,851611.SI,火电,21.1,2020-03-31,2020-04-29,0.01,0.0,,,
128,000540.SZ,中天金融,16.5,-78.6,22.8,33.6,34.7,42.4,6.3823,-27.6,1.77,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.63,1.88,,,
129,000541.SZ,佛山照明,27.8,-62.68,21.5,52.9,35.6,86.7,6.5475,-28.8,0.78,850832.SI,LED,53.3,2020-03-31,2020-04-25,0.03,-1.35,,,
130,000543.SZ,皖能电力,58.3,-25.0,91.2,36.6,51.5,63.9,6.6479,-18.3,0.95,851611.SI,火电,21.1,2020-03-31,2020-04-29,1.14,0.25,,,
131,000544.SZ,中原环保,70.6,116.67,59.5,70.4,91.6,66.7,7.8877,-25.6,0.57,851621.SI,水务,28.2,2020-03-31,2020-04-30,1.03,0.46,,,
132,000545.SZ,金浦钛业,8.9,-89.72,17.4,5.6,28.0,52.8,1.3104,-43.6,0.54,850324.SI,其他化学原料,84.1,2020-03-31,2020-04-29,,-0.4,,,
133,000545.SZ,金浦钛业,8.9,-89.72,17.4,5.6,28.0,52.8,1.2113,-43.6,0.54,850324.SI,其他化学原料,84.1,2020-03-31,2020-04-29,,-0.4,,,
134,000546.SZ,金圆股份,36.5,-378.45,57.9,64.8,2.8,54.2,12.8284,-14.8,0.98,850612.SI,水泥制造,7.0,2020-03-31,2020-04-21,1.3,-0.78,,,
135,000547.SZ,航天发展,85.5,33.33,78.9,84.0,84.1,11.8,9.1936,-20.1,2.08,857431.SI,地面兵装,30.8,2020-03-31,2020-04-30,0.84,-4.69,,,
136,000548.SZ,湖南投资,27.9,-300.0,73.4,28.7,10.5,57.2,3.2864,-20.9,1.06,851731.SI,高速公路,15.9,2020-03-31,2020-04-30,,-3.32,,,
137,000550.SZ,江铃汽车,7.4,166.67,23.2,6.5,44.5,41.6,1.4158,-55.4,0.54,850912.SI,商用载货车,52.9,2020-03-31,2020-04-28,1.68,0.08,,,
138,000551.SZ,创元科技,68.9,-20.0,76.7,85.5,49.3,17.5,6.6191,-30.2,0.85,850729.SI,环保设备,2.6,2020-03-31,2020-04-28,,-2.61,,,
139,000552.SZ,靖远煤电,48.6,-1.06,83.1,28.7,61.3,49.3,7.0406,-18.4,0.44,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-30,0.07,-1.33,,,
140,000553.SZ,安道麦A,54.1,-104.67,84.6,25.5,36.4,76.0,1.2409,-23.2,1.15,850333.SI,农药,62.1,2020-03-31,2020-04-28,0.2,-0.67,,,
141,000554.SZ,泰山石油,51.0,-1800.0,83.7,27.1,7.0,85.9,0.6559,-24.4,0.64,850313.SI,石油贸易,82.4,2020-03-31,2020-04-30,,0.0,,,
142,000555.SZ,神州信息,90.0,-14.12,97.5,77.5,52.2,69.2,7.3899,-23.4,1.51,852226.SI,IT服务,68.7,2020-03-31,2020-04-15,0.65,1.73,,,
143,000557.SZ,西部创业,71.0,62.94,95.7,39.6,86.4,59.8,0.9046,-31.3,0.62,851771.SI,铁路运输,29.5,2020-03-31,2020-04-29,,-0.87,,,
144,000558.SZ,莱茵体育,12.1,50.0,17.1,13.0,72.8,66.3,2.035,-37.3,0.73,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,0.0,-0.76,续亏,13.36,36.16
145,000559.SZ,万向钱潮,23.9,-59.26,30.1,30.4,34.4,8.8,10.2941,-26.4,0.7,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-23,0.54,-0.82,,,
146,000560.SZ,我爱我家,31.7,-179.55,95.6,9.6,15.2,75.6,8.4501,-42.3,0.55,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.68,0.31,,,
