,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,period_date,ann_date
18,000089.SZ,20.4,-11.11,32.8,45.6,28.5,10.5,-25.2,0.61,2019-12-31,2020-03-28
19,000090.SZ,62.0,44.44,74.0,29.6,76.5,70.0,-5.8,4.92,2019-12-31,2020-04-14
20,000096.SZ,28.1,20.0,15.9,72.4,22.2,58.0,-10.7,0.79,2019-12-31,2020-03-31
21,000099.SZ,55.3,40.0,75.1,33.1,61.6,43.9,-20.7,0.55,2019-12-31,2020-03-24
22,000100.SZ,52.8,-22.6,59.9,83.4,5.1,34.3,-39.3,0.81,2019-12-31,2020-03-31
23,000151.SZ,1.3,-89.5,10.8,14.0,3.6,45.1,-24.7,0.44,2019-12-31,2020-03-25
24,000157.SZ,99.5,123.08,93.9,90.4,88.6,88.1,-5.9,1.14,2019-12-31,2020-03-31
25,000166.SZ,27.8,26.32,27.6,47.2,53.2,32.8,-15.6,1.23,2019-12-31,2020-03-28
26,000301.SZ,67.0,33.33,76.9,47.2,55.5,78.7,-7.1,1.36,2019-12-31,2020-04-09
27,000338.SZ,84.8,6.48,86.9,78.8,43.4,54.3,-19.3,1.03,2019-12-31,2020-03-27
28,000400.SZ,79.9,113.54,38.7,92.0,82.7,48.6,-7.6,1.13,2019-12-31,2020-04-10
29,000401.SZ,96.4,31.42,91.4,79.4,82.1,69.6,-10.0,1.34,2019-12-31,2020-03-19
30,000404.SZ,24.2,-57.57,8.6,35.1,99.7,32.4,-11.8,0.67,2019-12-31,2020-04-11
31,000407.SZ,54.7,25.0,87.5,33.1,27.3,83.5,-12.2,0.57,2019-12-31,2020-03-28
32,000409.SZ,1.4,-1566.67,1.8,24.6,4.2,98.0,-25.4,1.27,2019-12-31,2020-03-28
33,000416.SZ,54.5,42.02,66.7,55.8,32.7,72.5,-21.6,0.57,2019-12-31,2020-03-21
34,000417.SZ,13.0,-28.9,17.5,50.8,10.1,13.1,-18.4,0.43,2019-12-31,2020-03-28
35,000420.SZ,51.5,-31.4,66.6,63.4,19.6,66.3,-30.1,2.32,2019-12-31,2020-04-10
36,000423.SZ,1.0,-121.32,10.7,11.9,3.8,43.4,-26.7,0.68,2019-12-31,2020-03-27
37,000428.SZ,42.0,110.45,7.0,81.2,46.4,88.5,-1.1,1.13,2019-12-31,2020-03-30
38,000429.SZ,35.1,-25.0,43.4,47.2,37.1,22.6,-18.3,0.64,2019-12-31,2020-04-07
39,000488.SZ,16.3,-35.29,23.0,39.2,24.2,55.0,-7.1,0.79,2019-12-31,2020-03-28
40,000502.SZ,8.9,-111.9,7.3,35.1,54.7,72.0,-36.0,0.48,2019-12-31,2020-03-30
41,000513.SZ,96.9,19.83,93.1,85.9,63.4,75.4,-2.1,1.08,2019-12-31,2020-03-26
42,000514.SZ,92.7,948.32,98.2,57.5,98.6,90.9,-13.5,0.53,2019-12-31,2020-03-26
43,000521.SZ,14.6,45.95,21.5,54.2,0.7,75.8,-18.5,0.43,2019-12-31,2020-03-28
44,000532.SZ,50.0,29.57,59.8,57.5,31.1,22.4,-21.1,0.53,2019-12-31,2020-03-25
45,000534.SZ,48.6,135.38,14.5,64.8,94.7,58.4,-12.9,0.83,2020-03-31,2020-04-10
46,000538.SZ,60.0,19.71,48.0,77.2,29.6,3.8,-7.7,1.31,2019-12-31,2020-03-27
47,000541.SZ,8.7,-20.27,11.3,37.1,18.3,91.4,-13.1,0.73,2019-12-31,2020-04-10
48,000544.SZ,82.3,11.63,51.6,79.4,87.0,76.8,-4.2,0.72,2019-12-31,2020-03-28
49,000548.SZ,47.4,37.5,68.1,31.3,49.4,61.0,-11.7,0.71,2019-12-31,2020-03-28
50,000550.SZ,1.5,54.55,12.7,4.9,20.4,36.7,-23.2,0.75,2019-12-31,2020-03-26
51,000551.SZ,74.3,27.27,72.0,71.4,51.1,25.9,-17.5,0.61,2019-12-31,2020-03-24
52,000552.SZ,46.8,-8.42,79.7,29.6,32.6,60.4,-16.3,0.57,2019-12-31,2020-03-31
53,000555.SZ,98.4,792.22,97.4,85.2,94.6,78.6,-19.5,0.66,2019-12-31,2020-03-31
54,000557.SZ,48.7,-70.0,95.1,17.9,27.7,70.4,-11.4,7.65,2019-12-31,2020-03-28
55,000561.SZ,26.8,0.0,31.6,54.2,34.4,51.8,-22.9,0.91,2019-12-31,2020-04-11
56,000565.SZ,27.7,50.0,15.4,41.5,87.2,40.0,-14.1,0.63,2019-12-31,2020-03-20
57,000570.SZ,25.1,-63.64,16.6,41.5,76.2,41.1,-13.7,0.61,2019-12-31,2020-04-11
58,000572.SZ,12.4,105.2,5.7,39.2,56.1,86.7,-20.8,0.61,2019-12-31,2020-03-31
59,000573.SZ,14.6,24.52,26.2,39.2,16.3,81.4,-13.5,1.44,2019-12-31,2020-04-14
60,000576.SZ,16.9,0.0,7.7,29.6,87.8,89.1,-17.5,0.62,2019-12-31,2020-03-28
61,000586.SZ,51.0,388.67,8.4,82.3,73.5,81.6,-7.5,0.88,2019-12-31,2020-04-08
62,000590.SZ,13.5,211.17,8.8,17.9,92.2,74.2,-16.0,1.01,2019-12-31,2020-04-09
63,000598.SZ,66.6,9.09,42.0,77.2,59.9,4.5,-2.4,0.97,2019-12-31,2020-04-02
64,000600.SZ,37.5,48.13,75.7,11.9,48.7,56.9,-17.5,0.67,2019-12-31,2020-03-24
65,000603.SZ,86.4,8.33,67.4,82.3,83.5,64.7,-18.6,3.03,2019-12-31,2020-03-17
66,000612.SZ,17.1,123.99,8.7,37.1,71.4,80.6,-16.9,0.94,2019-12-31,2020-03-26
67,000613.SZ,53.5,16.67,80.1,54.2,4.0,79.8,-19.2,0.64,2019-12-31,2020-03-21
68,000617.SZ,19.5,6.17,35.6,35.1,35.0,7.7,-17.9,0.65,2019-12-31,2020-04-02
69,000619.SZ,15.3,19.26,15.3,39.2,46.1,67.1,-17.4,0.76,2019-12-31,2020-03-21
70,000628.SZ,79.2,90.91,86.2,41.5,96.9,79.4,-18.0,0.61,2019-12-31,2020-02-29
71,000629.SZ,30.6,-54.09,91.1,14.0,8.1,71.6,-25.5,0.77,2019-12-31,2020-03-31
72,000631.SZ,44.7,-40.48,69.2,43.8,7.5,66.9,-4.9,2.47,2019-12-31,2020-03-26
73,000635.SZ,22.7,88.89,31.0,29.6,67.1,79.1,-19.1,0.97,2019-12-31,2020-03-31
74,000652.SZ,55.2,2.0,37.6,98.8,15.6,85.7,-31.3,0.66,2019-12-31,2020-04-10
75,000655.SZ,81.8,78.7,89.3,57.5,77.2,97.1,-28.3,0.51,2019-12-31,2020-03-21
76,000656.SZ,91.6,75.0,83.7,82.3,62.3,62.6,-2.5,2.35,2020-03-31,2020-04-14
77,000661.SZ,99.2,73.48,80.7,97.6,90.3,31.8,-0.6,1.03,2019-12-31,2020-03-27
78,000666.SZ,14.9,-35.19,54.3,21.2,9.0,66.1,-24.4,0.75,2019-12-31,2020-03-25
79,000680.SZ,43.8,-29.58,51.7,64.8,5.4,61.7,-11.8,4.52,2019-12-31,2020-03-27
80,000686.SZ,73.6,230.77,76.5,47.2,91.5,67.3,-21.1,1.01,2019-12-31,2020-04-10
81,000688.SZ,58.0,-76.33,38.9,94.1,6.8,78.3,-4.9,0.54,2020-03-31,2020-04-10
82,000698.SZ,8.3,-750.0,3.6,57.5,0.8,77.1,-27.0,3.53,2019-12-31,2020-04-10
83,000702.SZ,90.7,-83.21,98.4,55.8,97.8,88.3,-18.2,0.44,2019-12-31,2020-04-03
84,000708.SZ,91.3,35.07,72.4,97.9,57.9,10.8,-9.2,0.97,2019-12-31,2020-03-06
85,000712.SZ,22.4,140.0,11.5,48.9,66.7,69.8,-19.1,0.74,2019-12-31,2020-03-06
86,000715.SZ,26.4,68.18,63.4,15.3,44.4,38.9,-19.9,0.69,2019-12-31,2020-04-02
87,000717.SZ,47.4,-44.85,99.7,24.6,13.0,93.6,-25.1,0.8,2019-12-31,2020-03-31
88,000722.SZ,11.6,50.0,39.9,21.2,15.5,44.8,-16.6,0.62,2019-12-31,2020-03-28
89,000728.SZ,13.9,35.85,19.8,41.5,29.5,53.8,-20.7,0.85,2019-12-31,2020-03-30
90,000735.SZ,82.8,-92.27,79.3,50.8,95.2,85.8,-9.0,0.62,2019-12-31,2020-03-31
91,000736.SZ,80.7,-33.11,94.3,47.2,84.8,99.5,-29.0,0.89,2019-12-31,2020-04-07
92,000738.SZ,34.8,8.63,47.5,47.2,31.2,11.5,-21.5,1.1,2019-12-31,2020-04-10
93,000739.SZ,90.9,49.36,68.3,96.6,64.9,23.5,-6.4,0.92,2019-12-31,2020-03-12
94,000750.SZ,81.0,500.0,92.8,37.1,97.0,76.9,-17.6,1.0,2019-12-31,2020-03-28
95,000755.SZ,75.6,208.8,88.4,45.6,63.6,59.6,-7.0,0.42,2019-12-31,2020-04-10
96,000756.SZ,84.7,17.07,71.8,93.5,35.6,49.0,-10.8,0.84,2019-12-31,2020-03-23
97,000768.SZ,48.9,1.93,49.1,72.4,17.5,44.3,-17.6,0.67,2019-12-31,2020-03-31
98,000776.SZ,59.9,76.79,48.7,57.5,72.9,44.5,-13.3,1.36,2019-12-31,2020-03-28
99,000779.SZ,94.9,31.3,95.7,62.0,98.7,72.7,-8.3,1.09,2019-12-31,2020-03-31
100,000786.SZ,52.6,-82.12,25.9,89.6,33.0,61.1,-11.7,1.07,2019-12-31,2020-03-21
101,000789.SZ,77.9,20.34,90.0,45.6,61.2,95.3,-1.2,1.05,2019-12-31,2020-03-26
102,000791.SZ,39.5,-12.92,93.6,6.5,30.8,95.4,-19.2,0.57,2019-12-31,2020-03-28
103,000795.SZ,85.6,30.0,88.5,71.4,63.1,66.6,-23.1,0.69,2019-12-31,2020-03-13
104,000798.SZ,19.0,-60.71,17.2,66.2,1.7,91.3,-12.4,0.42,2019-12-31,2020-04-10
105,000807.SZ,63.9,133.93,87.1,31.3,78.1,76.5,-29.7,1.2,2019-12-31,2020-03-24
106,000810.SZ,90.8,90.62,89.6,79.4,79.0,69.0,-28.9,0.59,2019-12-31,2020-03-24
107,000818.SZ,82.2,-12.5,84.8,97.0,17.9,72.6,-38.5,1.01,2020-03-31,2020-04-10
108,000819.SZ,65.5,15.85,95.4,48.9,22.3,82.4,-21.8,3.08,2019-12-31,2020-03-31
109,000822.SZ,28.7,-72.73,96.0,8.7,6.7,99.3,-27.2,1.23,2019-12-31,2020-04-02
110,000823.SZ,64.8,12.34,57.6,86.9,28.3,87.3,-29.8,0.65,2019-12-31,2020-04-02
111,000828.SZ,30.0,1.68,44.9,26.3,66.1,4.9,-17.4,0.68,2019-12-31,2020-03-18
112,000830.SZ,27.3,-95.88,99.1,4.5,5.0,92.3,-27.4,0.99,2020-03-31,2020-04-14
113,000833.SZ,57.8,-6.19,71.7,68.5,3.2,88.0,-16.1,0.64,2019-12-31,2020-04-11
114,000838.SZ,24.1,-4.55,46.8,29.6,38.0,65.4,-16.4,0.63,2019-12-31,2020-04-14
115,000848.SZ,36.1,11.9,30.5,47.2,59.8,11.9,-12.0,0.93,2019-12-31,2020-03-28
116,000856.SZ,4.4,2.46,37.8,6.5,3.4,70.2,-25.1,0.43,2019-12-31,2020-03-13
117,000859.SZ,80.9,-21.43,92.7,47.2,84.2,70.6,-24.9,0.94,2019-12-31,2020-04-02
118,000862.SZ,2.0,-45.55,2.2,14.0,39.1,89.5,-32.3,0.63,2019-12-31,2020-03-24
119,000868.SZ,31.4,104.0,4.1,84.3,54.9,80.0,-37.8,0.43,2019-12-31,2020-03-17
120,000875.SZ,38.3,40.0,1.7,83.4,59.1,99.7,-21.3,1.15,2019-12-31,2020-03-27
121,000876.SZ,99.3,205.0,83.0,98.8,89.0,54.6,-4.1,0.62,2019-12-31,2020-04-01
122,000877.SZ,86.1,31.8,95.0,64.8,56.5,98.6,-13.9,1.43,2019-12-31,2020-03-21
123,000878.SZ,92.0,348.86,90.9,69.5,99.0,84.6,-26.4,1.06,2019-12-31,2020-04-10
124,000880.SZ,75.8,100.0,85.5,41.5,79.5,68.7,-8.4,1.05,2019-12-31,2020-03-28
125,000895.SZ,80.4,10.7,42.1,95.2,68.0,9.8,-4.8,0.8,2019-12-31,2020-03-25
126,000897.SZ,48.2,234.33,9.4,67.4,99.1,71.2,-13.5,0.61,2019-12-31,2020-03-12
127,000898.SZ,22.1,-77.54,85.1,4.5,7.9,74.1,-19.8,1.09,2019-12-31,2020-03-28
128,000905.SZ,53.0,239.58,75.3,24.6,80.2,65.1,-27.4,0.52,2019-12-31,2020-03-20
129,000915.SZ,80.4,58.18,48.2,82.9,85.8,45.5,-10.2,0.72,2019-12-31,2020-03-07
130,000919.SZ,27.8,-39.9,36.4,63.4,9.9,63.9,-22.3,2.06,2019-12-31,2020-03-31
131,000920.SZ,11.0,4.76,28.9,35.1,9.6,46.3,-18.6,0.55,2019-12-31,2020-04-03
132,000922.SZ,63.7,23.71,90.7,45.6,23.1,94.5,-11.3,0.74,2019-12-31,2020-04-09
133,000932.SZ,35.3,-40.48,95.3,7.2,15.8,74.3,-20.6,0.75,2019-12-31,2020-03-19
134,000949.SZ,85.9,14.57,87.2,87.5,34.9,78.8,-22.4,2.36,2019-12-31,2020-04-08
135,000951.SZ,93.5,34.81,80.6,91.2,57.5,65.7,-2.6,1.06,2019-12-31,2020-04-01
136,000965.SZ,47.9,90.0,57.7,19.5,99.2,59.1,-15.1,0.81,2019-12-31,2020-03-20
137,000969.SZ,17.2,175.72,6.9,39.2,77.5,84.8,-23.5,0.6,2019-12-31,2020-04-10
138,000973.SZ,16.1,-66.67,13.6,68.5,6.1,48.1,-29.0,1.7,2019-12-31,2020-03-26
139,000975.SZ,93.3,31.28,78.5,94.8,54.6,78.4,-2.8,1.5,2019-12-31,2020-03-21
140,000978.SZ,57.1,-31.39,97.9,31.3,18.9,80.4,-11.5,0.44,2019-12-31,2020-03-26
141,000987.SZ,58.3,119.49,64.5,68.5,7.0,68.4,-4.3,0.96,2019-12-31,2020-02-29
142,000993.SZ,15.2,127.06,2.1,41.5,68.3,95.1,-18.1,0.8,2019-12-31,2020-04-01
143,000999.SZ,72.4,47.95,62.8,78.0,58.4,48.9,-26.0,1.08,2019-12-31,2020-03-20
144,001696.SZ,35.8,12.79,52.3,41.5,34.5,19.3,-19.6,0.56,2019-12-31,2020-03-28
145,001896.SZ,21.8,115.16,2.4,52.5,68.1,87.0,-12.3,0.82,2019-12-31,2020-03-27
146,001914.SZ,99.8,-68.16,93.5,99.8,92.5,96.8,-4.4,2.07,2019-12-31,2020-04-14
147,002007.SZ,74.2,-4.76,57.8,82.9,43.8,18.2,-5.3,1.09,2020-03-31,2020-04-08
148,002011.SZ,14.8,105.93,0.7,41.5,66.9,94.3,-17.0,0.44,2019-12-31,2020-03-21
149,002012.SZ,83.3,100.0,91.2,63.4,62.7,78.5,-24.0,0.57,2019-12-31,2020-03-31
150,002013.SZ,55.6,12.5,42.5,71.4,35.9,43.5,-6.0,0.67,2019-12-31,2020-03-31
151,002014.SZ,70.7,20.0,47.3,88.2,44.9,5.6,-6.7,1.62,2019-12-31,2020-02-28
152,002020.SZ,87.6,42.66,72.3,78.0,73.9,16.3,-3.5,1.29,2019-12-31,2020-04-02
153,002023.SZ,87.9,25.0,68.2,85.9,90.7,54.2,-27.4,0.58,2019-12-31,2020-03-31
154,002025.SZ,61.1,11.9,53.3,64.8,50.9,3.2,-11.0,1.14,2019-12-31,2020-04-14
155,002033.SZ,49.2,6.19,26.7,63.4,69.7,10.6,-6.9,0.54,2019-12-31,2020-03-31
156,002039.SZ,72.8,-21.09,78.9,70.4,24.8,75.5,-8.4,0.55,2019-12-31,2020-03-27
157,002046.SZ,4.9,19.05,18.3,24.6,2.2,59.7,-19.0,0.78,2019-12-31,2020-04-11
158,002049.SZ,78.8,16.62,43.1,88.8,82.4,27.1,-12.9,0.87,2019-12-31,2020-04-02
159,002053.SZ,17.0,9.84,15.6,35.1,58.8,41.2,-15.0,0.43,2019-12-31,2020-03-28
160,002054.SZ,76.8,116.67,78.0,59.2,78.9,92.0,-26.1,0.72,2019-12-31,2020-02-29
161,002056.SZ,65.9,0.0,52.0,92.2,34.7,23.3,-32.1,1.04,2019-12-31,2020-03-12
162,002058.SZ,20.5,-433.33,6.4,86.9,0.6,80.7,-26.8,1.13,2019-12-31,2020-03-31
163,002060.SZ,55.1,16.53,59.7,55.8,32.8,29.5,-7.0,0.6,2019-12-31,2020-04-14
164,002066.SZ,66.8,48.4,41.8,64.8,93.0,45.9,-9.8,0.4,2019-12-31,2020-03-31
165,002067.SZ,11.7,-43.33,33.4,33.1,10.7,93.8,-22.5,0.61,2019-12-31,2020-04-03
166,002075.SZ,84.3,-54.72,88.1,87.9,9.3,93.2,-9.0,0.65,2019-12-31,2020-03-31
167,002080.SZ,57.4,14.16,64.2,57.5,45.7,38.3,-22.7,0.98,2019-12-31,2020-03-18
168,002084.SZ,84.2,218.12,82.3,68.5,79.6,60.6,-30.3,0.57,2019-12-31,2020-03-31
169,002097.SZ,78.2,16.38,88.9,62.0,47.7,69.9,-17.4,1.43,2019-12-31,2020-03-26
170,002099.SZ,64.3,26.32,79.9,48.9,49.1,62.3,-20.2,0.83,2019-12-31,2020-01-23
171,002106.SZ,66.7,25.0,55.8,81.7,35.2,67.9,-14.1,1.96,2019-12-31,2020-04-11
172,002114.SZ,25.0,110.0,5.6,45.6,85.6,88.9,-10.4,0.55,2019-12-31,2020-03-17
173,002117.SZ,9.1,3.87,40.9,7.2,34.3,9.9,-26.5,0.53,2019-12-31,2020-04-14
174,002119.SZ,69.4,19.05,70.6,74.3,39.6,47.6,-27.2,0.63,2019-12-31,2020-03-24
175,002129.SZ,86.9,38.73,69.4,93.3,74.0,24.1,-33.6,0.96,2019-12-31,2020-03-28
176,002134.SZ,44.8,120.83,7.6,82.3,80.1,77.2,-31.1,0.64,2019-12-31,2020-02-28
177,002135.SZ,95.7,52.94,85.3,95.8,48.6,30.3,-3.5,0.96,2019-12-31,2020-03-10
178,002136.SZ,72.2,-29.76,84.3,64.8,20.3,91.6,-5.0,0.75,2019-12-31,2020-02-29
179,002138.SZ,52.4,-15.25,34.8,84.8,45.9,20.8,-33.9,0.71,2019-12-31,2020-03-17
180,002139.SZ,68.9,50.0,70.5,64.8,53.0,28.3,-21.9,0.55,2019-12-31,2020-03-31
181,002140.SZ,59.3,17.86,83.6,43.8,38.9,64.5,-22.6,0.81,2019-12-31,2020-03-31
182,002145.SZ,79.5,8.16,93.4,63.4,36.3,92.1,-14.8,1.11,2019-12-31,2020-04-10
183,002146.SZ,51.3,20.69,70.0,33.1,62.0,3.1,-18.9,0.99,2019-12-31,2020-04-08
184,002152.SZ,56.1,10.71,26.1,87.5,50.2,29.3,-17.6,0.63,2019-12-31,2020-03-31
185,002155.SZ,59.7,-40.91,57.5,76.2,9.7,77.7,-5.2,1.21,2019-12-31,2020-03-24
186,002156.SZ,26.9,-81.82,9.2,98.5,2.4,59.2,-34.4,0.82,2019-12-31,2020-03-31
187,002162.SZ,71.9,55.79,71.0,43.8,99.4,81.0,-17.2,0.37,2019-12-31,2020-03-28
188,002163.SZ,95.5,50.0,92.3,73.3,85.7,81.2,-9.9,0.55,2019-12-31,2020-03-18
189,002165.SZ,84.5,200.0,73.1,63.4,95.3,76.1,-14.9,1.0,2019-12-31,2020-03-13
190,002167.SZ,6.7,-2433.33,1.3,48.9,0.4,94.4,-16.9,2.24,2020-03-31,2020-04-10
191,002179.SZ,52.3,11.87,50.6,59.2,49.6,7.3,-18.5,1.43,2019-12-31,2020-03-31
192,002181.SZ,23.8,53.83,19.5,43.8,77.6,77.3,-30.2,0.37,2019-12-31,2020-03-09
193,002182.SZ,91.8,176.3,90.1,83.8,67.7,65.3,-23.0,1.02,2019-12-31,2020-03-18
194,002183.SZ,1.8,-55.56,10.6,12.9,4.3,40.5,-13.1,0.57,2019-12-31,2020-04-08
195,002186.SZ,6.4,-38.89,12.1,29.6,13.5,31.5,-14.1,1.52,2019-12-31,2020-04-14
196,002190.SZ,85.5,412.93,81.2,81.2,57.1,96.9,-22.2,0.96,2019-12-31,2020-04-02
197,002200.SZ,22.6,114.05,2.6,69.5,33.6,90.0,-8.7,0.38,2019-12-31,2020-04-09
198,002202.SZ,10.7,-37.81,19.7,41.5,18.2,29.1,-22.7,1.08,2019-12-31,2020-04-01
199,002206.SZ,24.8,-3.45,47.6,35.1,28.7,7.5,-16.6,0.97,2019-12-31,2020-04-13
200,002208.SZ,48.9,30.73,78.1,5.4,94.5,96.0,-18.6,1.0,2019-12-31,2020-04-14
201,002211.SZ,12.0,-891.83,3.5,66.2,5.3,84.5,-22.8,0.45,2019-12-31,2020-04-07
202,002225.SZ,65.5,8.0,98.3,33.1,32.2,79.2,-5.9,0.37,2019-12-31,2020-03-25
203,002231.SZ,38.0,136.06,2.3,70.4,89.3,88.6,-27.2,0.63,2019-12-31,2020-03-31
204,002233.SZ,85.2,0.81,78.7,78.8,44.1,65.5,-1.0,0.91,2019-12-31,2020-03-17
205,002236.SZ,68.5,26.44,60.6,73.3,60.1,10.9,-27.1,1.01,2019-12-31,2020-04-03
206,002237.SZ,77.8,-24.44,59.1,94.7,35.5,47.1,-12.0,1.07,2019-12-31,2020-03-20
207,002238.SZ,33.2,-3.12,18.1,64.8,41.6,8.5,-11.2,0.78,2019-12-31,2020-04-10
208,002242.SZ,72.5,8.08,38.8,88.6,61.3,1.4,-1.9,1.41,2019-12-31,2020-04-01
209,002243.SZ,68.2,55.61,86.3,33.1,72.2,52.2,-10.9,0.52,2019-12-31,2020-03-25
210,002245.SZ,10.5,-47.85,25.3,43.8,7.1,49.3,-31.0,0.67,2019-12-31,2020-02-29
211,002248.SZ,30.2,104.81,2.0,54.2,89.5,90.1,-10.6,0.68,2019-12-31,2020-04-02
212,002254.SZ,81.7,34.62,81.8,75.3,45.5,38.2,-17.5,1.51,2019-12-31,2020-03-31
213,002258.SZ,56.8,-46.15,69.5,60.7,11.8,49.8,-7.0,1.43,2019-12-31,2020-03-12
214,002261.SZ,44.5,100.0,1.2,93.6,71.1,93.0,-32.4,0.88,2020-03-31,2020-04-14
215,002262.SZ,85.3,26.92,68.5,80.0,61.9,1.6,0.0,1.57,2019-12-31,2020-03-28
216,002285.SZ,0.5,-80.0,10.9,4.0,6.4,51.4,-26.8,0.63,2019-12-31,2020-03-31
217,002292.SZ,21.6,107.5,1.6,59.2,77.8,90.8,-34.2,0.71,2019-12-31,2020-04-10
218,002294.SZ,9.9,-54.84,17.9,33.1,14.9,22.7,-7.5,0.83,2020-03-31,2020-04-11
219,002296.SZ,57.2,141.43,23.1,78.0,84.9,63.7,-21.2,0.65,2020-03-31,2020-04-10
220,002299.SZ,96.0,171.85,94.8,69.5,92.0,75.1,-11.9,0.93,2019-12-31,2020-03-28
221,002300.SZ,49.8,71.96,53.9,37.1,82.3,48.4,-19.9,0.68,2019-12-31,2020-04-10
222,002302.SZ,63.4,116.67,84.9,27.9,75.3,75.3,-16.9,1.37,2019-12-31,2020-04-10
223,002303.SZ,49.7,34.05,71.2,39.2,42.5,16.7,-19.0,0.92,2019-12-31,2020-03-28
224,002312.SZ,88.1,139.17,69.0,80.0,96.8,94.9,-22.9,0.66,2019-12-31,2020-03-31
225,002315.SZ,79.5,166.67,74.4,70.4,94.0,73.9,-48.5,0.47,2019-12-31,2020-02-08
226,002318.SZ,81.3,63.89,82.9,66.2,67.5,45.3,-25.0,0.55,2019-12-31,2020-03-31
227,002320.SZ,47.8,4.05,35.7,72.4,39.9,36.3,-17.8,1.28,2019-12-31,2020-03-05
228,002324.SZ,85.7,66.67,47.7,96.4,79.9,49.2,-8.0,1.31,2020-03-31,2020-04-11
229,002333.SZ,3.7,132.01,7.2,12.9,19.2,83.2,-1.3,0.07,2019-12-31,2020-04-11
230,002337.SZ,34.8,100.0,55.1,15.3,75.7,86.0,-17.4,0.79,2019-12-31,2020-04-11
231,002344.SZ,6.8,-21.43,15.8,26.3,17.7,30.8,-17.1,0.6,2019-12-31,2020-04-11
232,002350.SZ,14.3,-21.02,29.0,41.5,14.4,81.8,-22.6,0.7,2019-12-31,2020-03-28
233,002352.SZ,74.7,28.16,44.1,91.7,53.6,56.3,-4.2,1.08,2019-12-31,2020-03-24
234,002353.SZ,94.1,121.88,98.7,75.3,89.9,82.8,-38.5,0.82,2019-12-31,2020-04-10
235,002362.SZ,73.8,134.06,83.3,70.4,30.5,66.8,-19.7,0.78,2019-12-31,2020-03-28
236,002367.SZ,95.9,1527.18,99.2,64.8,96.3,88.4,-16.1,1.14,2019-12-31,2020-03-31
237,002370.SZ,0.2,-1089.74,3.2,1.1,0.9,83.6,-40.1,1.11,2019-12-31,2020-03-14
238,002379.SZ,76.2,3667.74,99.9,72.4,1.0,98.4,-19.6,1.72,2019-12-31,2020-03-20
239,002395.SZ,71.3,36.17,51.9,92.9,41.7,49.5,-20.3,2.14,2019-12-31,2020-04-14
240,002396.SZ,81.1,5.17,62.4,93.9,53.7,43.2,-27.0,0.9,2019-12-31,2020-03-27
241,002398.SZ,94.7,61.11,73.2,92.7,74.9,36.0,-2.0,0.92,2019-12-31,2020-03-31
242,002401.SZ,77.5,16.19,56.7,81.2,72.5,7.1,-17.9,0.48,2019-12-31,2020-03-28
243,002402.SZ,85.2,35.22,74.8,88.2,64.0,12.5,-31.9,0.67,2019-12-31,2020-04-09
244,002404.SZ,45.8,8.0,49.8,55.8,41.3,20.0,-21.1,0.43,2019-12-31,2020-04-15
245,002410.SZ,55.9,-46.8,18.0,94.9,42.4,34.6,-9.5,1.4,2019-12-31,2020-03-26
