,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
14,000019.SZ,36.1,-31.62,18.0,77.1,39.9,53.9,-27.4,0.93,852021.SI,贸易,30.0,2020-03-31,2020-04-28,0.29,-3.45
15,000020.SZ,55.5,-255.56,88.9,38.7,15.9,67.7,-27.4,3.96,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-30,,1.37
16,000021.SZ,98.3,-22.22,79.1,98.7,99.6,35.6,-13.1,0.78,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-30,0.8,-0.44
17,000023.SZ,82.1,-177.37,91.3,82.6,13.3,94.6,-19.5,0.57,850614.SI,其他建材,43.2,2020-03-31,2020-04-29,,-0.83
18,000025.SZ,47.5,-80.03,92.6,35.2,30.0,48.1,-46.3,0.83,850941.SI,汽车服务,27.3,2020-03-31,2020-04-28,0.29,-0.06
19,000026.SZ,65.3,-120.04,71.0,71.0,26.6,30.4,-38.7,0.47,851434.SI,珠宝首饰,50.2,2020-03-31,2020-04-10,,-0.95
20,000027.SZ,67.3,-43.0,76.6,49.1,56.3,61.3,-14.1,1.08,851611.SI,火电,36.1,2020-03-31,2020-04-30,0.72,0.93
21,000028.SZ,33.2,-17.14,44.6,45.7,56.8,4.1,-29.3,1.11,851541.SI,医药商业,16.3,2020-03-31,2020-04-25,4.88,-0.71
22,000030.SZ,62.7,-39.38,55.7,63.8,43.0,10.8,-28.9,4.56,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-23,0.06,5.81
23,000031.SZ,34.1,-86.67,75.4,23.9,34.5,64.2,-38.9,1.05,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.64,-0.2
24,000032.SZ,89.9,-34.74,84.1,96.0,37.8,41.6,-19.8,0.86,851012.SI,终端设备,44.9,2020-03-31,2020-04-24,,-1.85
25,000034.SZ,81.9,-12.92,70.4,94.4,48.8,81.3,-30.0,0.85,852226.SI,IT服务,35.7,2020-03-31,2020-04-30,2.33,0.66
26,000035.SZ,76.4,11.43,72.7,72.4,85.8,29.6,-31.7,0.96,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-30,0.2,-1.66
27,000036.SZ,18.6,-12.5,25.2,8.4,89.8,87.0,-22.1,1.64,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,3.83,2.63
28,000037.SZ,56.6,60.0,24.8,81.0,81.2,83.7,-21.1,0.57,851613.SI,燃机发电,23.3,2020-03-31,2020-04-21,,0.42
29,000038.SZ,44.9,345.05,9.3,47.4,94.0,85.0,-34.8,1.33,852243.SI,营销服务,87.2,2020-03-31,2020-04-23,,2.64
30,000039.SZ,37.8,-294.46,95.1,5.9,13.5,70.2,-36.0,1.0,850751.SI,金属制品,59.0,2020-03-31,2020-04-30,1.51,0.73
31,000040.SZ,8.8,-388.0,58.8,2.6,26.1,92.1,-62.0,0.73,851615.SI,新能源发电,19.8,2020-03-31,2020-04-30,0.33,-0.34
32,000042.SZ,70.3,-132.28,86.4,61.1,21.8,74.7,-9.3,1.82,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,0.15,0.6
33,000045.SZ,77.5,-156.16,88.6,61.1,14.0,75.1,-25.9,0.71,850831.SI,显示器件,79.3,2020-03-31,2020-04-30,0.0,0.0
34,000046.SZ,3.4,-105.78,25.9,5.1,16.5,47.5,-48.9,1.83,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.77,2.4
35,000048.SZ,24.5,-46.42,3.2,81.0,39.2,92.6,-17.2,0.82,850141.SI,饲料,0.9,2020-03-31,2020-04-30,,1.39
36,000049.SZ,86.3,-31.05,71.1,93.6,40.6,16.9,-14.7,1.15,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-30,2.19,0.07
37,000050.SZ,68.7,4.1,40.5,59.5,83.9,37.3,-28.7,0.74,850831.SI,显示器件,79.3,2020-03-31,2020-04-25,1.09,0.22
38,000055.SZ,54.2,33.33,70.8,28.2,69.1,63.8,-26.0,1.21,857244.SI,其他专业工程,46.7,2020-03-31,2020-04-18,0.0,-0.23
39,000056.SZ,10.0,-92.5,34.9,16.6,30.6,42.9,-51.8,0.86,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,,-0.3
40,000058.SZ,46.4,-119.55,73.2,59.5,14.4,47.8,-47.8,1.3,852052.SI,专业市场,31.7,2020-03-31,2020-04-28,0.0,1.29
41,000059.SZ,5.0,-335.23,26.5,15.5,9.2,61.4,-29.3,0.66,850311.SI,石油加工,12.3,2020-03-31,2020-04-14,0.65,0.0
42,000060.SZ,73.3,-42.86,84.1,26.7,73.1,79.8,-27.5,2.6,850553.SI,铅锌,82.8,2020-03-31,2020-04-30,1.12,4.03
43,000061.SZ,92.9,-5.67,97.6,84.5,72.7,88.9,-24.9,1.02,852052.SI,专业市场,31.7,2020-03-31,2020-04-29,0.53,-3.94
44,000062.SZ,52.9,-4.34,63.6,31.9,64.8,24.4,-43.7,1.01,850841.SI,其他电子,71.4,2020-03-31,2020-04-28,0.43,-0.25
45,000063.SZ,83.7,-14.29,88.2,81.6,75.5,71.7,-36.0,1.29,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-25,1.65,-1.89
46,000065.SZ,43.6,42.0,58.6,31.9,73.6,17.4,-29.9,0.94,857243.SI,国际工程承包,30.8,2020-03-31,2020-04-20,0.35,-0.27
47,000066.SZ,80.3,-605.26,83.2,85.9,5.5,67.0,-19.3,1.12,851021.SI,计算机设备,53.7,2020-03-31,2020-04-30,1.24,4.59
48,000068.SZ,9.0,7.39,17.4,12.8,75.6,67.8,-46.4,0.91,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-28,0.0,-1.89
49,000069.SZ,54.4,-29.98,67.8,40.5,65.1,11.2,-26.1,0.95,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,2.51,-0.34
50,000070.SZ,10.7,-239.79,63.5,9.1,9.1,44.9,-48.4,0.81,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-30,0.26,-1.26
51,000078.SZ,18.2,-41.67,27.8,52.2,40.1,26.7,-51.3,0.62,851541.SI,医药商业,16.3,2020-03-31,2020-04-28,0.32,-1.31
52,000088.SZ,24.0,-66.67,45.0,33.5,34.1,10.9,-36.9,1.62,851711.SI,港口,34.8,2020-03-31,2020-04-25,0.19,-1.13
53,000089.SZ,25.0,-170.11,44.5,50.6,15.9,33.9,-34.5,1.19,851751.SI,机场,21.6,2020-03-31,2020-04-30,6.73,0.92
54,000090.SZ,90.2,1442.23,78.4,58.1,99.2,82.0,20.0,1.08,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,0.79,-2.46
55,000096.SZ,38.6,-82.14,26.0,72.4,17.9,47.1,-12.0,1.15,850313.SI,石油贸易,38.3,2020-03-31,2020-04-30,2.43,0.19
56,000099.SZ,79.9,5.32,79.4,58.1,74.0,30.0,-18.0,0.99,851741.SI,航空运输,45.8,2020-03-31,2020-04-28,0.71,-0.87
57,000100.SZ,80.8,-45.33,66.6,88.7,21.5,27.1,-31.4,0.79,850831.SI,显示器件,79.3,2020-03-31,2020-04-29,1.87,1.23
58,000150.SZ,1.9,-174.35,4.7,2.6,16.1,84.1,-49.3,1.13,851561.SI,医疗服务,54.2,2020-03-31,2020-04-30,0.14,-6.97
59,000151.SZ,22.1,1173.68,20.8,26.7,86.2,78.3,-28.8,0.73,852021.SI,贸易,30.0,2020-03-31,2020-04-25,,-0.44
60,000153.SZ,78.8,29.25,69.1,76.0,74.5,13.6,-18.5,1.11,851512.SI,化学制剂,26.4,2020-03-31,2020-04-24,,2.97
61,000156.SZ,62.7,-37.16,44.3,52.2,62.6,8.0,-22.9,1.12,852224.SI,有线电视网络,80.6,2020-03-31,2020-04-30,0.42,2.17
62,000157.SZ,92.6,7.69,94.5,81.6,70.7,82.2,-6.7,0.9,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,10.38,-0.31
63,000158.SZ,43.0,-595.51,21.6,91.7,28.7,68.2,-36.5,0.94,852226.SI,IT服务,35.7,2020-03-31,2020-04-25,0.39,-3.03
64,000159.SZ,1.9,-216.6,18.3,4.4,6.6,69.8,-56.7,0.99,850313.SI,石油贸易,38.3,2020-03-31,2020-04-30,,-0.86
65,000166.SZ,49.0,0.0,39.3,55.4,73.2,21.0,-17.1,1.01,851931.SI,证券,25.6,2020-03-31,2020-04-30,1.22,0.92
66,000301.SZ,68.5,-44.44,81.2,61.1,33.0,71.1,-8.6,0.95,850341.SI,涤纶,24.7,2020-03-31,2020-04-30,0.32,0.19
67,000338.SZ,90.6,-21.21,88.0,77.7,52.3,44.1,-17.9,1.25,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,9.58,1.77
68,000400.SZ,69.8,52.8,48.8,87.9,79.8,35.2,-21.1,0.74,857321.SI,电网自动化,6.6,2020-03-31,2020-04-28,1.3,-2.14
69,000401.SZ,71.1,-845.45,92.5,73.1,3.3,75.5,-14.6,0.96,850612.SI,水泥制造,22.5,2020-03-31,2020-04-24,1.4,1.3
70,000402.SZ,38.3,-70.0,50.9,44.0,34.3,25.4,-16.7,1.34,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,1.47,0.46
71,000403.SZ,99.5,2.69,92.1,96.8,88.2,45.9,-4.1,0.48,851531.SI,生物制品,52.0,2020-03-31,2020-04-30,,0.82
72,000404.SZ,39.6,-37.23,17.9,31.9,95.6,20.7,-23.2,1.01,851115.SI,家电零部件,71.8,2020-03-31,2020-04-24,,0.0
73,000407.SZ,56.8,-50.0,88.4,25.4,35.0,75.5,-28.1,1.03,851631.SI,燃气,60.8,2020-03-31,2020-04-28,0.0,-1.27
74,000408.SZ,9.2,-80.23,24.6,12.8,39.8,43.1,-51.4,1.45,850336.SI,钾肥,46.3,2020-03-31,2020-04-30,,4.86
75,000409.SZ,8.5,61.09,4.6,13.7,74.2,97.2,-37.8,0.96,852311.SI,综合,32.2,2020-03-31,2020-04-29,0.0,-1.69
76,000411.SZ,42.9,-9.32,64.3,36.8,61.1,18.0,-25.4,1.0,851541.SI,医药商业,16.3,2020-03-31,2020-04-30,,-0.09
77,000413.SZ,6.9,-175.0,20.2,6.6,14.6,39.9,-54.3,1.12,850831.SI,显示器件,79.3,2020-03-31,2020-04-30,0.93,0.73
78,000415.SZ,26.6,-69.95,35.8,25.4,75.6,33.8,-28.3,0.81,851921.SI,多元金融,30.4,2020-03-31,2020-04-30,1.1,4.08
79,000416.SZ,54.4,-5.0,71.8,26.7,94.4,62.5,-33.5,3.74,851921.SI,多元金融,30.4,2020-03-31,2020-04-30,,2.83
80,000417.SZ,47.9,-50.26,28.0,50.6,36.0,8.9,-12.8,0.7,852031.SI,百货,87.7,2020-03-31,2020-04-25,0.02,-1.44
81,000419.SZ,65.3,-56.54,65.7,45.7,31.6,11.9,-13.4,0.69,852033.SI,多业态零售,81.1,2020-03-31,2020-04-30,,-1.19
82,000420.SZ,32.9,-17.71,71.8,35.2,52.3,55.6,-46.0,0.87,850343.SI,粘胶,3.5,2020-03-31,2020-04-30,,-0.49
83,000421.SZ,32.0,-45.32,26.4,44.0,36.2,22.4,-17.3,1.1,851631.SI,燃气,60.8,2020-03-31,2020-04-30,,-0.24
84,000422.SZ,7.6,-10650.0,15.8,28.2,9.8,98.8,-32.4,1.34,850322.SI,氯碱,31.3,2020-03-31,2020-04-29,,0.78
85,000423.SZ,20.9,-121.47,20.6,47.4,22.0,34.6,-13.9,0.69,851521.SI,中药,33.5,2020-03-31,2020-04-30,5.25,-0.17
86,000425.SZ,90.0,-45.31,95.9,84.9,48.6,79.6,-12.3,0.49,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,6.39,-0.51
87,000426.SZ,90.6,-180.52,95.2,75.3,13.8,84.3,-11.6,1.0,850553.SI,铅锌,82.8,2020-03-31,2020-04-30,0.27,1.39
88,000428.SZ,37.0,-78.15,15.2,67.5,24.2,82.9,-23.9,0.89,852121.SI,酒店,69.6,2020-03-31,2020-04-29,,-2.5
89,000429.SZ,32.1,-117.65,52.5,38.7,18.6,29.3,-17.9,1.44,851731.SI,高速公路,37.9,2020-03-31,2020-04-29,0.97,1.17
90,000430.SZ,12.9,-342.44,19.9,40.5,6.9,64.3,-24.1,1.09,852112.SI,自然景点,29.5,2020-03-31,2020-04-29,,1.06
91,000488.SZ,60.0,151.35,35.3,49.1,97.8,46.0,-13.3,0.93,851411.SI,造纸,51.5,2020-03-31,2020-04-21,1.11,0.84
92,000498.SZ,49.7,-17.68,59.2,55.4,50.4,80.5,-22.6,1.53,857232.SI,路桥施工,16.7,2020-03-31,2020-04-28,0.12,2.89
93,000501.SZ,71.3,-174.36,50.9,73.9,16.3,33.3,-10.6,1.37,852031.SI,百货,87.7,2020-03-31,2020-04-30,1.11,-1.21
94,000502.SZ,11.8,-575.0,15.4,28.2,49.5,69.4,-42.9,1.02,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,-0.63
95,000503.SZ,2.5,-42.96,6.0,4.4,24.1,78.2,-54.1,0.56,851561.SI,医疗服务,54.2,2020-03-31,2020-04-25,0.49,-2.18
96,000505.SZ,47.8,0.0,30.3,76.0,73.5,38.3,-23.9,0.92,850152.SI,粮油加工,5.7,2020-03-31,2020-04-25,,-3.33
97,000506.SZ,6.0,-149.43,0.6,11.8,77.6,96.9,-49.5,0.95,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,2.68
98,000507.SZ,52.8,20.39,69.9,31.9,69.4,19.5,-24.5,1.05,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.0,-1.34
99,000510.SZ,44.0,16.71,53.4,40.5,64.4,84.9,-27.0,1.07,850322.SI,氯碱,31.3,2020-03-31,2020-04-30,0.0,-1.48
100,000513.SZ,96.0,2.38,93.4,77.7,82.1,65.0,15.4,1.1,851512.SI,化学制剂,26.4,2020-03-31,2020-04-21,5.18,-0.72
101,000514.SZ,45.9,-277.55,98.0,23.9,18.2,86.9,-32.0,1.07,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,0.0,-0.26
102,000516.SZ,47.1,-1100.0,98.3,22.3,1.2,90.6,-30.8,0.62,851561.SI,医疗服务,54.2,2020-03-31,2020-04-29,0.09,0.25
103,000517.SZ,52.3,-96.63,95.4,30.0,26.3,98.9,-28.2,0.92,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,0.18,0.82
104,000518.SZ,45.9,180.65,15.3,70.3,95.7,86.8,-56.3,0.93,851531.SI,生物制品,52.0,2020-03-31,2020-04-28,0.0,-2.28
105,000519.SZ,84.5,-72.29,80.2,79.8,33.8,98.0,-16.2,1.17,857431.SI,地面兵装,58.6,2020-03-31,2020-04-29,0.0,2.52
106,000520.SZ,72.0,-87.2,94.0,69.4,38.0,78.3,-21.2,0.54,851761.SI,航运,1.8,2020-03-31,2020-04-29,,-1.33
107,000521.SZ,21.2,-546.46,33.9,30.0,4.0,71.3,-28.5,0.73,851111.SI,冰箱,75.8,2020-03-31,2020-04-18,,-1.03
108,000523.SZ,29.2,-250.0,26.7,45.7,9.1,45.5,-34.0,0.54,850334.SI,日用化学产品,90.3,2020-03-31,2020-04-28,0.0,-1.45
109,000524.SZ,35.7,-155.09,64.0,22.3,12.5,44.0,-27.3,1.13,852131.SI,旅游综合,74.0,2020-03-31,2020-04-30,,1.64
110,000525.SZ,41.4,-93.62,92.9,12.8,21.0,81.3,-39.8,1.63,850333.SI,农药,56.8,2020-03-31,2020-04-30,0.29,0.8
111,000526.SZ,77.6,-736.26,73.3,96.3,1.0,88.6,-13.1,0.97,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-22,,-0.07
112,000528.SZ,77.8,-47.62,97.4,58.1,41.6,94.8,-10.6,0.77,850722.SI,工程机械,26.0,2020-03-31,2020-04-30,3.19,-0.16
113,000529.SZ,88.3,40.0,77.2,68.5,82.4,6.1,-15.5,0.92,852241.SI,平面媒体,56.4,2020-03-31,2020-04-18,,-0.74
114,000530.SZ,13.4,-156.0,26.0,25.4,13.0,52.2,-32.4,1.02,850715.SI,制冷空调设备,53.3,2020-03-31,2020-04-18,,-0.61
115,000531.SZ,90.4,420.14,92.0,59.5,97.4,77.7,-11.0,0.92,851611.SI,火电,36.1,2020-03-31,2020-04-29,,0.55
116,000532.SZ,85.3,-18.75,66.4,72.4,59.0,12.6,-22.2,1.06,850823.SI,被动元件,85.0,2020-03-31,2020-04-24,0.0,-2.51
117,000533.SZ,24.3,115.38,2.6,50.6,83.3,89.9,-27.0,0.89,857342.SI,中压设备,27.8,2020-03-31,2020-04-30,0.0,1.47
118,000534.SZ,46.8,135.38,25.0,58.1,96.3,47.2,-29.9,1.35,851811.SI,房地产开发,32.6,2020-03-31,2020-04-10,,-0.66
119,000536.SZ,4.2,-9.01,2.4,4.4,41.6,89.8,-65.6,0.76,850831.SI,显示器件,79.3,2020-03-31,2020-04-29,0.12,-0.71
120,000537.SZ,78.5,-6.45,91.5,49.1,78.1,67.2,-20.4,1.28,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.42,0.31
121,000539.SZ,64.1,-93.3,73.6,58.1,28.5,85.8,-10.6,6.75,851611.SI,火电,36.1,2020-03-31,2020-04-29,0.01,5.33
122,000540.SZ,13.8,-78.6,22.6,28.2,34.7,46.7,-29.3,1.71,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.7,2.29
123,000541.SZ,67.4,-62.68,21.3,83.7,35.6,86.7,-4.2,1.22,850832.SI,LED,88.5,2020-03-31,2020-04-25,0.18,3.92
124,000543.SZ,66.0,-25.0,91.2,38.7,51.4,63.9,-23.7,1.36,851611.SI,火电,36.1,2020-03-31,2020-04-29,0.71,0.0
125,000544.SZ,70.5,116.67,59.4,71.0,91.6,66.7,-24.8,1.1,851621.SI,水务,12.8,2020-03-31,2020-04-30,0.98,-0.31
126,000545.SZ,11.0,-89.72,17.2,15.5,28.0,52.8,-42.2,0.64,850324.SI,其他化学原料,70.5,2020-03-31,2020-04-29,,-0.78
127,000546.SZ,40.5,-378.45,57.8,61.1,2.8,54.2,-16.6,1.26,850612.SI,水泥制造,22.5,2020-03-31,2020-04-21,1.02,4.55
128,000547.SZ,95.9,33.33,78.8,88.7,84.1,11.8,-12.7,1.09,857431.SI,地面兵装,58.6,2020-03-31,2020-04-30,1.0,0.62
129,000548.SZ,35.4,-300.0,73.4,30.0,10.5,57.2,-24.7,1.05,851731.SI,高速公路,37.9,2020-03-31,2020-04-30,,-0.28
130,000550.SZ,8.3,166.67,22.9,3.2,44.4,41.7,-57.9,2.8,850912.SI,商用载货车,65.2,2020-03-31,2020-04-28,1.94,0.0
131,000551.SZ,97.0,-20.0,76.7,95.6,49.2,17.6,-6.8,1.8,850729.SI,环保设备,89.9,2020-03-31,2020-04-28,,-1.22
132,000552.SZ,66.3,-1.06,83.1,28.2,61.3,49.3,-20.4,1.04,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-30,0.56,-0.9
133,000553.SZ,64.4,-104.67,84.7,40.5,36.3,76.1,-25.2,1.3,850333.SI,农药,56.8,2020-03-31,2020-04-28,0.15,-1.29
134,000554.SZ,34.5,-1800.0,83.7,22.3,7.0,86.0,-29.6,0.74,850313.SI,石油贸易,38.3,2020-03-31,2020-04-30,,0.45
135,000555.SZ,87.5,-14.12,97.5,79.2,52.1,69.2,-30.4,0.96,852226.SI,IT服务,35.7,2020-03-31,2020-04-15,0.5,0.29
136,000557.SZ,94.3,62.94,95.7,62.6,86.5,59.8,-11.9,0.91,851771.SI,铁路运输,59.9,2020-03-31,2020-04-29,,-6.4
137,000558.SZ,12.7,50.0,16.9,15.5,72.8,66.3,-38.3,1.2,851811.SI,房地产开发,32.6,2020-03-31,2020-04-29,0.0,-1.15
138,000559.SZ,25.2,-59.26,29.8,33.5,34.3,8.8,-26.7,0.94,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-23,0.81,0.41
139,000560.SZ,30.1,-179.55,95.6,9.8,15.2,75.6,-44.8,3.6,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.46,5.06
140,000561.SZ,39.4,-200.0,43.4,52.2,16.7,44.5,-25.7,0.73,857421.SI,航空装备,61.2,2020-03-31,2020-04-30,0.0,-1.64
141,000563.SZ,26.0,-12.95,46.3,30.0,44.7,25.5,-29.0,1.76,851921.SI,多元金融,30.4,2020-03-31,2020-04-28,0.26,1.77
142,000564.SZ,58.3,-85.11,15.2,87.7,20.2,60.0,-13.4,1.04,852031.SI,百货,87.7,2020-03-31,2020-04-30,0.23,-2.96
143,000565.SZ,25.4,-87.33,25.6,30.0,29.0,32.0,-30.4,1.09,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-24,,-1.72
144,000566.SZ,22.0,-251.4,16.1,71.0,13.4,49.0,-32.0,1.01,851512.SI,化学制剂,26.4,2020-03-31,2020-04-30,,0.29
145,000567.SZ,82.9,-0.76,99.5,36.8,71.8,95.5,14.3,4.15,851921.SI,多元金融,30.4,2020-03-31,2020-04-27,0.01,10.05
146,000568.SZ,93.9,13.59,75.8,74.6,83.3,0.9,-13.2,0.92,851231.SI,白酒,78.0,2020-03-31,2020-04-29,2.32,-0.19
147,000570.SZ,41.0,-40.0,26.8,63.8,66.0,28.3,-18.1,0.75,850714.SI,内燃机,18.9,2020-03-31,2020-04-30,,1.48
148,000571.SZ,43.5,-12.44,1.0,74.6,54.0,94.5,-11.5,0.91,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-30,0.0,0.0
149,000572.SZ,25.8,-125.84,11.8,42.2,47.7,80.9,-32.8,1.06,850911.SI,乘用车,74.9,2020-03-31,2020-04-28,0.0,-0.57
150,000573.SZ,16.9,-107.5,38.1,23.9,30.2,72.8,-28.1,1.36,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,0.0
151,000576.SZ,17.2,-64.86,15.9,25.4,88.5,83.5,-32.0,1.31,850154.SI,其他农产品加工,22.0,2020-03-31,2020-04-25,0.0,-4.47
152,000581.SZ,81.2,-19.12,59.2,69.4,65.3,17.1,-1.5,0.85,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,8.62,-0.05
153,000582.SZ,80.2,14.18,66.1,71.6,76.4,4.0,-8.7,0.7,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.21,1.0
154,000584.SZ,46.3,-158.44,74.5,23.9,13.2,85.2,-31.0,0.52,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-30,0.02,-4.09
155,000586.SZ,9.4,-37.5,17.6,25.4,55.6,72.9,-45.0,0.51,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-28,,-1.22
156,000587.SZ,2.0,63.16,10.9,1.4,34.9,86.7,-74.0,0.98,851434.SI,珠宝首饰,50.2,2020-03-31,2020-05-01,0.0,5.41
157,000589.SZ,4.2,-20.0,5.1,19.1,46.0,89.7,-36.9,1.35,850361.SI,轮胎,11.0,2020-03-31,2020-04-30,,0.76
158,000590.SZ,11.5,-17.56,18.1,15.5,58.5,63.7,-34.4,2.66,851521.SI,中药,33.5,2020-03-31,2020-04-29,,-3.78
159,000591.SZ,61.8,22.97,52.6,59.5,82.9,24.5,-16.5,0.74,851615.SI,新能源发电,19.8,2020-03-31,2020-04-29,0.61,0.0
160,000592.SZ,35.8,-11.11,90.4,11.8,51.4,74.3,-44.7,0.92,850131.SI,林业,21.1,2020-03-31,2020-04-30,1.03,-3.38
161,000593.SZ,8.0,-1175.0,10.2,28.2,0.6,82.6,-37.3,0.81,851631.SI,燃气,60.8,2020-03-31,2020-04-29,,-0.21
162,000595.SZ,1.8,0.0,7.8,3.2,41.0,89.6,-71.6,0.74,850712.SI,机械基础件,41.4,2020-03-31,2020-04-28,,-1.32
163,000596.SZ,96.8,-19.23,78.7,84.9,75.4,9.8,-5.5,1.2,851231.SI,白酒,78.0,2020-03-31,2020-04-27,1.86,0.08
164,000597.SZ,42.9,-133.33,94.7,2.6,54.2,84.1,-21.1,0.71,851512.SI,化学制剂,26.4,2020-03-31,2020-04-29,0.14,0.0
165,000598.SZ,65.6,0.0,51.6,70.3,72.6,1.3,-6.6,0.83,851621.SI,水务,12.8,2020-03-31,2020-04-29,1.14,0.64
166,000599.SZ,9.8,-511.76,5.4,47.4,28.5,79.0,-31.4,0.91,850361.SI,轮胎,11.0,2020-03-31,2020-04-30,,-0.95
167,000600.SZ,50.2,26.29,79.8,20.6,73.7,44.8,-35.9,1.03,851611.SI,火电,36.1,2020-03-31,2020-04-29,1.26,1.05
168,000601.SZ,50.0,-27.31,41.3,78.2,46.3,28.8,-37.8,0.77,851612.SI,水电,26.9,2020-03-31,2020-04-29,0.05,-1.94
169,000603.SZ,79.5,-144.47,72.8,81.6,16.5,54.6,-32.5,1.01,850553.SI,铅锌,82.8,2020-03-31,2020-04-28,0.92,1.07
170,000605.SZ,18.2,-62.18,39.2,17.8,73.8,37.5,-35.1,1.18,851621.SI,水务,12.8,2020-03-31,2020-04-30,0.0,-1.69
171,000606.SZ,7.1,-85.36,6.2,7.2,84.9,82.8,-52.6,0.98,852226.SI,IT服务,35.7,2020-03-31,2020-04-30,,-4.04
172,000607.SZ,21.2,-277.55,18.4,38.7,15.1,45.3,-37.5,0.77,852243.SI,营销服务,87.2,2020-03-31,2020-04-28,0.0,-0.25
