,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
18,000025.SZ,-80.03,92.6,30.0,48.1,20200331,2020-04-28,21.69,17.8,17.59,-0.01,-0.06,0.29,32.73,0.83,35.2,-46.3,-14.93,0.0,0.0,32.73,850941.SI,汽车服务,27.3,47.5,2020-03-31,000025.SZ,0.29
19,000026.SZ,-120.04,71.0,26.6,30.4,20200331,2020-04-10,7.83,8.44,8.3,-0.08,-0.95,,13.53,0.47,71.0,-38.7,-5.09,0.0,0.0,13.53,851434.SI,珠宝首饰,50.2,65.3,2020-03-31,000026.SZ,
20,000027.SZ,-43.0,76.6,56.3,61.3,20200331,2020-04-30,6.13,5.44,5.43,0.05,0.93,0.72,6.32,1.08,49.1,-14.1,-0.88,0.0,0.0,6.32,851611.SI,火电,36.1,67.3,2020-03-31,000027.SZ,0.72
21,000028.SZ,-17.14,44.6,56.8,4.1,20200331,2020-04-25,45.1,39.87,39.21,-0.28,-0.71,4.88,55.45,1.11,45.7,-29.3,-15.58,0.0,0.0,55.45,851541.SI,医药商业,16.3,33.2,2020-03-31,000028.SZ,4.88
22,000030.SZ,-39.38,55.7,43.0,10.8,20200331,2020-04-23,5.16,5.3,5.1,0.28,5.81,0.06,7.17,4.56,63.8,-28.9,-1.87,0.0,1.0,7.17,850921.SI,汽车零部件,60.4,62.7,2020-03-31,000030.SZ,0.06
23,000031.SZ,-86.67,75.4,34.5,64.2,20200331,2020-04-30,6.65,4.98,4.92,-0.01,-0.2,0.64,8.05,1.05,23.9,-38.9,-3.07,0.0,0.0,8.05,851811.SI,房地产开发,32.6,34.1,2020-03-31,000031.SZ,0.64
24,000032.SZ,-34.74,84.1,37.8,41.6,20200331,2020-04-24,8.86,17.39,16.94,-0.32,-1.85,,21.13,0.86,96.0,-19.8,-3.74,0.0,0.0,21.13,851012.SI,终端设备,44.9,89.9,2020-03-31,000032.SZ,
25,000034.SZ,-12.92,70.4,48.8,81.3,20200331,2020-04-30,13.15,23.16,22.98,0.15,0.66,2.33,32.84,0.85,94.4,-30.0,-9.68,0.0,0.0,32.84,852226.SI,IT服务,35.7,81.9,2020-03-31,000034.SZ,2.33
26,000035.SZ,11.43,72.7,85.8,29.6,20200331,2020-04-30,4.4,4.84,4.74,-0.08,-1.66,0.2,6.94,0.96,72.4,-31.7,-2.1,0.0,0.0,6.94,851641.SI,环保工程及服务,18.5,76.4,2020-03-31,000035.SZ,0.2
27,000036.SZ,-12.5,25.2,89.8,87.0,20200331,2020-04-30,7.25,4.35,4.29,0.11,2.63,3.83,5.51,1.64,8.4,-22.1,-1.16,0.0,0.0,5.51,851811.SI,房地产开发,32.6,18.6,2020-03-31,000036.SZ,3.83
28,000037.SZ,60.0,24.8,81.2,83.7,20200331,2020-04-21,9.68,12.01,11.9,0.05,0.42,,15.08,0.57,81.0,-21.1,-3.07,0.0,0.0,15.08,851613.SI,燃机发电,23.3,56.6,2020-03-31,000037.SZ,
29,000038.SZ,345.05,9.3,94.0,85.0,20200331,2020-04-23,12.75,11.5,11.28,0.29,2.64,,17.3,1.33,47.4,-34.8,-5.8,0.0,0.0,17.3,852243.SI,营销服务,87.2,44.9,2020-03-31,000038.SZ,
30,000039.SZ,-294.46,95.1,13.5,70.2,20200331,2020-04-30,12.8,6.96,6.94,0.05,0.73,1.51,10.84,1.0,5.9,-36.0,-3.88,0.0,0.0,10.84,850751.SI,金属制品,59.0,37.8,2020-03-31,000039.SZ,1.51
31,000040.SZ,-388.0,58.8,26.1,92.1,20200331,2020-04-30,6.77,2.93,2.9,-0.01,-0.34,0.33,7.64,0.73,2.6,-62.0,-4.71,0.0,0.0,7.64,851615.SI,新能源发电,19.8,8.8,2020-03-31,000040.SZ,0.33
32,000042.SZ,-132.28,86.4,21.8,74.7,20200331,2020-04-28,10.48,10.35,10.12,0.06,0.6,0.15,11.16,1.82,61.1,-9.3,-0.81,0.0,0.0,11.16,851811.SI,房地产开发,32.6,70.3,2020-03-31,000042.SZ,0.15
33,000045.SZ,-156.16,88.6,14.0,75.1,20200331,2020-04-30,6.92,6.75,6.71,0.0,0.0,0.0,9.05,0.71,61.1,-25.9,-2.3,0.0,0.0,9.05,850831.SI,显示器件,79.3,77.5,2020-03-31,000045.SZ,0.0
34,000046.SZ,-105.78,25.9,16.5,47.5,20200331,2020-04-30,6.53,3.47,3.41,0.08,2.4,0.77,6.67,1.83,5.1,-48.9,-3.2,0.0,0.0,6.67,851811.SI,房地产开发,32.6,3.4,2020-03-31,000046.SZ,0.77
35,000048.SZ,-46.42,3.2,39.2,92.6,20200331,2020-04-30,19.0,23.3,23.3,0.32,1.39,,28.14,0.82,81.0,-17.2,-4.84,0.0,0.0,28.14,850141.SI,饲料,0.9,24.5,2020-03-31,000048.SZ,
36,000049.SZ,-31.05,71.1,40.6,16.9,20200331,2020-04-30,26.2,44.04,44.03,0.03,0.07,2.19,51.6,1.15,93.6,-14.7,-7.56,0.0,0.0,51.6,850851.SI,电子系统组装,48.5,86.3,2020-03-31,000049.SZ,2.19
37,000050.SZ,4.1,40.5,83.9,37.3,20200331,2020-04-25,13.88,13.44,13.37,0.03,0.22,1.09,18.74,0.74,59.5,-28.7,-5.3,0.0,0.0,18.74,850831.SI,显示器件,79.3,68.7,2020-03-31,000050.SZ,1.09
38,000055.SZ,33.33,70.8,69.1,63.8,20200331,2020-04-18,5.55,4.35,4.28,-0.01,-0.23,0.0,5.78,1.21,28.2,-26.0,-1.43,0.0,0.0,5.78,857244.SI,其他专业工程,46.7,54.2,2020-03-31,000055.SZ,0.0
39,000056.SZ,-92.5,34.9,30.6,42.9,20200331,2020-04-29,4.79,3.34,3.29,-0.01,-0.3,,6.83,0.86,16.6,-51.8,-3.49,0.0,0.0,6.83,851811.SI,房地产开发,32.6,10.0,2020-03-31,000056.SZ,
40,000058.SZ,-119.55,73.2,14.4,47.8,20200331,2020-04-28,6.55,6.44,6.27,0.08,1.29,0.0,12.01,1.3,59.5,-47.8,-5.57,0.0,0.0,12.01,852052.SI,专业市场,31.7,46.4,2020-03-31,000058.SZ,0.0
41,000059.SZ,-335.23,26.5,9.2,61.4,20200331,2020-04-14,6.78,4.62,4.58,0.0,0.0,0.65,6.48,0.66,15.5,-29.3,-1.86,0.0,0.0,6.48,850311.SI,石油加工,12.3,5.0,2020-03-31,000059.SZ,0.65
42,000060.SZ,-42.86,84.1,73.1,79.8,20200331,2020-04-30,4.77,3.65,3.61,0.14,4.03,1.12,4.98,2.6,26.7,-27.5,-1.33,0.0,0.0,4.98,850553.SI,铅锌,82.8,73.3,2020-03-31,000060.SZ,1.12
43,000061.SZ,-5.67,97.6,72.7,88.9,20200331,2020-04-29,5.78,7.83,7.56,-0.31,-3.94,0.53,10.07,1.02,84.5,-24.9,-2.24,0.0,0.0,10.07,852052.SI,专业市场,31.7,92.9,2020-03-31,000061.SZ,0.53
44,000062.SZ,-4.34,63.6,64.8,24.4,20200331,2020-04-28,15.15,12.04,11.93,-0.03,-0.25,0.43,21.2,1.01,31.9,-43.7,-9.16,0.0,0.0,21.2,850841.SI,其他电子,71.4,52.9,2020-03-31,000062.SZ,0.43
45,000063.SZ,-14.29,88.2,75.5,71.7,20200331,2020-04-25,29.2,37.0,36.3,-0.7,-1.89,1.65,56.7,1.29,81.6,-36.0,-19.7,0.0,0.0,56.7,851013.SI,通信传输设备,13.7,83.7,2020-03-31,000063.SZ,1.65
46,000065.SZ,42.0,58.6,73.6,17.4,20200331,2020-04-20,9.27,7.38,7.3,-0.02,-0.27,0.35,10.41,0.94,31.9,-29.9,-3.03,0.0,0.0,10.41,857243.SI,国际工程承包,30.8,43.6,2020-03-31,000065.SZ,0.35
47,000066.SZ,-605.26,83.2,5.5,67.0,20200331,2020-04-30,10.52,14.16,14.13,0.62,4.59,1.24,17.51,1.12,85.9,-19.3,-3.35,0.0,0.0,17.51,851021.SI,计算机设备,53.7,80.3,2020-03-31,000066.SZ,1.24
48,000068.SZ,7.39,17.4,75.6,67.8,20200331,2020-04-28,4.79,3.19,3.11,-0.06,-1.89,0.0,5.8,0.91,12.8,-46.4,-2.61,0.0,0.0,5.8,851641.SI,环保工程及服务,18.5,9.0,2020-03-31,000068.SZ,0.0
49,000069.SZ,-29.98,67.8,65.1,11.2,20200331,2020-04-28,6.99,5.96,5.86,-0.02,-0.34,2.51,7.93,0.95,40.5,-26.1,-1.97,0.0,0.0,7.93,851811.SI,房地产开发,32.6,54.4,2020-03-31,000069.SZ,2.51
50,000070.SZ,-239.79,63.5,9.1,44.9,20200331,2020-04-30,14.48,8.84,8.62,-0.11,-1.26,0.26,16.69,0.81,9.1,-48.4,-7.85,0.0,0.0,16.69,851013.SI,通信传输设备,13.7,10.7,2020-03-31,000070.SZ,0.26
51,000078.SZ,-41.67,27.8,40.1,26.7,20200331,2020-04-28,4.12,3.84,3.76,-0.05,-1.31,0.32,7.72,0.62,52.2,-51.3,-3.88,0.0,0.0,7.72,851541.SI,医药商业,16.3,18.2,2020-03-31,000078.SZ,0.32
52,000088.SZ,-66.67,45.0,34.1,10.9,20200331,2020-04-25,5.48,4.47,4.38,-0.05,-1.13,0.19,6.94,1.62,33.5,-36.9,-2.47,0.0,0.0,6.94,851711.SI,港口,34.8,24.0,2020-03-31,000088.SZ,0.19
53,000089.SZ,-170.11,44.5,15.9,33.9,20200331,2020-04-30,8.59,7.8,7.72,0.07,0.92,6.73,11.78,1.19,50.6,-34.5,-3.98,0.0,0.0,11.78,851751.SI,机场,21.6,25.0,2020-03-31,000089.SZ,6.73
54,000090.SZ,1442.23,78.4,99.2,82.0,20200331,2020-04-28,6.69,6.53,6.35,-0.16,-2.46,0.79,5.29,1.08,58.1,20.0,1.24,1.0,0.0,5.29,851811.SI,房地产开发,32.6,90.2,2020-03-31,000090.SZ,0.79
55,000096.SZ,-82.14,26.0,17.9,47.1,20200331,2020-04-30,9.77,10.8,10.6,0.02,0.19,2.43,12.04,1.15,72.4,-12.0,-1.24,0.0,0.0,12.04,850313.SI,石油贸易,38.3,38.6,2020-03-31,000096.SZ,2.43
56,000099.SZ,5.32,79.4,74.0,30.0,20200331,2020-04-28,7.19,6.87,6.84,-0.06,-0.87,0.71,8.34,0.99,58.1,-18.0,-1.47,0.0,0.0,8.34,851741.SI,航空运输,45.8,79.9,2020-03-31,000099.SZ,0.71
57,000100.SZ,-45.33,66.6,21.5,27.1,20200331,2020-04-29,3.42,5.02,4.94,0.06,1.23,1.87,7.2,0.79,88.7,-31.4,-2.18,0.0,0.0,7.2,850831.SI,显示器件,79.3,80.8,2020-03-31,000100.SZ,1.87
58,000150.SZ,-174.35,4.7,16.1,84.1,20200331,2020-04-30,9.05,4.03,3.87,-0.29,-6.97,0.14,7.64,1.13,2.6,-49.3,-3.61,0.0,0.0,7.64,851561.SI,医疗服务,54.2,1.9,2020-03-31,000150.SZ,0.14
59,000151.SZ,1173.68,20.8,86.2,78.3,20200331,2020-04-25,11.91,9.19,9.0,-0.04,-0.44,,12.64,0.73,26.7,-28.8,-3.45,0.0,0.0,12.64,852021.SI,贸易,30.0,22.1,2020-03-31,000151.SZ,
60,000153.SZ,29.25,69.1,74.5,13.6,20200331,2020-04-24,6.45,7.29,7.29,0.21,2.97,,8.94,1.11,76.0,-18.5,-1.65,0.0,0.0,8.94,851512.SI,化学制剂,26.4,78.8,2020-03-31,000153.SZ,
61,000156.SZ,-37.16,44.3,62.6,8.0,20200331,2020-04-30,11.42,10.66,10.37,0.22,2.17,0.42,13.45,1.12,52.2,-22.9,-2.79,0.0,0.0,13.45,852224.SI,有线电视网络,80.6,62.7,2020-03-31,000156.SZ,0.42
62,000157.SZ,7.69,94.5,70.7,82.2,20200331,2020-04-30,5.18,6.56,6.4,-0.02,-0.31,10.38,6.86,0.9,81.6,-6.7,-0.3,0.0,0.0,6.86,850722.SI,工程机械,26.0,92.6,2020-03-31,000157.SZ,10.38
63,000158.SZ,-595.51,21.6,28.7,68.2,20200331,2020-04-25,5.95,9.71,9.27,-0.29,-3.03,0.39,14.59,0.94,91.7,-36.5,-4.88,0.0,0.0,14.59,852226.SI,IT服务,35.7,43.0,2020-03-31,000158.SZ,0.39
64,000159.SZ,-216.6,18.3,6.6,69.8,20200331,2020-04-30,9.19,4.67,4.59,-0.04,-0.86,,10.6,0.99,4.4,-56.7,-5.93,0.0,0.0,10.6,850313.SI,石油贸易,38.3,1.9,2020-03-31,000159.SZ,
65,000166.SZ,0.0,39.3,73.2,21.0,20200331,2020-04-30,4.7,4.42,4.37,0.04,0.92,1.22,5.27,1.01,55.4,-17.1,-0.85,0.0,0.0,5.27,851931.SI,证券,25.6,49.0,2020-03-31,000166.SZ,1.22
66,000301.SZ,-44.44,81.2,33.0,71.1,20200331,2020-04-30,5.38,5.26,5.24,0.01,0.19,0.32,5.73,0.95,61.1,-8.6,-0.47,0.0,0.0,5.73,850341.SI,涤纶,24.7,68.5,2020-03-31,000301.SZ,0.32
67,000338.SZ,-21.21,88.0,52.3,44.1,20200331,2020-04-30,11.44,13.43,13.22,0.23,1.77,9.58,16.11,1.25,77.7,-17.9,-2.68,0.0,0.0,16.11,850921.SI,汽车零部件,60.4,90.6,2020-03-31,000338.SZ,9.58
68,000400.SZ,52.8,48.8,79.8,35.2,20200331,2020-04-28,9.14,13.16,12.83,-0.28,-2.14,1.3,16.26,0.74,87.9,-21.1,-3.1,0.0,0.0,16.26,857321.SI,电网自动化,6.6,69.8,2020-03-31,000400.SZ,1.3
69,000401.SZ,-845.45,92.5,3.3,75.5,20200331,2020-04-24,16.45,18.15,17.92,0.23,1.3,1.4,20.98,0.96,73.1,-14.6,-2.83,0.0,0.0,20.98,850612.SI,水泥制造,22.5,71.1,2020-03-31,000401.SZ,1.4
70,000402.SZ,-70.0,50.9,34.3,25.4,20200331,2020-04-30,7.7,6.65,6.62,0.03,0.46,1.47,7.95,1.34,44.0,-16.7,-1.3,0.0,0.0,7.95,851811.SI,房地产开发,32.6,38.3,2020-03-31,000402.SZ,1.47
71,000403.SZ,2.69,92.1,88.2,45.9,20200331,2020-04-30,29.51,59.77,59.25,0.48,0.82,,61.8,0.48,96.8,-4.1,-2.03,0.0,0.0,61.8,851531.SI,生物制品,52.0,99.5,2020-03-31,000403.SZ,
72,000404.SZ,-37.23,17.9,95.6,20.7,20200331,2020-04-24,4.42,3.49,3.47,0.0,0.0,,4.52,1.01,31.9,-23.2,-1.03,0.0,0.0,4.52,851115.SI,家电零部件,71.8,39.6,2020-03-31,000404.SZ,
73,000407.SZ,-50.0,88.4,35.0,75.5,20200331,2020-04-28,4.12,3.16,3.1,-0.04,-1.27,0.0,4.31,1.03,25.4,-28.1,-1.15,0.0,0.0,4.31,851631.SI,燃气,60.8,56.8,2020-03-31,000407.SZ,0.0
74,000408.SZ,-80.23,24.6,39.8,43.1,20200331,2020-04-30,7.93,5.19,5.18,0.24,4.86,,10.65,1.45,12.8,-51.4,-5.46,0.0,0.0,10.65,850336.SI,钾肥,46.3,9.2,2020-03-31,000408.SZ,
75,000409.SZ,61.09,4.6,74.2,97.2,20200331,2020-04-29,6.15,4.13,4.06,-0.07,-1.69,0.0,6.53,0.96,13.7,-37.8,-2.4,0.0,0.0,6.53,852311.SI,综合,32.2,8.5,2020-03-31,000409.SZ,0.0
76,000411.SZ,-9.32,64.3,61.1,18.0,20200331,2020-04-30,13.18,10.93,10.84,-0.01,-0.09,,14.54,1.0,36.8,-25.4,-3.61,0.0,0.0,14.54,851541.SI,医药商业,16.3,42.9,2020-03-31,000411.SZ,
77,000413.SZ,-175.0,20.2,14.6,39.9,20200331,2020-04-30,5.06,2.78,2.76,0.02,0.73,0.93,6.04,1.12,6.6,-54.3,-3.26,0.0,0.0,6.04,850831.SI,显示器件,79.3,6.9,2020-03-31,000413.SZ,0.93
78,000415.SZ,-69.95,35.8,75.6,33.8,20200331,2020-04-30,4.08,3.12,3.06,0.12,4.08,1.1,4.27,0.81,25.4,-28.3,-1.15,0.0,0.0,4.27,851921.SI,多元金融,30.4,26.6,2020-03-31,000415.SZ,1.1
79,000416.SZ,-5.0,71.8,94.4,62.5,20200331,2020-04-30,5.73,4.53,4.36,0.12,2.83,,6.56,3.74,26.7,-33.5,-2.03,0.0,0.0,6.56,851921.SI,多元金融,30.4,54.4,2020-03-31,000416.SZ,
80,000417.SZ,-50.26,28.0,36.0,8.9,20200331,2020-04-25,5.32,4.88,4.78,-0.07,-1.44,0.02,5.48,0.7,50.6,-12.8,-0.6,0.0,0.0,5.48,852031.SI,百货,87.7,47.9,2020-03-31,000417.SZ,0.02
81,000419.SZ,-56.54,65.7,31.6,11.9,20200331,2020-04-30,4.78,4.19,4.14,-0.05,-1.19,,4.78,0.69,45.7,-13.4,-0.59,0.0,0.0,4.78,852033.SI,多业态零售,81.1,65.3,2020-03-31,000419.SZ,
82,000420.SZ,-17.71,71.8,52.3,55.6,20200331,2020-04-30,2.51,2.05,2.03,-0.01,-0.49,,3.76,0.87,35.2,-46.0,-1.71,0.0,0.0,3.76,850343.SI,粘胶,3.5,32.9,2020-03-31,000420.SZ,
83,000421.SZ,-45.32,26.4,36.2,22.4,20200331,2020-04-30,4.74,4.12,4.1,-0.01,-0.24,,4.96,1.1,44.0,-17.3,-0.84,0.0,0.0,4.96,851631.SI,燃气,60.8,32.0,2020-03-31,000421.SZ,
84,000422.SZ,-10650.0,15.8,9.8,98.8,20200331,2020-04-29,3.37,2.61,2.59,0.02,0.78,,3.83,1.34,28.2,-32.4,-1.22,0.0,0.0,3.83,850322.SI,氯碱,31.3,7.6,2020-03-31,000422.SZ,
85,000423.SZ,-121.47,20.6,22.0,34.6,20200331,2020-04-30,41.01,36.46,36.11,-0.06,-0.17,5.25,41.94,0.69,47.4,-13.9,-5.48,0.0,0.0,41.94,851521.SI,中药,33.5,20.9,2020-03-31,000423.SZ,5.25
86,000425.SZ,-45.31,95.9,48.6,79.6,20200331,2020-04-30,4.43,5.91,5.84,-0.03,-0.51,6.39,6.66,0.49,84.9,-12.3,-0.75,0.0,0.0,6.66,850722.SI,工程机械,26.0,90.0,2020-03-31,000425.SZ,6.39
87,000426.SZ,-180.52,95.2,13.8,84.3,20200331,2020-04-30,5.21,5.93,5.85,0.08,1.39,0.27,6.62,1.0,75.3,-11.6,-0.69,0.0,0.0,6.62,850553.SI,铅锌,82.8,90.6,2020-03-31,000426.SZ,0.27
88,000428.SZ,-78.15,15.2,24.2,82.9,20200331,2020-04-29,3.05,3.23,3.12,-0.08,-2.5,,4.1,0.89,67.5,-23.9,-0.87,0.0,0.0,4.1,852121.SI,酒店,69.6,37.0,2020-03-31,000428.SZ,
89,000429.SZ,-117.65,52.5,18.6,29.3,20200331,2020-04-29,8.28,6.91,6.9,0.08,1.17,0.97,8.4,1.44,38.7,-17.9,-1.49,0.0,0.0,8.4,851731.SI,高速公路,37.9,32.1,2020-03-31,000429.SZ,0.97
90,000430.SZ,-342.44,19.9,6.9,64.3,20200331,2020-04-29,5.68,4.78,4.76,0.05,1.06,,6.27,1.09,40.5,-24.1,-1.49,0.0,0.0,6.27,852112.SI,自然景点,29.5,12.9,2020-03-31,000430.SZ,
91,000488.SZ,151.35,35.3,97.8,46.0,20200331,2020-04-21,5.45,4.85,4.83,0.04,0.84,1.11,5.57,0.93,49.1,-13.3,-0.72,0.0,0.0,5.57,851411.SI,造纸,51.5,60.0,2020-03-31,000488.SZ,1.11
92,000498.SZ,-17.68,59.2,50.4,80.5,20200331,2020-04-28,5.36,5.0,4.98,0.14,2.89,0.12,6.43,1.53,55.4,-22.6,-1.43,0.0,0.0,6.43,857232.SI,路桥施工,16.7,49.7,2020-03-31,000498.SZ,0.12
93,000501.SZ,-174.36,50.9,16.3,33.3,20200331,2020-04-30,11.11,12.78,12.25,-0.15,-1.21,1.11,13.7,1.37,73.9,-10.6,-0.92,0.0,0.0,13.7,852031.SI,百货,87.7,71.3,2020-03-31,000501.SZ,1.11
94,000502.SZ,-575.0,15.4,49.5,69.4,20200331,2020-04-30,8.28,6.42,6.35,-0.04,-0.63,,11.13,1.02,28.2,-42.9,-4.71,0.0,0.0,11.13,851811.SI,房地产开发,32.6,11.8,2020-03-31,000502.SZ,
95,000503.SZ,-42.96,6.0,24.1,78.2,20200331,2020-04-25,19.63,10.15,9.89,-0.22,-2.18,0.49,21.56,0.56,4.4,-54.1,-11.41,0.0,0.0,21.56,851561.SI,医疗服务,54.2,2.5,2020-03-31,000503.SZ,0.49
96,000505.SZ,0.0,30.3,73.5,38.3,20200331,2020-04-25,6.93,8.06,7.85,-0.27,-3.33,,10.32,0.92,76.0,-23.9,-2.26,0.0,0.0,10.32,850152.SI,粮油加工,5.7,47.8,2020-03-31,000505.SZ,
97,000506.SZ,-149.43,0.6,77.6,96.9,20200331,2020-04-30,3.61,2.36,2.3,0.06,2.68,,4.55,0.95,11.8,-49.5,-2.19,0.0,0.0,4.55,851811.SI,房地产开发,32.6,6.0,2020-03-31,000506.SZ,
98,000507.SZ,20.39,69.9,69.4,19.5,20200331,2020-04-28,6.56,5.25,5.15,-0.07,-1.34,0.0,6.82,1.05,31.9,-24.5,-1.57,0.0,0.0,6.82,851711.SI,港口,34.8,52.8,2020-03-31,000507.SZ,0.0
99,000510.SZ,16.71,53.4,64.4,84.9,20200331,2020-04-30,4.79,4.06,4.0,-0.06,-1.48,0.0,5.48,1.07,40.5,-27.0,-1.42,0.0,0.0,5.48,850322.SI,氯碱,31.3,44.0,2020-03-31,000510.SZ,0.0
100,000513.SZ,2.38,93.4,82.1,65.0,20200331,2020-04-21,33.29,38.99,38.48,-0.28,-0.72,5.18,33.35,1.1,77.7,15.4,5.64,1.0,0.0,33.35,851512.SI,化学制剂,26.4,96.0,2020-03-31,000513.SZ,5.18
101,000514.SZ,-277.55,98.0,18.2,86.9,20200331,2020-04-28,5.09,3.83,3.79,-0.01,-0.26,0.0,5.57,1.07,23.9,-32.0,-1.74,0.0,0.0,5.57,851811.SI,房地产开发,32.6,45.9,2020-03-31,000514.SZ,0.0
102,000516.SZ,-1100.0,98.3,1.2,90.6,20200331,2020-04-29,5.5,4.03,4.0,0.01,0.25,0.09,5.78,0.62,22.3,-30.8,-1.75,0.0,0.0,5.78,851561.SI,医疗服务,54.2,47.1,2020-03-31,000516.SZ,0.09
103,000517.SZ,-96.63,95.4,26.3,98.9,20200331,2020-04-29,3.17,2.48,2.47,0.02,0.82,0.18,3.44,0.92,30.0,-28.2,-0.96,0.0,0.0,3.44,851811.SI,房地产开发,32.6,52.3,2020-03-31,000517.SZ,0.18
